銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6855.T,日本電子材料,08-07 14:55,半導体材料,21.01684,2.118234,14.98,80.0,6490.0,,29365999616,836300,0.94,1.02,-2.2,-1.04,5450999808,58476000000.0,44878000000.0,76.75,18.56,0.5,1.3
7729.T,東京精密,08-07 14:55,半導体装置,28.843159,3.7243128,14.4,304.0,17590.0,20362.5,172679004160,269500,0.45,0.49,-1.87,-1.38,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,08-07 14:55,電子部品,28.008047,2.4716241,11.63,40.0,2993.5,4110.294,2710071934976,6214500,0.43,0.46,-2.18,-4.65,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,08-07 14:55,電子部品,19.55892,0.9182874,6.24,64.0,2093.0,2297.1428,1018427998208,939700,0.45,0.52,-0.31,-1.54,26114000896,740715000000.0,414000000000.0,55.89,2.56,1.37,1.79
6954.T,ファナック,08-07 14:55,機械・ロボット,37.744785,3.2695339,10.05,107.09,6534.0,7429.5,892502999040,6653600,0.6,0.89,2.98,-3.61,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,08-07 14:55,自動車部品,10.027487,0.94806695,9.2,74.0,1933.5,2118.889,7699706150912,3109400,0.39,0.37,0.75,-2.46,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,08-07 14:55,電機,19.734394,1.1533659,11.72,40.0,1486.0,2150.0,101856002048,288900,0.69,1.17,-3.03,-0.93,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,08-07 14:55,電機・IT,6.7681093,2.8888898,14.16,40.0,4866.0,5949.1665,3686849052672,5370100,0.89,0.74,3.45,8.76,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,08-07 14:55,電機・IT,24.126566,3.1195397,16.2,55.0,3660.0,4589.231,3532488966144,4841700,0.62,0.52,3.64,6.39,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,08-07 14:55,電機・IT,21.273493,1.4002157,16.4,65.0,2773.0,4600.0,422695993344,505300,0.55,0.58,-2.83,-13.21,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,08-07 14:55,電機,25.537458,1.8623728,5.25,54.0,4312.0,4638.6,8170945118208,5207600,0.48,0.51,-0.91,3.1,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,08-07 14:55,電機,11.854439,1.4859115,20.86,,645.0,684.2857,1892811014144,3397800,1.03,1.04,2.63,2.41,47433998336,1428253000000.0,281850000000.0,19.73,2.51,1.33,5.07
6971.T,京セラ,08-07 14:55,電子部品,42.290504,1.4930377,5.06,56.0,3785.0,3432.0,2117547982848,2525000,0.47,0.41,0.85,2.16,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,08-07 14:55,電子部品,32.284252,1.630072,5.76,40.0,2903.0,4325.0,169724002304,835000,0.55,0.63,-4.02,-8.75,6310000128,195570000000.0,119602000000.0,61.16,3.72,0.87,1.64
7741.T,HOYA,08-07 14:55,光学機器,37.427364,8.4250965,26.53,295.0,25570.0,30380.0,983639982080,358400,0.31,0.35,-0.22,2.09,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,08-07 14:55,光学機器,12.745179,1.1263257,10.37,160.0,4621.0,4831.8184,4700702244864,2822300,0.68,0.61,2.87,3.87,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,08-07 14:56,日用品,5.7689047,2.2401383,8.29,22.0,1020.0,1107.8572,968231026688,2648300,0.43,0.52,2.23,3.77,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,08-07 14:56,電機・インフラ,23.978466,2.6888444,14.27,214.0,14565.0,15720.0,1252937957376,540900,0.44,0.48,0.98,10.12,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,08-07 14:56,電機・インフラ,35.795815,2.7681599,17.82,157.0,10820.0,10566.667,341216002048,198400,0.45,0.68,-0.44,16.01,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,08-07 14:56,電機,-10.272536,-40.901505,,,49.0,,132327997440,6557400,0.63,0.37,2.51,-0.08,-19810000896,124248000000.0,-7415000000.0,-5.97,-14.97,1.07,-16.76
6841.T,横河電機,08-07 14:56,電機・計測器,25.046278,2.6500118,,92.0,5412.0,5903.75,615965982720,1173200,0.61,0.89,-2.12,-3.78,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,08-07 14:56,機械・制御機器,26.477522,3.159483,15.73,38.0,1572.5,1710.0,298930012160,3044500,1.75,2.14,-5.8,-5.76,38564999168,332240000000.0,252852000000.0,76.11,12.9,0.9,1.31
6856.T,リコー電子デバイス,08-07 14:56,半導体,26.749376,3.1476166,11.58,300.0,25830.0,29285.715,345733005312,227800,1.05,0.9,-3.42,-2.83,37632999424,518279000000.0,348601000000.0,67.26,10.88,0.67,1.49
6923.T,スタンレー電気,08-07 14:56,自動車電装品,14.083505,0.9499915,7.18,112.0,3562.0,3871.0,544474005504,354100,0.58,0.54,2.19,1.09,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,08-07 14:56,光学機器,15.338274,2.823991,15.7,132.0,8402.0,8160.0,179352993792,119000,0.5,0.35,-0.44,4.72,22097000448,242026000000.0,144897000000.0,59.87,12.32,0.74,1.67
6952.T,カシオ計算機,08-07 14:56,電機,41.636673,2.0654051,10.54,45.0,2198.0,1656.25,288586989568,2003800,0.5,1.15,-2.66,15.85,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,08-07 14:56,光学機器,27.35357,2.090276,4.27,38.0,2307.0,2414.2856,217801998336,5079400,1.4,1.56,-4.6,-3.87,13491999744,455008000000.0,321520000000.0,70.66,6.2,0.48,1.42
6995.T,東海理化電機製作所,08-07 14:56,自動車電装品,11.789988,0.7423379,8.71,120.0,3045.0,2773.3333,657288986624,92800,0.63,0.58,0.37,-2.18,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,08-07 14:56,電機・事務機器,13.908375,0.7735457,7.45,44.0,1606.0,1447.7778,2657328037888,1276300,0.41,0.42,3.01,4.29,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
