銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
5333.T,日本ガイシ,07-23 18:16,機械・陶磁器,31.139734,2.2081661,7.81,106.0,6213.0,6911.4287,670124998656,1226300,0.65,0.66,0.17,-12.06,59935997952,1243330000000.0,809236000000.0,65.09,8.94,0.54,1.54
6645.T,オムロン,07-23 18:16,電機・制御機器,20.385878,1.2999086,3.82,104.0,5526.0,5636.364,767350996992,939200,0.75,0.72,1.39,-4.16,34190000128,1516263000000.0,835885000000.0,55.13,3.71,0.51,1.81
6501.T,日立製作所,07-23 18:16,電機・インフラ,27.249762,3.3253067,13.3,55.0,4854.0,6035.7144,10586780860416,8471800,0.78,0.72,1.13,2.9,802367995904,15041246000000.0,6568369000000.0,43.67,7.58,0.7,2.29
6503.T,三菱電機,07-23 18:16,電機・インフラ,34.79472,2.622239,9.96,60.0,5746.0,6635.7144,5894747193344,4022600,0.74,0.8,2.6,-1.71,407758012416,7357512000000.0,4484266000000.0,60.95,6.92,0.8,1.64
6506.T,安川電機,07-23 18:16,電機・機械,26.038363,2.8527107,7.51,72.0,5335.0,6905.8823,555461967872,6236600,0.62,0.78,1.51,-18.62,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,07-23 18:16,機械,14.208413,1.183298,8.87,52.0,2796.5,3120.9092,3116346900480,2736800,0.96,0.97,1.74,2.05,218625998848,6204909000000.0,2622985000000.0,42.27,7.01,0.5,2.37
6861.T,キーエンス,07-23 18:16,電機・計測器,38.69572,5.0482535,13.53,550.0,72260.0,89075.0,1169288986624,496200,0.78,0.86,0.01,-5.81,445184999424,3670655000000.0,3471471000000.0,94.57,38.07,0.32,1.06
6855.T,日本電子材料,07-23 18:16,半導体材料,21.373058,2.1541362,14.98,80.0,6600.0,,29365999616,492400,0.58,0.62,3.0,-11.38,5450999808,58476000000.0,44878000000.0,76.75,18.56,0.5,1.3
7729.T,東京精密,07-23 18:16,半導体装置,30.245144,3.905341,13.45,276.0,18445.0,20328.572,166838992896,329000,0.67,0.66,1.58,-2.77,24739000320,250533000000.0,191696000000.0,76.52,14.83,0.67,1.31
6762.T,TDK,07-23 18:16,電子部品,29.154192,2.7041686,9.92,40.0,3116.0,3830.5881,2504819998720,6368500,0.52,0.48,1.5,-10.72,195663003648,4415175000000.0,2187234000000.0,49.54,7.81,0.57,2.02
6770.T,アルプスアルパイン,07-23 18:16,電子部品,20.14765,0.9399688,6.31,64.0,2156.0,2279.2856,1019459010560,1296800,1.0,0.82,1.97,2.72,26879000576,740715000000.0,414000000000.0,55.89,2.64,1.38,1.79
6954.T,ファナック,07-23 18:16,機械・ロボット,40.078564,3.4716907,9.35,107.09,6938.0,7424.5,857830981632,3445500,0.56,0.64,1.3,-3.1,166542999552,2090700000000.0,1864871000000.0,89.2,19.41,0.41,1.12
6902.T,デンソー,07-23 18:16,自動車部品,10.336064,0.9767597,8.94,74.0,1993.0,2134.4443,7539974995968,5257000,0.88,0.74,0.51,3.24,443635007488,8730854000000.0,5492689000000.0,62.91,5.88,0.86,1.59
6644.T,大崎電気工業,07-23 18:16,電機,20.15936,1.1784654,10.16,40.0,1518.0,2150.0,100900003840,101100,0.6,0.56,1.38,1.53,5776999936,99821000000.0,57255000000.0,57.36,5.73,1.01,1.74
6701.T,NEC,07-23 18:16,電機・IT,5.897407,2.5602088,12.56,40.0,4240.0,6074.1665,3582733058048,5850900,0.88,0.87,-2.73,2.41,270227996672,4466784000000.0,2196578000000.0,49.18,7.54,0.8,2.03
6702.T,富士通,07-23 18:16,電機・IT,21.384312,2.779189,15.62,55.0,3244.0,4566.154,3502971027456,6480900,0.76,0.94,-1.21,-1.24,303069003776,3399745000000.0,2024915000000.0,59.56,12.83,1.03,1.68
6703.T,沖電気工業,07-23 18:16,電機・IT,25.700037,1.611495,13.19,65.0,3350.0,4600.0,421634998272,424700,0.57,0.59,2.73,-1.85,21510000640,445211000000.0,180329000000.0,40.5,5.1,0.95,2.47
6752.T,パナソニックHD,07-23 18:16,電機,23.784424,1.799209,4.07,54.0,4016.0,4472.533,8048722051072,8184700,0.8,0.64,-1.54,-8.07,189536993280,10172412000000.0,5211272000000.0,51.23,2.35,0.79,1.95
6753.T,シャープ,07-23 18:17,電機,11.216688,1.4059718,20.86,,610.2999877929688,684.2857,1892811014144,2572800,0.88,0.63,-2.12,-2.7,47433998336,1428253000000.0,281850000000.0,19.73,2.51,1.33,5.07
6971.T,京セラ,07-23 18:17,電子部品,41.50838,1.4655682,4.38,56.0,3715.0,3252.6667,2070202941440,4367700,0.68,0.66,1.23,1.17,140969000960,4646314000000.0,3339431000000.0,71.87,6.81,0.45,1.39
6996.T,ニチコン,07-23 18:17,電子部品,34.25267,1.7294598,5.76,40.0,3080.0,4325.0,169724002304,761000,0.65,0.57,0.33,-19.93,6310000128,195570000000.0,119602000000.0,61.16,3.72,0.87,1.64
7741.T,HOYA,07-23 18:17,光学機器,36.358845,8.166456,25.06,295.0,24840.0,30380.0,947748995072,760000,0.83,0.7,-1.11,-3.47,253085007872,1300897000000.0,1020460000000.0,78.44,26.7,0.73,1.27
7751.T,キヤノン,07-23 18:17,光学機器,12.494138,1.1458573,9.37,160.0,4529.0,4777.273,4659983941632,2849300,0.72,0.76,0.97,5.5,308125007872,6135044000000.0,3491808000000.0,56.92,6.61,0.76,1.76
8113.T,ユニ・チャーム,07-23 18:17,日用品,5.4154177,2.102875,7.7,22.0,957.5,1107.8572,951933009920,4150300,0.96,0.95,-0.76,0.87,60061999104,1223176000000.0,794705000000.0,64.97,6.31,0.78,1.54
6504.T,富士電機,07-23 18:17,電機・インフラ,21.698332,2.4278717,12.89,214.0,13180.0,15690.0,1227595055104,758100,0.84,0.86,3.79,-2.34,98030002176,1406669000000.0,800161000000.0,56.88,7.99,0.87,1.76
6508.T,明電舎,07-23 18:17,電機・インフラ,30.072453,2.3578427,14.97,157.0,9090.0,10183.333,326194003968,126600,0.73,0.78,3.11,-4.63,23625000960,373668000000.0,174888000000.0,46.8,7.24,0.87,2.14
6740.T,ジャパンディスプレイ,07-23 18:17,電機,-9.85325,-39.232056,,,47.0,,132327997440,12403800,0.57,0.3,-0.84,-10.31,-19810000896,124248000000.0,-7415000000.0,-5.97,-14.97,1.07,-16.76
6841.T,横河電機,07-23 18:17,電機・計測器,26.698444,2.8248186,12.12,92.0,5769.0,5903.75,604828991488,698800,0.63,0.67,2.41,3.1,58112999424,795618000000.0,520016000000.0,65.36,9.61,0.76,1.53
6845.T,アズビル,07-23 18:17,機械・制御機器,27.243645,3.2509022,15.73,38.0,1618.0,1710.0,298930012160,1092700,1.07,0.81,-1.07,-3.93,38564999168,332240000000.0,252852000000.0,76.11,12.9,0.9,1.31
6856.T,リコー電子デバイス,07-23 18:17,半導体,28.049046,3.3005497,11.58,300.0,27085.0,28214.285,345733005312,183300,0.84,0.85,0.71,-1.45,37632999424,518279000000.0,348601000000.0,67.26,10.88,0.67,1.49
6923.T,スタンレー電気,07-23 18:17,自動車電装品,13.862091,0.9480703,7.22,112.0,3506.0,3811.0,518455984128,385400,0.62,0.69,-0.09,-1.46,32813000704,809264000000.0,454525000000.0,56.17,6.33,0.64,1.78
6951.T,日本電子,07-23 18:17,光学機器,15.022453,2.765844,15.7,132.0,8229.0,7660.0,179352993792,175800,0.41,0.49,-1.15,7.97,22097000448,242026000000.0,144897000000.0,59.87,12.32,0.74,1.67
6952.T,カシオ計算機,07-23 18:17,電機,33.472248,1.6894475,8.02,45.0,1767.0,1656.25,276267008000,754000,0.92,0.72,-1.66,-5.18,18226999296,351475000000.0,235163000000.0,66.91,6.6,0.79,1.49
6965.T,浜松ホトニクス,07-23 18:17,光学機器,28.734884,2.1958318,4.27,38.0,2423.5,2414.2856,217801998336,2190500,0.73,0.71,2.16,-5.58,13491999744,455008000000.0,321520000000.0,70.66,6.2,0.48,1.42
6995.T,東海理化電機製作所,07-23 18:17,自動車電装品,12.370775,0.78188664,9.03,120.0,3195.0,2766.6667,644701028352,108600,0.73,0.78,1.65,5.1,29471000576,548334000000.0,347775000000.0,63.42,4.57,1.18,1.58
7752.T,リコー,07-23 18:17,電機・事務機器,13.522993,0.7688119,5.09,44.0,1561.5,1436.6666,2608313925632,2392600,0.62,0.95,2.07,5.78,55668998144,2540181000000.0,1156141000000.0,45.51,2.13,1.03,2.2
