銘柄CD,銘柄名,取得日時,セクター,PER(予),PBR(実),ROE(実),年間配当(予),直近株価,目標株価,売上高,当期純利益,総資産,自己資本,自己資本比率,売上高利益率,総資本回転率,財務レバレッジ,移動平均乖離率(5d),移動平均乖離率(25d),出来高比(5d),出来高比(20d)
4062.T,イビデン,07-17 00:49,電子部品,56.334156,8.835694,12.17,35.0,,21975.0,416201015296,63713001472,960425000000.0,550071000000.0,57.27,15.31,0.43,1.75,,,0.93,0.85
4043.T,徳山,07-17 00:49,化学・材料,11.085757,1.1853409,7.88,120.0,,4856.6665,349475995648,22204999680,557432000000.0,283085000000.0,50.78,6.35,0.63,1.97,,,0.9,0.89
5332.T,TOTO,07-17 00:49,機械・陶磁器,32.000164,2.4306402,7.18,120.0,,7886.6665,737441021952,40256999424,827483000000.0,528226000000.0,63.84,5.46,0.89,1.57,,,1.16,1.02
5333.T,日本ガイシ,07-17 00:49,機械・陶磁器,32.402767,2.2977297,7.81,106.0,,6911.4287,670124998656,59935997952,1243330000000.0,809236000000.0,65.09,8.94,0.54,1.54,,,1.24,1.11
6645.T,オムロン,07-17 00:49,電機・制御機器,20.636736,1.3159046,3.82,104.0,,5636.364,767350996992,34190000128,1516263000000.0,835885000000.0,55.13,3.71,0.51,1.81,,,1.28,1.21
6501.T,日立製作所,07-17 00:49,電機・インフラ,27.1038,3.307495,13.3,55.0,,6035.7144,10586780860416,802367995904,15041246000000.0,6568369000000.0,43.67,7.58,0.7,2.29,,,1.21,1.13
6503.T,三菱電機,07-17 00:49,電機・インフラ,34.310284,2.5857303,9.96,60.0,,6635.7144,5894747193344,407758012416,7357512000000.0,4484266000000.0,60.95,6.92,0.8,1.64,,,0.88,0.81
6506.T,安川電機,07-17 00:50,電機・機械,26.814388,2.9377308,7.51,72.0,,6905.8823,555461967872,33732999168,743774000000.0,431188000000.0,57.97,6.07,0.75,1.72,,,1.0,1.9
6326.T,クボタ,07-17 00:50,機械,13.972157,1.1636221,8.87,52.0,,3120.9092,3116346900480,218625998848,6204909000000.0,2622985000000.0,42.27,7.01,0.5,2.37,,,0.88,0.71
6861.T,キーエンス,07-17 00:50,電機・計測器,39.654278,5.173307,13.53,550.0,,89075.0,1169288986624,445184999424,3670655000000.0,3471471000000.0,94.57,38.07,0.32,1.06,,,0.84,0.82
6855.T,日本電子材料,07-17 00:50,半導体材料,21.437824,2.1606638,14.98,80.0,,,29365999616,5450999808,58476000000.0,44878000000.0,76.75,18.56,0.5,1.3,,,0.98,0.83
7729.T,東京精密,07-17 00:50,半導体装置,30.90924,3.9910913,13.45,276.0,,20328.572,166838992896,24739000320,250533000000.0,191696000000.0,76.52,14.83,0.67,1.31,,,0.95,0.97
6762.T,TDK,07-17 00:50,電子部品,28.864147,2.6772656,9.92,40.0,,3830.5881,2504819998720,195663003648,4415175000000.0,2187234000000.0,49.54,7.81,0.57,2.02,,,1.13,0.99
6770.T,アルプスアルパイン,07-17 00:50,電子部品,19.895336,0.9281974,6.31,64.0,,2279.2856,1019459010560,26879000576,740715000000.0,414000000000.0,55.89,2.64,1.38,1.79,,,0.76,0.68
6954.T,ファナック,07-17 00:50,機械・ロボット,40.55225,3.5127225,9.35,107.09,,7424.5,857830981632,166542999552,2090700000000.0,1864871000000.0,89.2,19.41,0.41,1.12,,,1.13,1.05
6902.T,デンソー,07-17 00:50,自動車部品,10.245306,0.968183,8.94,74.0,,2134.4443,7539974995968,443635007488,8730854000000.0,5492689000000.0,62.91,5.88,0.86,1.59,,,0.91,0.71
6644.T,大崎電気工業,07-17 00:50,電機,20.013279,1.1699257,10.16,40.0,,2150.0,100900003840,5776999936,99821000000.0,57255000000.0,57.36,5.73,1.01,1.74,,,0.86,0.73
6701.T,NEC,07-17 00:50,電機・IT,6.1769776,2.681577,12.56,40.0,,6074.1665,3582733058048,270227996672,4466784000000.0,2196578000000.0,49.18,7.54,0.8,2.03,,,1.32,1.16
6702.T,富士通,07-17 00:50,電機・IT,21.470007,2.7903264,15.62,55.0,,4566.154,3502971027456,303069003776,3399745000000.0,2024915000000.0,59.56,12.83,1.03,1.68,,,1.6,1.67
6703.T,沖電気工業,07-17 00:50,電機・IT,25.469887,1.5970638,13.19,65.0,,4600.0,421634998272,21510000640,445211000000.0,180329000000.0,40.5,5.1,0.95,2.47,,,1.82,1.34
6752.T,パナソニックHD,07-17 00:50,電機,24.980751,1.889707,4.07,54.0,,4327.2,8048722051072,189536993280,10172412000000.0,5211272000000.0,51.23,2.35,0.79,1.95,,,0.91,0.65
6753.T,シャープ,07-17 00:50,電機,11.654107,1.4608006,20.86,,,684.2857,1892811014144,47433998336,1428253000000.0,281850000000.0,19.73,2.51,1.33,5.07,,,1.02,0.58
6971.T,京セラ,07-17 00:50,電子部品,40.581005,1.4328247,4.38,56.0,,3252.6667,2070202941440,140969000960,4646314000000.0,3339431000000.0,71.87,6.81,0.45,1.39,,,1.02,0.74
6996.T,ニチコン,07-17 00:50,電子部品,35.92082,1.8136867,5.76,40.0,,3900.0,169724002304,6310000128,195570000000.0,119602000000.0,61.16,3.72,0.87,1.64,,,0.82,0.77
7741.T,HOYA,07-17 00:50,光学機器,36.66623,8.2354965,25.06,295.0,,30380.0,947748995072,253085007872,1300897000000.0,1020460000000.0,78.44,26.7,0.73,1.27,,,0.98,0.77
7751.T,キヤノン,07-17 00:50,光学機器,12.129991,1.1124607,9.37,160.0,,4777.273,4659983941632,308125007872,6135044000000.0,3491808000000.0,56.92,6.61,0.76,1.76,,,0.95,0.8
8113.T,ユニ・チャーム,07-17 00:50,日用品,5.456705,2.1189075,7.7,22.0,,1107.8572,951933009920,60061999104,1223176000000.0,794705000000.0,64.97,6.31,0.78,1.54,,,0.77,0.66
6504.T,富士電機,07-17 00:50,電機・インフラ,20.899872,2.3385303,12.89,214.0,,15530.0,1227595055104,98030002176,1406669000000.0,800161000000.0,56.88,7.99,0.87,1.76,,,0.99,0.84
6508.T,明電舎,07-17 00:50,電機・インフラ,29.079962,2.2800262,14.97,157.0,,9466.667,326194003968,23625000960,373668000000.0,174888000000.0,46.8,7.24,0.87,2.14,,,0.79,0.73
6740.T,ジャパンディスプレイ,07-17 00:50,電機,-10.272536,-40.901505,,,,,132327997440,-19810000896,124248000000.0,-7415000000.0,-5.97,-14.97,1.07,-16.76,,,1.14,0.54
6841.T,横河電機,07-17 00:50,電機・計測器,25.430395,2.6906533,12.12,92.0,,5903.75,604828991488,58112999424,795618000000.0,520016000000.0,65.36,9.61,0.76,1.53,,,1.03,1.06
6845.T,アズビル,07-17 00:50,機械・制御機器,27.841387,3.3222291,15.73,38.0,,1710.0,298930012160,38564999168,332240000000.0,252852000000.0,76.11,12.9,0.9,1.31,,,0.59,0.58
6856.T,リコー電子デバイス,07-17 00:50,半導体,28.82574,3.391944,11.58,300.0,,28214.285,345733005312,37632999424,518279000000.0,348601000000.0,67.26,10.88,0.67,1.49,,,0.76,0.86
6923.T,スタンレー電気,07-17 00:50,自動車電装品,13.826507,0.9456366,7.22,112.0,,3811.0,518455984128,32813000704,809264000000.0,454525000000.0,56.17,6.33,0.64,1.78,,,1.27,1.01
6951.T,日本電子,07-17 00:51,光学機器,15.809266,2.9107072,15.7,132.0,,7660.0,179352993792,22097000448,242026000000.0,144897000000.0,59.87,12.32,0.74,1.67,,,1.92,2.43
6952.T,カシオ計算機,07-17 00:51,電機,34.409927,1.736775,8.02,45.0,,1656.25,276267008000,18226999296,351475000000.0,235163000000.0,66.91,6.6,0.79,1.49,,,0.72,0.52
6965.T,浜松ホトニクス,07-17 00:51,光学機器,28.432537,2.1727273,4.27,38.0,,2414.2856,217801998336,13491999744,455008000000.0,321520000000.0,70.66,6.2,0.48,1.42,,,1.03,0.9
6995.T,東海理化電機製作所,07-17 00:51,自動車電装品,12.119101,0.7659797,9.03,120.0,,2766.6667,644701028352,29471000576,548334000000.0,347775000000.0,63.42,4.57,1.18,1.58,,,1.29,0.92
7752.T,リコー,07-17 00:51,電機・事務機器,13.042349,0.7414862,5.09,44.0,,1436.6666,2608313925632,55668998144,2540181000000.0,1156141000000.0,45.51,2.13,1.03,2.2,,,1.13,1.23
