銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6503.T,三菱電機,08-30 14:13,電機・インフラ,34.201283,2.5288537,10.28,60.0,5648.0,6884.615,6078959976448,6031600,1.34,1.0,0.81,-1.08,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,08-30 14:13,電機・機械,23.480892,2.5725195,7.51,72.0,4811.0,6966.25,555461967872,4947900,1.36,1.14,-1.47,-4.62,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,08-30 14:13,機械,14.360837,1.1391826,10.01,52.0,2826.5,3222.0,3254238052352,3212700,1.03,0.66,0.64,3.38,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,08-30 14:13,電機・計測器,44.42564,5.6695843,,550.0,82960.0,97366.664,1254834044928,426100,1.16,0.69,1.23,1.49,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,08-30 14:13,半導体材料,20.952074,2.0409439,17.81,100.0,6470.0,,33570000896,378900,0.77,0.47,-0.15,0.08,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,08-30 14:13,半導体装置,29.499058,3.8273346,14.4,304.0,17990.0,21025.0,172679004160,268900,0.7,0.57,-0.04,1.58,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,08-30 14:13,電子部品,29.116768,2.5694652,11.63,40.0,3112.0,4110.294,2710071934976,7725600,1.24,0.77,1.63,2.13,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,08-30 14:13,電子部品,20.923277,0.98234373,6.24,64.0,2239.0,2297.1428,1018427998208,1235600,1.12,0.81,1.48,2.78,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,08-30 14:13,機械・ロボット,34.96043,2.9841325,10.05,107.09,6052.0,7351.1113,892502999040,4605400,1.15,0.65,0.21,-4.91,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,08-30 14:14,自動車部品,9.934135,0.9392409,9.2,74.0,1915.5,2124.4443,7699706150912,7206800,1.38,0.9,-0.23,-2.37,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,08-30 14:14,電機,20.63745,1.196059,11.73,40.0,1554.0,2150.0,101856002048,231200,1.15,0.79,0.5,1.86,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,08-30 14:14,電機・IT,6.826527,2.9138248,14.16,40.0,4908.0,6190.909,3686849052672,7675800,1.29,1.11,3.67,3.82,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,08-30 14:14,電機・IT,25.735004,3.3275092,16.2,55.0,3904.0,4667.5,3532488966144,8703900,1.66,1.24,3.82,6.54,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,08-30 14:14,電機・IT,21.994629,1.4476807,16.4,65.0,2867.0,4600.0,422695993344,1016500,1.53,1.25,3.1,-0.54,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,08-30 14:14,電機,26.141544,1.906427,5.25,54.0,4414.0,4782.7856,8170945118208,7202700,1.05,0.83,1.28,3.14,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,08-30 14:14,電機,11.904062,1.4267683,9.6,,647.7000122070312,691.6667,1855524962304,2189200,0.81,0.6,1.67,2.46,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,08-30 14:14,電子部品,40.502792,1.4160544,5.06,56.0,3625.0,3485.3333,2117547982848,4303800,1.28,0.89,0.27,-2.26,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,08-30 14:14,電子部品,30.427048,1.4703859,6.69,40.0,2736.0,4226.6665,174837006336,1110300,1.48,1.04,2.27,-3.75,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,08-30 14:14,光学機器,35.722126,8.041239,26.53,295.0,24405.0,30666.666,983639982080,1381500,1.63,1.4,-1.37,-3.29,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,08-30 14:14,光学機器,12.927254,1.1424161,10.37,160.0,4686.0,4777.273,4700702244864,2937300,1.07,0.82,0.8,2.62,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,08-30 14:14,日用品,5.5856566,2.093979,8.29,22.0,987.5999755859375,1118.4286,968231026688,4509300,1.22,0.86,-0.41,-0.94,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,08-30 14:14,電機・インフラ,22.743736,2.550387,14.27,214.0,13815.0,16366.667,1252937957376,590600,0.93,0.62,-1.44,-1.04,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,08-30 14:14,電機・インフラ,38.773285,2.9984133,17.82,157.0,11720.0,12820.0,341216002048,447700,1.29,1.17,-0.12,8.19,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,08-30 14:14,電機,-9.643606,85.82089,,,46.0,,123806998528,8670100,1.21,0.89,-1.29,-3.77,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,08-30 14:14,電機・計測器,23.694927,2.5356162,,92.0,5120.0,6003.75,615965982720,885500,1.09,0.69,-0.31,-5.93,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,08-30 14:14,機械・制御機器,25.745075,3.289686,16.8,38.0,1529.0,1710.0,300203016192,1189500,1.03,0.77,0.62,-3.52,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,08-30 14:14,半導体,24.21735,2.6906283,12.68,360.0,23385.0,30428.572,363991007232,181900,1.15,0.78,-0.19,-6.03,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,08-30 14:14,自動車電装品,14.304918,0.96492684,7.18,112.0,3618.0,3881.0,544474005504,334800,0.77,0.63,0.36,1.43,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,08-30 14:14,光学機器,13.007046,2.4642835,11.3,132.0,7125.0,8740.0,163672997888,172100,1.02,0.48,-0.26,-9.47,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,08-30 14:14,電機,45.548397,2.259448,10.54,45.0,2404.5,2140.0,288586989568,1226100,0.96,0.53,1.06,9.28,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,08-30 14:14,光学機器,27.786343,2.1361485,5.52,38.0,2343.5,2414.2856,229631000576,1608400,0.9,0.55,-0.31,-1.66,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,08-30 14:14,自動車電装品,12.080381,0.7609797,8.71,120.0,3120.0,2773.3333,657288986624,83800,0.95,0.7,-0.06,0.14,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,08-30 14:14,電機・事務機器,14.679137,0.8119259,7.45,44.0,1695.0,1447.7778,2657328037888,1649200,0.84,0.55,0.75,4.54,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
