銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
5332.T,TOTO,08-21 10:51,機械・陶磁器,25.800106,1.9323542,7.42,120.0,6296.0,8047.5,740305010688,200000,0.23,0.16,-1.18,-7.74,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,08-21 10:51,機械・陶磁器,27.215317,1.8872882,9.24,106.0,5430.0,7001.4287,687814017024,303000,0.28,0.18,-4.66,-6.41,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,08-21 10:51,電機・制御機器,23.093666,1.4793385,5.13,104.0,6260.0,6890.0,810734977024,253900,0.22,0.14,-5.15,4.11,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,08-21 10:51,電機・インフラ,29.17532,3.545763,,55.0,5197.0,6284.615,11038041833472,3565900,0.38,0.29,-2.93,-0.88,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,08-21 10:51,電機・インフラ,33.595737,2.4840794,10.28,60.0,5548.0,6884.615,6078959976448,1849300,0.44,0.29,-4.35,-2.79,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,08-21 10:52,電機・機械,23.998243,2.6291995,7.51,72.0,4917.0,6966.25,555461967872,1366700,0.42,0.26,-3.63,-4.46,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,08-21 10:52,機械,13.512346,1.0718755,10.01,52.0,2659.5,3222.0,3254238052352,1342800,0.36,0.28,1.17,-2.23,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,08-21 10:52,電機・計測器,42.33181,5.4023705,,550.0,79050.0,97366.664,1254834044928,153800,0.3,0.2,-3.66,-0.9,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,08-21 10:52,半導体材料,20.984457,2.0440981,17.81,100.0,6480.0,,33570000896,251200,0.34,0.28,-6.76,0.48,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,08-21 10:52,半導体装置,27.85931,3.6145868,14.4,304.0,16990.0,20962.5,172679004160,96100,0.29,0.19,-5.41,-4.18,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,08-21 10:52,電子部品,27.95191,2.46667,11.63,40.0,2987.5,4110.294,2710071934976,2107000,0.31,0.18,-2.92,-1.94,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,08-21 10:52,電子部品,20.105597,0.9439538,6.24,64.0,2151.5,2297.1428,1018427998208,294800,0.28,0.17,-0.86,-0.32,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,08-21 10:52,機械・ロボット,34.480965,2.9432068,10.05,107.09,5969.0,7384.4443,892502999040,2256500,0.49,0.29,-3.59,-8.51,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,08-21 10:52,自動車部品,10.102686,0.95517683,9.2,74.0,1948.0,2124.4443,7699706150912,1804000,0.3,0.2,1.09,-1.34,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,08-21 10:52,電機,19.907038,1.1537275,11.73,40.0,1499.0,2150.0,101856002048,125200,0.44,0.43,-1.67,-1.06,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,08-21 10:52,電機・IT,6.565038,2.8022113,14.16,40.0,4720.0,5936.6665,3686849052672,1772100,0.26,0.24,-0.16,1.4,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,08-21 10:52,電機・IT,24.185894,3.1272109,16.2,55.0,3669.0,4620.0,3532488966144,1276800,0.24,0.15,0.33,2.77,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,08-21 10:52,電機・IT,20.184118,1.3285134,16.4,65.0,2631.0,4600.0,422695993344,238400,0.41,0.27,-4.69,-11.6,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,08-21 10:52,電機,25.259106,1.8420733,5.25,54.0,4265.0,4791.933,8170945118208,3148300,0.43,0.34,-4.16,1.01,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,08-21 10:52,電機,11.666973,1.3983518,9.6,,634.7999877929688,660.0,1855524962304,915700,0.29,0.24,1.02,0.89,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,08-21 10:52,電子部品,39.664806,1.3867567,5.06,56.0,3550.0,3485.3333,2117547982848,1203000,0.28,0.22,-3.68,-4.5,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,08-21 10:52,電子部品,29.45952,1.4236302,6.69,40.0,2649.0,4226.6665,174837006336,291100,0.41,0.26,-5.03,-9.27,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,08-21 10:52,光学機器,35.95632,8.093958,26.53,295.0,24565.0,30553.334,983639982080,237900,0.36,0.25,-3.98,-2.89,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,08-21 10:52,光学機器,12.634831,1.1165739,10.37,160.0,4580.0,4777.273,4700702244864,1041000,0.43,0.24,1.19,1.04,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,08-21 10:52,日用品,5.6812396,2.1298115,8.29,22.0,1004.5,1109.1428,968231026688,615400,0.17,0.11,2.04,1.3,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,08-21 10:52,電機・インフラ,22.472095,2.5199263,14.27,214.0,13650.0,16211.111,1252937957376,212200,0.37,0.2,-2.74,-0.28,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,08-21 10:52,電機・インフラ,36.689053,2.837236,17.82,157.0,11090.0,12820.0,341216002048,76900,0.28,0.22,-5.28,8.37,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,08-21 10:52,電機,-10.062893,89.55224,,,48.0,,123806998528,4810800,0.6,0.42,-0.83,0.08,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,08-21 10:52,電機・計測器,22.945206,2.4553878,,92.0,4958.0,5991.25,615965982720,286200,0.32,0.22,-5.0,-10.51,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,08-21 10:52,機械・制御機器,24.953695,2.9776495,16.8,38.0,1482.0,1710.0,300203016192,454600,0.37,0.3,-1.66,-7.8,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,08-21 10:53,半導体,23.746155,2.6375585,12.68,360.0,22930.0,29714.285,363991007232,27700,0.15,0.1,-4.62,-10.3,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,08-21 10:53,自動車電装品,14.111181,0.95185846,7.18,112.0,3569.0,3881.0,544474005504,80300,0.21,0.13,-0.95,0.62,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,08-21 10:53,光学機器,12.965058,2.4563286,11.3,132.0,7102.0,8740.0,163672997888,114100,0.21,0.29,-1.48,-12.32,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,08-21 10:53,電機,44.53495,2.2091753,10.54,45.0,2351.0,2050.0,288586989568,519900,0.35,0.24,-0.01,12.74,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,08-21 10:53,光学機器,27.566992,2.1192853,5.52,38.0,2325.0,2414.2856,229631000576,738800,0.34,0.23,-4.4,-2.54,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,08-21 10:53,自動車電装品,12.13846,0.76463825,8.71,120.0,3135.0,2773.3333,657288986624,11500,0.15,0.08,1.26,0.47,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,08-21 10:53,電機・事務機器,14.263445,0.78893334,7.45,44.0,1647.0,1447.7778,2657328037888,3691400,1.16,1.25,2.09,3.52,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
