銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6770.T,アルプスアルパイン,09-12 13:25,電子部品,20.708345,0.97225267,6.24,64.0,2216.0,2297.1428,1018427998208,1935200,0.94,1.23,2.21,0.74,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,09-12 13:25,機械・ロボット,33.129223,2.8278255,10.05,107.09,5735.0,7351.1113,892502999040,7214400,1.46,1.5,-1.75,-6.02,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,09-12 13:25,自動車部品,9.962659,0.94193774,9.2,74.0,1921.0,2118.889,7699706150912,7600200,1.1,1.14,1.1,-0.14,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,09-12 13:25,電機,19.083664,1.1060083,11.73,40.0,1437.0,2150.0,101856002048,307700,1.02,1.07,-1.18,-5.03,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,09-12 13:25,電機・IT,6.309113,2.6929727,14.16,40.0,4536.0,6187.5,3686849052672,5050900,0.9,0.78,-0.59,-4.75,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,09-12 13:25,電機・IT,24.713251,3.1953974,16.2,55.0,3749.0,4801.5386,3532488966144,7876000,1.3,1.33,-0.76,-0.24,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,09-12 13:25,電機・IT,19.739162,1.2992265,16.4,65.0,2573.0,4600.0,422695993344,515200,0.97,0.83,-3.31,-7.12,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,09-12 13:25,電機,24.874147,1.8139994,5.25,54.0,4200.0,4818.6,8170945118208,8125800,1.05,1.07,-1.2,-4.26,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,09-12 13:25,電機,12.460945,1.4935137,9.6,,678.0,660.0,1855524962304,7902400,1.87,2.35,4.64,5.19,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,09-12 13:25,電子部品,39.675976,1.3871473,5.06,56.0,3551.0,3485.3333,2117547982848,7812300,1.51,1.76,2.23,-2.43,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,09-12 13:25,電子部品,28.11388,1.3586022,6.69,40.0,2528.0,3994.2856,174837006336,654500,0.76,0.71,-1.47,-7.15,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,09-12 13:25,光学機器,33.211845,7.4761615,26.53,295.0,22690.0,30600.0,983639982080,1203300,1.01,1.16,-2.62,-8.81,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,09-12 13:25,光学機器,12.083093,1.0678153,10.37,160.0,4380.0,4725.0,4700702244864,3207900,0.95,1.04,0.0,-4.14,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,09-12 13:25,日用品,5.381483,2.017437,8.29,22.0,951.5,1120.5714,968231026688,5041500,1.13,1.09,-0.3,-3.29,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,09-12 13:25,電機・インフラ,20.825788,2.3353162,14.27,214.0,12650.0,16555.555,1252937957376,649700,0.96,0.96,-2.35,-8.43,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,09-12 13:26,電機・インフラ,34.141663,2.6402411,17.82,166.0,10320.0,12820.0,341216002048,204100,0.9,0.69,-3.39,-8.98,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,09-12 13:26,電機,-9.85325,87.68656,,,47.0,,123806998528,12071300,1.25,1.43,0.86,-1.59,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,09-12 13:26,電機・計測器,21.140318,2.2622452,,92.0,4568.0,6003.75,615965982720,1280100,1.17,1.16,-1.17,-10.07,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,09-12 13:26,機械・制御機器,24.195993,3.0917454,16.8,38.0,1437.0,1710.0,300203016192,1474200,1.16,1.08,-1.35,-4.64,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,09-12 13:26,半導体,22.2549,2.4725938,12.68,360.0,21490.0,30428.572,363991007232,256000,1.31,1.34,-2.38,-8.54,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,09-12 13:26,自動車電装品,13.684169,0.92305464,7.18,112.0,3461.0,3896.0,544474005504,397900,0.85,0.87,-0.64,-3.59,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,09-12 13:26,光学機器,12.514148,2.3709002,11.3,132.0,6855.0,8740.0,163672997888,294100,0.87,0.85,-2.92,-7.3,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,09-12 13:26,電機,37.971207,1.8835781,10.54,45.0,2004.5,2227.5,288586989568,1638800,0.84,0.95,-5.22,-13.81,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,09-12 13:26,光学機器,26.001898,1.9989645,5.52,38.0,2193.0,2442.8572,229631000576,1915700,0.81,0.84,-2.57,-7.28,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,09-12 13:26,自動車電装品,12.119101,0.76341873,8.71,120.0,3130.0,3106.6667,657288986624,210200,1.72,1.81,1.23,0.61,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,09-12 13:26,電機・事務機器,13.674547,0.7563605,7.45,44.0,1579.0,1470.0,2657328037888,2143900,1.08,0.89,-0.02,-4.01,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
