銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
5332.T,TOTO,09-04 13:20,機械・陶磁器,24.140474,1.8080524,7.42,120.0,5891.0,7852.5,740305010688,377200,0.32,0.42,-2.92,-7.87,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,09-04 13:20,機械・陶磁器,26.057537,1.8070003,9.24,106.0,5199.0,6987.143,687814017024,928000,0.57,0.67,-0.58,-6.51,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,09-04 13:20,電機・制御機器,22.717379,1.4552343,5.13,104.0,6158.0,6950.0,810734977024,488800,0.47,0.33,-3.18,-4.18,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,09-04 13:20,電機・インフラ,30.270027,3.6788058,,56.0,5393.0,6446.154,11038041833472,3933400,0.46,0.39,-0.35,-0.88,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,09-04 13:20,電機・インフラ,31.869928,2.3564725,10.28,60.0,5263.0,6892.3076,6078959976448,3958000,0.69,0.76,-2.37,-7.71,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,09-04 13:20,電機・機械,22.187515,2.4308197,7.51,72.0,4546.0,6878.75,555461967872,1613800,0.47,0.44,-1.18,-9.07,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,09-04 13:20,機械,15.214409,1.2068927,10.01,52.0,2994.5,3202.0,3254238052352,2889000,0.43,0.64,0.42,8.14,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,09-04 13:20,電機・計測器,41.43216,5.287557,,550.0,77370.0,97366.664,1254834044928,349500,0.67,0.67,-3.12,-6.53,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,09-04 13:20,半導体材料,19.915804,1.9400007,17.81,100.0,6150.0,,33570000896,320500,0.72,0.45,-0.49,-6.53,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,09-04 13:20,半導体装置,27.391983,3.5539536,14.4,304.0,16705.0,21025.0,172679004160,99300,0.34,0.27,-2.24,-6.47,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,09-04 13:20,電子部品,27.109844,2.3923604,11.63,40.0,2897.5,4110.294,2710071934976,3928900,0.49,0.51,-1.92,-5.22,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,09-04 13:20,電子部品,21.068125,0.98914427,6.24,64.0,2254.5,2297.1428,1018427998208,550800,0.32,0.41,-0.92,2.92,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,09-04 13:20,機械・ロボット,34.0766,2.908691,10.05,107.09,5899.0,7351.1113,892502999040,2726300,0.6,0.51,0.22,-5.27,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,09-04 13:20,自動車部品,9.949694,0.94071186,9.2,74.0,1918.5,2124.4443,7699706150912,2977100,0.42,0.44,-1.04,-0.54,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,09-04 13:20,電機,19.42895,1.1260196,11.73,40.0,1463.0,2150.0,101856002048,267800,0.84,0.99,-2.38,-4.29,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,09-04 13:20,電機・IT,6.783409,2.8954206,14.16,40.0,4877.0,6129.1665,3686849052672,4115900,0.69,0.62,0.37,1.88,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,09-04 13:20,電機・IT,25.945946,3.3547838,16.2,55.0,3936.0,4623.846,3532488966144,4010600,0.71,0.68,1.72,6.09,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,09-04 13:20,電機・IT,20.751822,1.3658794,16.4,65.0,2705.0,4600.0,422695993344,439700,0.75,0.68,-2.81,-3.67,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,09-04 13:20,電機,24.7557,1.8053614,5.25,54.0,4180.0,4782.7856,8170945118208,3196900,0.47,0.41,-3.37,-5.14,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,09-04 13:20,電機,11.89671,1.4258871,9.6,,647.2999877929688,691.6667,1855524962304,1181800,0.44,0.34,-0.78,1.19,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,09-04 13:20,電子部品,38.860336,1.3586309,5.06,56.0,3478.0,3485.3333,2117547982848,1781000,0.46,0.44,-2.36,-5.76,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,09-04 13:20,電子部品,28.703293,1.3870856,6.69,40.0,2581.0,4094.2856,174837006336,750200,0.63,0.83,-2.0,-8.3,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,09-04 13:20,光学機器,35.90509,8.082426,26.53,295.0,24530.0,30666.666,983639982080,410200,0.34,0.45,-0.2,-3.15,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,09-04 13:20,光学機器,12.750697,1.1268133,10.37,160.0,4622.0,4731.8184,4700702244864,1471100,0.48,0.49,-1.18,0.83,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,09-04 13:21,日用品,5.477066,2.0532696,8.29,22.0,968.4000244140625,1116.2858,968231026688,2775400,0.49,0.57,-1.44,-2.38,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,09-04 13:21,電機・インフラ,21.484312,2.4091604,14.27,214.0,13050.0,16366.667,1252937957376,364100,0.63,0.54,-1.75,-7.41,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,09-04 13:21,電機・インフラ,35.828896,2.770718,17.82,166.0,10830.0,12820.0,341216002048,115300,0.43,0.37,-1.85,-4.4,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,09-04 13:21,電機,-9.643606,85.82089,,,46.0,,123806998528,2595700,0.36,0.3,-2.54,-4.01,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,09-04 13:21,電機・計測器,21.908552,2.3444545,,92.0,4734.0,6003.75,615965982720,679600,0.55,0.61,-3.28,-10.28,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,09-04 13:21,機械・制御機器,24.852669,3.175655,16.8,38.0,1476.0,1710.0,300203016192,627500,0.45,0.41,-0.96,-4.98,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,09-04 13:21,半導体,23.399231,2.5997326,12.68,360.0,22595.0,30428.572,363991007232,84000,0.49,0.39,-1.34,-7.55,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,09-04 13:21,自動車電装品,14.332596,0.9667938,7.18,112.0,3625.0,3881.0,544474005504,164200,0.4,0.36,-0.48,1.05,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,09-04 13:21,光学機器,12.415567,2.3522234,11.3,132.0,6801.0,8740.0,163672997888,117400,0.46,0.34,-1.46,-11.22,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,09-04 13:21,電機,44.146618,2.189912,10.54,45.0,2330.5,2140.0,288586989568,741400,0.41,0.42,-3.96,-0.28,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,09-04 13:21,光学機器,26.861513,2.0650496,5.52,38.0,2265.5,2442.8572,229631000576,1312100,0.59,0.5,-2.4,-5.52,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,09-04 13:21,自動車電装品,12.332056,0.7768334,8.71,120.0,3185.0,2940.0,657288986624,80300,0.6,0.75,-0.56,2.56,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,09-04 13:21,電機・事務機器,14.640166,0.80977035,7.45,44.0,1690.5,1470.0,2657328037888,658800,0.42,0.27,-0.9,3.09,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
