銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6861.T,キーエンス,07-31 19:08,電機・計測器,43.456375,5.545887,,550.0,81150.0,92250.0,1254834044928,1256200,1.09,1.75,5.99,6.24,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,07-31 19:08,半導体材料,19.721504,1.9876803,14.98,80.0,6090.0,,29365999616,671200,0.79,0.85,9.41,-10.55,5450999808,58476000000.0,44878000000.0,76.75,18.56,0.5,1.3
7729.T,東京精密,07-31 19:08,半導体装置,28.138067,3.6332693,13.45,276.0,17160.0,20212.5,166838992896,703100,1.08,1.28,5.47,-5.72,24739000320,250533000000.0,191696000000.0,76.52,14.83,0.67,1.31
6762.T,TDK,07-31 19:08,電子部品,28.143713,2.6104426,9.92,40.0,3008.0,3954.1177,2504819998720,20004700,1.24,1.51,3.69,-7.48,195663003648,4415175000000.0,2187234000000.0,49.54,7.81,0.57,2.02
6770.T,アルプスアルパイン,07-31 19:08,電子部品,20.689655,0.96525556,6.31,64.0,2214.0,2297.1428,1019459010560,2560400,1.2,1.53,-0.48,4.64,26879000576,740715000000.0,414000000000.0,55.89,2.64,1.38,1.79
6954.T,ファナック,07-31 19:08,機械・ロボット,41.216568,3.570267,9.35,107.09,7135.0,7424.5,857830981632,9476000,1.21,1.55,6.88,2.63,166542999552,2090700000000.0,1864871000000.0,89.2,19.41,0.41,1.12
6902.T,デンソー,07-31 19:08,自動車部品,10.203816,0.96426225,8.94,74.0,1967.5,2140.0,7539974995968,24785700,1.78,3.05,-6.39,-0.43,443635007488,8730854000000.0,5492689000000.0,62.91,5.88,0.86,1.59
6644.T,大崎電気工業,07-31 19:08,電機,19.893757,1.1629387,10.16,40.0,1498.0,2150.0,100900003840,281800,1.17,1.5,1.08,0.44,5776999936,99821000000.0,57255000000.0,57.36,5.73,1.01,1.74
6701.T,NEC,07-31 19:08,電機・IT,6.592856,2.8621202,12.56,40.0,4740.0,5949.1665,3582733058048,11240600,1.05,1.52,1.76,9.43,270227996672,4466784000000.0,2196578000000.0,49.18,7.54,0.8,2.03
6702.T,富士通,07-31 19:08,電機・IT,24.119974,3.1347265,15.62,55.0,3659.0,4581.5386,3502971027456,15852800,1.07,1.82,-1.57,8.05,303069003776,3399745000000.0,2024915000000.0,59.56,12.83,1.03,1.68
6703.T,沖電気工業,07-31 19:08,電機・IT,21.097046,1.3228691,13.19,65.0,2750.0,4600.0,421634998272,2174100,1.6,2.74,-9.4,-17.54,21510000640,445211000000.0,180329000000.0,40.5,5.1,0.95,2.47
6752.T,パナソニックHD,07-31 19:08,電機,25.371632,1.9192756,4.07,54.0,4284.0,4592.533,8048722051072,3715000,0.39,0.35,13.54,1.47,189536993280,10172412000000.0,5211272000000.0,51.23,2.35,0.79,1.95
6753.T,シャープ,07-31 19:08,電機,11.365559,1.4246321,20.86,,618.4000244140625,684.2857,1892811014144,3430300,0.89,1.07,-0.44,-1.99,47433998336,1428253000000.0,281850000000.0,19.73,2.51,1.33,5.07
6971.T,京セラ,07-31 19:08,電子部品,41.240223,1.4561002,4.38,56.0,3691.0,3432.0,2070202941440,10637100,1.34,1.66,1.03,0.25,140969000960,4646314000000.0,3339431000000.0,71.87,6.81,0.45,1.39
6996.T,ニチコン,07-31 19:08,電子部品,32.5734,1.6446713,5.76,40.0,2929.0,4325.0,169724002304,2527600,1.87,1.84,6.5,-15.01,6310000128,195570000000.0,119602000000.0,61.16,3.72,0.87,1.64
7741.T,HOYA,07-31 19:08,光学機器,36.117332,8.11221,25.06,295.0,24675.0,30246.666,947748995072,2127000,1.75,1.99,2.22,-1.59,253085007872,1300897000000.0,1020460000000.0,78.44,26.7,0.73,1.27
7751.T,キヤノン,07-31 19:08,光学機器,12.215509,1.0795174,10.37,160.0,4428.0,4831.8184,4700702244864,8765400,1.22,2.01,-3.09,1.03,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,07-31 19:08,日用品,5.6925516,2.2104895,7.7,22.0,1006.5,1107.8572,951933009920,8591200,1.49,1.89,-1.04,3.58,60061999104,1223176000000.0,794705000000.0,64.97,6.31,0.78,1.54
6504.T,富士電機,07-31 19:08,電機・インフラ,23.517502,2.6314223,12.89,214.0,14285.0,15720.0,1227595055104,2945200,1.86,2.89,10.86,9.22,98030002176,1406669000000.0,800161000000.0,56.88,7.99,0.87,1.76
6508.T,明電舎,07-31 19:08,電機・インフラ,31.825851,2.4953187,14.97,157.0,9620.0,10183.333,326194003968,772700,2.06,3.54,10.86,5.64,23625000960,373668000000.0,174888000000.0,46.8,7.24,0.87,2.14
6740.T,ジャパンディスプレイ,07-31 19:08,電機,-10.062893,-40.06678,,,48.0,,132327997440,12254900,0.72,0.5,2.56,-5.44,-19810000896,124248000000.0,-7415000000.0,-5.97,-14.97,1.07,-16.76
6841.T,横河電機,07-31 19:08,電機・計測器,26.758608,2.8311841,12.12,92.0,5782.0,5903.75,604828991488,1135700,0.98,1.06,1.0,2.46,58112999424,795618000000.0,520016000000.0,65.36,9.61,0.76,1.53
6845.T,アズビル,07-31 19:08,機械・制御機器,28.043442,3.3463395,15.73,38.0,1665.5,1710.0,298930012160,1808300,1.34,1.35,0.71,-0.66,38564999168,332240000000.0,252852000000.0,76.11,12.9,0.9,1.31
6856.T,リコー電子デバイス,07-31 19:08,半導体,26.58886,3.1287286,11.58,300.0,25675.0,28214.285,345733005312,349900,1.04,1.39,2.88,-4.16,37632999424,518279000000.0,348601000000.0,67.26,10.88,0.67,1.49
6923.T,スタンレー電気,07-31 19:08,自動車電装品,13.802784,0.9440141,7.22,112.0,3491.0,3871.0,518455984128,1018300,1.06,1.58,-1.77,-1.25,32813000704,809264000000.0,454525000000.0,56.17,6.33,0.64,1.78
6951.T,日本電子,07-31 19:08,光学機器,15.0115,2.7638273,15.7,132.0,8223.0,8160.0,179352993792,436100,1.15,1.16,3.33,5.0,22097000448,242026000000.0,144897000000.0,59.87,12.32,0.74,1.67
6952.T,カシオ計算機,07-31 19:08,電機,33.42489,1.6870573,8.02,45.0,1764.5,1656.25,276267008000,1779500,1.49,1.77,0.71,-3.57,18226999296,351475000000.0,235163000000.0,66.91,6.6,0.79,1.49
6965.T,浜松ホトニクス,07-31 19:08,光学機器,27.543278,2.1047728,4.27,38.0,2323.0,2414.2856,217801998336,4356400,1.2,1.36,3.76,-5.2,13491999744,455008000000.0,321520000000.0,70.66,6.2,0.48,1.42
6995.T,東海理化電機製作所,07-31 19:09,自動車電装品,12.293337,0.7769922,8.71,120.0,3175.0,2773.3333,657288986624,285500,1.21,1.88,-2.46,2.21,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,07-31 19:09,電機・事務機器,13.678878,0.77767426,5.09,44.0,1579.5,1447.7778,2608313925632,4210800,1.37,1.53,-2.39,4.57,55668998144,2540181000000.0,1156141000000.0,45.51,2.13,1.03,2.2
