銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
5333.T,日本ガイシ,08-24 10:52,機械・陶磁器,27.385725,1.8991054,9.24,106.0,5464.0,7001.4287,687814017024,272500,0.26,0.16,-1.92,-5.2,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,08-24 10:52,電機・制御機器,23.68023,1.5169127,5.13,104.0,6419.0,6890.0,810734977024,258300,0.24,0.14,-0.96,6.15,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,08-24 10:52,電機・インフラ,29.82653,3.6249065,,55.0,5313.0,6284.615,11038041833472,3423600,0.36,0.27,0.2,0.96,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,08-24 10:52,電機・インフラ,33.95301,2.5104961,10.28,60.0,5607.0,6884.615,6078959976448,1342400,0.3,0.21,-1.76,-1.75,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,08-24 10:52,電機・機械,24.535116,2.6880183,7.51,72.0,5027.0,6966.25,555461967872,1121500,0.34,0.22,0.02,-2.01,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,08-24 10:52,機械,14.002642,1.1107686,10.01,52.0,2756.0,3222.0,3254238052352,968400,0.24,0.2,3.88,1.23,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,08-24 10:52,電機・計測器,43.402824,5.539053,,550.0,81050.0,97366.664,1254834044928,165900,0.35,0.22,-0.04,1.21,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,08-24 10:52,半導体材料,21.11399,2.0567162,17.81,100.0,6520.0,,33570000896,273000,0.43,0.31,-3.29,1.14,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,08-24 10:52,半導体装置,28.933346,3.7539368,14.4,304.0,17645.0,20962.5,172679004160,289300,0.72,0.56,-0.29,-0.28,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,08-24 10:52,電子部品,28.583458,2.5224023,11.63,40.0,3055.0,4110.294,2710071934976,1666900,0.24,0.14,0.15,0.25,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,08-24 10:52,電子部品,20.56817,0.96567154,6.24,64.0,2201.0,2297.1428,1018427998208,279500,0.25,0.17,1.07,1.76,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,08-24 10:52,機械・ロボット,35.08174,2.9944873,10.05,107.09,6073.0,7384.4443,892502999040,1544300,0.34,0.2,-0.68,-6.41,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,08-24 10:52,自動車部品,10.076756,0.9527251,9.2,74.0,1943.0,2124.4443,7699706150912,1481400,0.25,0.16,0.58,-1.53,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,08-24 10:52,電機,20.478086,1.186823,11.73,40.0,1542.0,2150.0,101856002048,94000,0.32,0.32,1.27,1.63,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,08-24 10:52,電機・IT,6.608156,2.8206158,14.16,40.0,4751.0,6004.1665,3686849052672,1851300,0.31,0.24,0.92,1.85,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,08-24 10:53,電機・IT,24.449572,3.161304,16.2,55.0,3709.0,4623.846,3532488966144,1212400,0.24,0.14,1.31,3.39,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,08-24 10:53,電機・IT,20.866896,1.3734536,16.4,65.0,2720.0,4600.0,422695993344,147000,0.25,0.17,0.01,-7.94,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,08-24 10:53,電機,25.774355,1.8796489,5.25,54.0,4352.0,4818.6,8170945118208,2128500,0.28,0.23,-0.42,2.9,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,08-24 10:53,電機,11.523617,1.3811698,9.6,,627.0,660.0,1855524962304,1013900,0.35,0.27,-0.08,-0.35,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,08-24 10:53,電子部品,40.435753,1.4137106,5.06,56.0,3619.0,3485.3333,2117547982848,736400,0.17,0.13,-0.76,-2.69,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,08-24 10:53,電子部品,30.3492,1.466624,6.69,40.0,2729.0,4226.6665,174837006336,180600,0.25,0.16,-0.58,-5.95,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,08-24 10:53,光学機器,36.805283,8.285063,26.53,295.0,25145.0,30553.334,983639982080,113400,0.16,0.12,-0.99,-0.67,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,08-24 10:53,光学機器,12.695523,1.1219374,10.37,160.0,4602.0,4777.273,4700702244864,1217700,0.44,0.28,1.43,1.33,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,08-24 10:53,日用品,5.634297,2.1122131,8.29,22.0,996.2000122070312,1109.1428,968231026688,929200,0.27,0.17,0.73,0.34,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,08-24 10:53,電機・インフラ,23.064766,2.5863857,14.27,214.0,14010.0,16366.667,1252937957376,350600,0.53,0.33,0.87,1.89,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,08-24 10:53,電機・インフラ,38.971783,3.0137637,17.82,157.0,11780.0,12820.0,341216002048,107000,0.39,0.3,1.46,13.61,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,08-24 10:53,電機,-10.062893,89.55224,,,48.0,,123806998528,1273300,0.16,0.11,0.0,0.17,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,08-24 10:53,電機・計測器,23.55609,2.520759,,92.0,5090.0,5991.25,615965982720,213500,0.22,0.16,-0.69,-7.89,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,08-24 10:53,機械・制御機器,25.46725,3.0389304,16.8,38.0,1512.5,1710.0,300203016192,363700,0.29,0.24,0.69,-5.6,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,08-24 10:53,半導体,24.155214,2.682994,12.68,360.0,23325.0,29714.285,363991007232,44500,0.28,0.17,-1.46,-8.16,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,08-24 10:53,自動車電装品,14.273288,0.96279323,7.18,112.0,3610.0,3881.0,544474005504,110000,0.26,0.18,0.38,1.62,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,08-24 10:53,光学機器,13.171346,2.4954114,11.3,132.0,7215.0,8740.0,163672997888,46600,0.13,0.12,0.18,-10.36,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,08-24 10:53,電機,44.430763,2.2040071,10.54,45.0,2345.5,2140.0,288586989568,459500,0.31,0.21,0.54,11.42,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,08-24 10:53,光学機器,28.08869,2.159392,5.52,38.0,2369.0,2414.2856,229631000576,813900,0.34,0.25,-0.95,-0.72,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,08-24 10:53,自動車電装品,12.099741,0.7621992,8.71,120.0,3125.0,2773.3333,657288986624,19500,0.24,0.14,0.64,0.17,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,08-24 10:53,電機・事務機器,14.224474,0.78677773,7.45,44.0,1642.5,1447.7778,2657328037888,795900,0.22,0.26,1.78,2.89,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
