銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6326.T,クボタ,09-14 13:45,機械,14.129662,1.1208445,10.01,52.0,2781.0,3210.0,3254238052352,1794700,0.48,0.38,-0.58,-0.72,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,09-14 13:45,電機・計測器,40.677094,5.191196,,550.0,75960.0,97866.664,1254834044928,361900,0.69,0.72,-0.45,-6.33,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,09-14 13:45,半導体材料,20.433939,1.9904722,17.81,100.0,6310.0,,33570000896,390100,0.82,0.74,-3.25,-4.17,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,09-14 13:45,半導体装置,26.36714,3.4209862,14.4,304.0,16080.0,21025.0,172679004160,181500,0.75,0.54,-2.7,-8.7,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,09-14 13:45,電子部品,26.309881,2.3217661,11.63,40.0,2812.0,4160.294,2710071934976,3637400,0.37,0.44,0.01,-6.49,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,09-14 13:45,電子部品,20.647602,0.9694008,6.24,64.0,2209.5,2297.1428,1018427998208,498900,0.28,0.32,2.36,0.23,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,09-14 13:45,機械・ロボット,33.27364,2.8401525,10.05,107.09,5760.0,7351.1113,892502999040,2165700,0.47,0.46,-0.46,-5.13,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,09-14 13:45,自動車部品,9.947101,0.9404667,9.2,74.0,1918.0,2118.889,7699706150912,2410700,0.37,0.37,1.04,-0.27,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,09-14 13:45,電機,19.203186,1.1129352,11.73,40.0,1446.0,2150.0,101856002048,263600,0.9,0.9,0.17,-4.33,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,09-14 13:45,電機・IT,6.6665735,2.8455505,14.16,40.0,4793.0,6270.8335,3686849052672,5625400,1.06,0.91,4.2,0.71,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,09-14 13:45,電機・IT,25.88662,3.3471127,16.2,55.0,3927.0,4801.5386,3532488966144,5988600,0.96,1.01,3.43,4.22,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,09-14 13:45,電機・IT,20.084387,1.3219491,16.4,65.0,2618.0,4600.0,422695993344,252300,0.51,0.41,-0.27,-5.31,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,09-14 13:45,電機,24.761621,1.8057933,5.25,54.0,4181.0,4858.6,8170945118208,3432900,0.5,0.46,-0.53,-4.58,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,09-14 13:45,電機,12.598787,1.5100349,9.6,,685.5,660.0,1855524962304,2712800,0.62,0.83,4.25,6.08,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,09-14 13:45,電子部品,39.273743,1.3730844,5.06,56.0,3515.0,3485.3333,2117547982848,2149300,0.42,0.49,1.37,-3.12,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,09-14 13:45,電子部品,27.969307,1.3516158,6.69,40.0,2515.0,3994.2856,174837006336,452500,0.59,0.49,-0.66,-7.11,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,09-14 13:45,光学機器,32.765408,7.3756666,26.53,295.0,22385.0,30600.0,983639982080,494500,0.47,0.48,-2.46,-9.57,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,09-14 13:45,光学機器,12.240338,1.0817115,10.37,160.0,4437.0,4725.0,4700702244864,1133500,0.39,0.37,1.61,-2.72,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,09-14 13:45,日用品,5.4657545,2.049029,8.29,22.0,966.4000244140625,1120.5714,968231026688,1797500,0.43,0.4,1.22,-1.55,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,09-14 13:45,電機・インフラ,20.636463,2.3140862,14.27,214.0,12535.0,16555.555,1252937957376,304400,0.48,0.46,-1.93,-8.7,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,09-14 13:45,電機・インフラ,34.174747,2.6427996,17.82,166.0,10330.0,12820.0,341216002048,129100,0.6,0.45,-1.69,-8.72,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,09-14 13:45,電機,-9.643606,85.82089,,,46.0,,123806998528,2599800,0.4,0.32,-0.86,-3.36,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,09-14 13:45,電機・計測器,21.232876,2.2721498,,92.0,4588.0,6003.75,615965982720,308200,0.31,0.28,-0.04,-9.09,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,09-14 13:45,機械・制御機器,24.246506,3.0981998,16.8,38.0,1440.0,1710.0,300203016192,510900,0.45,0.39,-0.52,-4.14,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,09-14 13:45,半導体,22.239367,2.4708679,12.68,360.0,21475.0,30428.572,363991007232,131100,0.72,0.72,-1.09,-7.95,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,09-14 13:45,自動車電装品,13.63277,0.91958755,7.18,112.0,3448.0,3896.0,544474005504,184500,0.44,0.41,0.29,-3.85,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,09-14 13:45,光学機器,12.284128,2.3273213,11.3,132.0,6729.0,8740.0,163672997888,134200,0.43,0.46,-3.8,-8.22,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,09-14 13:45,電機,38.95624,1.9324411,10.54,45.0,2056.5,2227.5,288586989568,1027500,0.54,0.6,-0.28,-11.36,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,09-14 13:45,光学機器,25.55727,1.9647825,5.52,38.0,2155.5,2485.7144,229631000576,1270000,0.56,0.56,-2.47,-8.61,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,09-14 13:46,自動車電装品,12.15782,0.76585776,8.71,120.0,3140.0,3106.6667,657288986624,37400,0.34,0.33,1.85,0.79,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,09-14 13:46,電機・事務機器,14.051269,0.77719754,7.45,44.0,1622.5,1470.0,2657328037888,830600,0.47,0.35,3.15,-1.38,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
