銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6762.T,TDK,08-14 14:49,電子部品,29.912052,2.6396465,11.63,40.0,3197.0,4110.294,2710071934976,8452900,1.05,0.66,2.61,3.51,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,08-14 14:49,電子部品,20.610224,0.9676459,6.24,64.0,2205.5,2297.1428,1018427998208,868100,0.69,0.49,1.73,2.89,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,08-14 14:49,機械・ロボット,37.144012,3.2174935,10.05,107.09,6430.0,7483.684,892502999040,5891500,0.82,0.74,-1.67,-3.71,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,08-14 14:49,自動車部品,10.128617,0.9576285,9.2,74.0,1953.0,2124.4443,7699706150912,4982400,0.7,0.56,1.06,-1.18,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,08-14 14:49,電機,20.889774,1.2106826,11.73,40.0,1573.0,2150.0,101856002048,120600,0.51,0.47,2.5,4.41,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,08-14 14:49,電機・IT,7.1603427,3.0563102,14.16,40.0,5148.0,5974.1665,3686849052672,6612300,1.05,0.9,4.09,12.4,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,08-14 14:49,電機・IT,25.510878,3.2985296,16.2,55.0,3870.0,4604.615,3532488966144,6018000,0.96,0.65,3.39,10.39,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,08-14 14:49,電機・IT,22.83851,1.5032248,16.4,65.0,2977.0,4600.0,422695993344,426900,0.64,0.46,4.31,-3.69,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,08-14 14:49,電機,27.99526,2.041613,5.25,54.0,4727.0,4638.6,8170945118208,8889600,1.08,0.9,3.99,12.38,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,08-14 14:49,電機,12.381915,1.4840417,9.6,,673.9000244140625,660.0,1855524962304,2741100,0.58,0.73,2.76,6.62,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,08-14 14:49,電子部品,43.76536,1.5451066,5.06,56.0,3917.0,3452.0,2117547982848,3312800,0.9,0.56,1.87,5.43,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,08-14 14:49,電子部品,32.996,1.5945303,6.69,40.0,2967.0,4410.0,174837006336,505000,0.6,0.41,1.13,-2.05,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,08-14 14:49,光学機器,38.737392,8.719992,26.53,295.0,26465.0,30553.334,983639982080,471300,0.64,0.47,1.07,4.94,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,08-14 14:49,光学機器,12.847251,1.135346,10.37,160.0,4657.0,4777.273,4700702244864,1822000,0.58,0.4,0.98,3.53,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,08-14 14:49,日用品,5.592444,2.096523,8.29,22.0,988.7999877929688,1109.1428,968231026688,2261100,0.4,0.41,-1.79,0.27,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,08-14 14:49,電機・インフラ,24.31596,2.7266893,14.27,214.0,14770.0,16044.444,1252937957376,541100,0.75,0.48,0.49,9.76,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,08-14 14:49,電機・インフラ,40.791348,3.1544743,17.82,157.0,12330.0,12820.0,341216002048,300700,1.02,0.94,7.69,27.3,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,08-14 14:49,電機,-10.482181,-41.73623,,,50.0,,123806998528,4178900,0.4,0.28,0.4,3.14,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,08-14 14:49,電機・計測器,26.207886,2.8045301,,92.0,5663.0,5953.75,615965982720,782900,0.63,0.58,2.69,1.1,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,08-14 14:49,機械・制御機器,26.25021,3.1323588,16.8,38.0,1559.0,1710.0,300203016192,852500,0.44,0.6,0.08,-5.11,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,08-14 14:49,半導体,25.910545,3.0489109,12.68,360.0,25020.0,29571.428,363991007232,100800,0.33,0.38,-0.04,-4.74,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,08-14 14:49,自動車電装品,14.439348,0.9739947,7.18,112.0,3652.0,3871.0,544474005504,223600,0.49,0.34,1.25,3.57,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,08-14 14:49,光学機器,16.141516,2.9718792,15.7,132.0,8842.0,8160.0,179352993792,461200,1.42,1.32,2.71,7.43,22097000448,242026000000.0,144897000000.0,59.87,12.32,0.74,1.67
6952.T,カシオ計算機,08-14 14:50,電機,46.77022,2.320057,10.54,45.0,2469.0,1975.0,288586989568,1258400,0.61,0.63,4.31,24.43,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,08-14 14:50,光学機器,30.234766,2.3243773,5.52,38.0,2550.0,2414.2856,229631000576,2369100,0.63,0.7,3.93,6.61,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,08-14 14:50,自動車電装品,11.848066,0.74634546,8.71,120.0,3060.0,2773.3333,657288986624,47000,0.43,0.29,0.53,-1.52,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,08-14 14:50,電機・事務機器,14.497272,0.80186665,7.45,44.0,1674.0,1447.7778,2657328037888,1480500,0.71,0.48,1.82,6.64,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
