銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6740.T,ジャパンディスプレイ,09-26 13:47,電機,-10.691824,95.149254,,,51.0,,123806998528,22102700,1.51,2.43,3.66,7.69,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,09-26 13:48,電機・計測器,21.93632,2.347426,,92.0,4740.0,6003.75,615965982720,1016200,1.05,0.96,1.23,-2.08,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,09-26 13:48,機械・制御機器,24.903183,3.1821096,16.8,38.0,1479.0,1710.0,300203016192,1672600,0.88,1.14,1.06,-0.14,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,09-26 13:48,半導体,24.704079,2.7447057,12.68,360.0,23855.0,29000.0,363991007232,271400,0.87,1.21,4.25,4.73,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,09-26 13:48,自動車電装品,14.170488,0.955859,7.18,112.0,3584.0,3896.0,544474005504,408800,0.79,0.87,1.08,0.66,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,09-26 13:48,光学機器,14.036656,2.659351,11.3,132.0,7689.0,8740.0,163672997888,270800,0.94,1.0,4.61,8.33,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,09-26 13:48,電機,41.702972,2.0686939,10.54,45.0,2201.5,2227.5,288586989568,1641900,0.89,0.9,1.65,-2.63,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,09-26 13:48,光学機器,27.774485,2.1352367,5.52,38.0,2342.5,2485.7144,229631000576,1508100,0.81,0.71,3.14,2.06,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,09-26 13:48,自動車電装品,12.312696,0.7756139,8.71,120.0,3180.0,3106.6667,657288986624,133300,0.9,1.02,-0.56,1.13,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,09-26 13:48,電機・事務機器,14.575214,0.80617774,7.45,44.0,1683.0,1470.0,2657328037888,1776400,0.86,0.94,0.88,1.99,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
