銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
4043.T,徳山,07-24 18:13,化学・材料,10.802909,1.1550975,7.88,120.0,4545.0,4856.6665,349475995648,431000,0.82,0.73,-1.48,-5.59,22204999680,557432000000.0,283085000000.0,50.78,6.35,0.63,1.97
5332.T,TOTO,07-24 18:13,機械・陶磁器,30.414293,2.310182,7.18,120.0,7422.0,7886.6665,737441021952,627600,0.6,0.54,-1.23,-9.71,40256999424,827483000000.0,528226000000.0,63.84,5.46,0.89,1.57
5333.T,日本ガイシ,07-24 18:13,機械・陶磁器,30.498196,2.1626735,7.81,106.0,6085.0,6911.4287,670124998656,1013100,0.61,0.56,-0.67,-13.27,59935997952,1243330000000.0,809236000000.0,65.09,8.94,0.54,1.54
6645.T,オムロン,07-24 18:13,電機・制御機器,20.21249,1.2888526,3.82,104.0,5479.0,5636.364,767350996992,739900,0.69,0.57,0.96,-4.74,34190000128,1516263000000.0,835885000000.0,55.13,3.71,0.51,1.81
6501.T,日立製作所,07-24 18:13,電機・インフラ,27.227304,3.3225665,13.3,55.0,4850.0,6035.7144,10586780860416,7130900,0.75,0.62,0.96,2.77,802367995904,15041246000000.0,6568369000000.0,43.67,7.58,0.7,2.29
6503.T,三菱電機,07-24 18:13,電機・インフラ,34.213394,2.5784287,9.96,60.0,5650.0,6635.7144,5894747193344,3355200,0.64,0.68,0.94,-3.08,407758012416,7357512000000.0,4484266000000.0,60.95,6.92,0.8,1.64
6506.T,安川電機,07-24 18:13,電機・機械,24.974377,2.7361426,7.51,72.0,5117.0,6905.8823,555461967872,6000400,0.7,0.74,-1.22,-20.92,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,07-24 18:13,機械,14.210954,1.1835096,8.87,52.0,2797.0,3120.9092,3116346900480,2522000,0.87,0.9,1.41,2.11,218625998848,6204909000000.0,2622985000000.0,42.27,7.01,0.5,2.37
6861.T,キーエンス,07-24 18:13,電機・計測器,38.4601,5.017514,13.53,550.0,71820.0,89075.0,1169288986624,618000,0.92,1.06,0.02,-6.11,445184999424,3670655000000.0,3471471000000.0,94.57,38.07,0.32,1.06
6855.T,日本電子材料,07-24 18:13,半導体材料,20.336788,2.0496933,14.98,80.0,6280.0,,29365999616,714400,0.84,0.91,-0.95,-14.82,5450999808,58476000000.0,44878000000.0,76.75,18.56,0.5,1.3
7729.T,東京精密,07-24 18:13,半導体装置,28.728376,3.7094917,13.45,276.0,17520.0,20328.572,166838992896,375800,0.79,0.76,-2.08,-7.13,24739000320,250533000000.0,191696000000.0,76.52,14.83,0.67,1.31
6762.T,TDK,07-24 18:13,電子部品,28.265345,2.6217244,9.92,40.0,3021.0,3830.5881,2504819998720,7571700,0.69,0.58,-1.18,-12.6,195663003648,4415175000000.0,2187234000000.0,49.54,7.81,0.57,2.02
6770.T,アルプスアルパイン,07-24 18:13,電子部品,20.241098,0.9443286,6.31,64.0,2166.0,2279.2856,1019459010560,2318500,1.5,1.41,2.08,3.25,26879000576,740715000000.0,414000000000.0,55.89,2.64,1.38,1.79
6954.T,ファナック,07-24 18:13,機械・ロボット,38.264687,3.3145688,9.35,107.09,6624.0,7424.5,857830981632,4740900,0.79,0.88,-2.15,-6.98,166542999552,2090700000000.0,1864871000000.0,89.2,19.41,0.41,1.12
6902.T,デンソー,07-24 18:13,自動車部品,10.253085,0.96891814,8.94,74.0,1977.0,2134.4443,7539974995968,5223600,0.88,0.74,-0.31,2.33,443635007488,8730854000000.0,5492689000000.0,62.91,5.88,0.86,1.59
6644.T,大崎電気工業,07-24 18:13,電機,20.02656,1.1707021,10.16,40.0,1508.0,2150.0,100900003840,135100,0.81,0.75,0.69,0.78,5776999936,99821000000.0,57255000000.0,57.36,5.73,1.01,1.74
6701.T,NEC,07-24 18:13,電機・IT,5.9099255,2.565643,12.56,40.0,4249.0,6074.1665,3582733058048,3270800,0.58,0.49,-1.65,2.36,270227996672,4466784000000.0,2196578000000.0,49.18,7.54,0.8,2.03
6702.T,富士通,07-24 18:13,電機・IT,21.61503,2.8091743,15.62,55.0,3279.0,4566.154,3502971027456,4380600,0.62,0.65,-0.28,-0.09,303069003776,3399745000000.0,2024915000000.0,59.56,12.83,1.03,1.68
6703.T,沖電気工業,07-24 18:13,電機・IT,25.700037,1.611495,13.19,65.0,3350.0,4600.0,421634998272,613000,0.92,0.92,2.54,-2.09,21510000640,445211000000.0,180329000000.0,40.5,5.1,0.95,2.47
6752.T,パナソニックHD,07-24 18:13,電機,22.996742,1.7396235,4.07,54.0,3883.0,4472.533,8048722051072,8822800,0.86,0.71,-3.22,-10.77,189536993280,10172412000000.0,5211272000000.0,51.23,2.35,0.79,1.95
6753.T,シャープ,07-24 18:13,電機,10.784782,1.3518338,20.86,,586.7999877929688,684.2857,1892811014144,4402600,1.34,1.26,-4.44,-6.39,47433998336,1428253000000.0,281850000000.0,19.73,2.51,1.33,5.07
6971.T,京セラ,07-24 18:13,電子部品,41.217876,1.4553112,4.38,56.0,3689.0,3252.6667,2070202941440,3336300,0.55,0.51,0.21,0.46,140969000960,4646314000000.0,3339431000000.0,71.87,6.81,0.45,1.39
6996.T,ニチコン,07-24 18:13,電子部品,33.863434,1.7098068,5.76,40.0,3045.0,4325.0,169724002304,1232800,1.01,0.92,0.4,-19.45,6310000128,195570000000.0,119602000000.0,61.16,3.72,0.87,1.64
7741.T,HOYA,07-24 18:13,光学機器,35.949005,8.074403,25.06,295.0,24560.0,30380.0,947748995072,602200,0.7,0.56,-1.85,-3.97,253085007872,1300897000000.0,1020460000000.0,78.44,26.7,0.73,1.27
7751.T,キヤノン,07-24 18:13,光学機器,12.485862,1.1450983,9.37,160.0,4526.0,4777.273,4659983941632,2647200,0.69,0.71,0.32,5.18,308125007872,6135044000000.0,3491808000000.0,56.92,6.61,0.76,1.76
8113.T,ユニ・チャーム,07-24 18:13,日用品,5.413721,2.1022162,7.7,22.0,957.2000122070312,1107.8572,951933009920,3862800,0.86,0.91,-0.63,0.63,60061999104,1223176000000.0,794705000000.0,64.97,6.31,0.78,1.54
6504.T,富士電機,07-24 18:14,電機・インフラ,21.278522,2.3808985,12.89,214.0,12925.0,15690.0,1227595055104,732200,0.81,0.83,1.41,-3.75,98030002176,1406669000000.0,800161000000.0,56.88,7.99,0.87,1.76
6508.T,明電舎,07-24 18:14,電機・インフラ,29.840872,2.3396854,14.97,157.0,9020.0,10183.333,326194003968,189200,1.02,1.15,1.78,-4.88,23625000960,373668000000.0,174888000000.0,46.8,7.24,0.87,2.14
6740.T,ジャパンディスプレイ,07-24 18:14,電機,-9.85325,-39.232056,,,47.0,,132327997440,4158200,0.25,0.12,0.0,-10.1,-19810000896,124248000000.0,-7415000000.0,-5.97,-14.97,1.07,-16.76
6841.T,横河電機,07-24 18:14,電機・計測器,26.804888,2.8360808,12.12,92.0,5792.0,5903.75,604828991488,801900,0.78,0.77,1.75,3.28,58112999424,795618000000.0,520016000000.0,65.36,9.61,0.76,1.53
6845.T,アズビル,07-24 18:14,機械・制御機器,27.52147,3.284054,15.73,38.0,1634.5,1710.0,298930012160,1165500,1.08,0.87,0.17,-2.95,38564999168,332240000000.0,252852000000.0,76.11,12.9,0.9,1.31
6856.T,リコー電子デバイス,07-24 18:14,半導体,27.484648,3.2341366,11.58,300.0,26540.0,28214.285,345733005312,195500,0.88,0.9,-0.36,-3.19,37632999424,518279000000.0,348601000000.0,67.26,10.88,0.67,1.49
6923.T,スタンレー電気,07-24 18:14,自動車電装品,13.5734625,0.92833006,7.22,112.0,3433.0,3811.0,518455984128,487800,0.81,0.88,-1.81,-3.16,32813000704,809264000000.0,454525000000.0,56.17,6.33,0.64,1.78
6951.T,日本電子,07-24 18:14,光学機器,14.958559,2.7540803,15.7,132.0,8194.0,7660.0,179352993792,254600,0.8,0.72,-0.45,6.84,22097000448,242026000000.0,144897000000.0,59.87,12.32,0.74,1.67
6952.T,カシオ計算機,07-24 18:14,電機,32.5914,1.6449884,8.02,45.0,1720.5,1656.25,276267008000,1073600,1.17,1.02,-3.21,-7.36,18226999296,351475000000.0,235163000000.0,66.91,6.6,0.79,1.49
6965.T,浜松ホトニクス,07-24 18:14,光学機器,27.98198,2.138297,4.27,38.0,2360.0,2414.2856,217801998336,2759500,0.93,0.9,-0.19,-7.46,13491999744,455008000000.0,321520000000.0,70.66,6.2,0.48,1.42
6995.T,東海理化電機製作所,07-24 18:14,自動車電装品,12.273977,0.7757686,9.03,120.0,3170.0,2766.6667,644701028352,146300,0.97,1.05,0.6,3.99,29471000576,548334000000.0,347775000000.0,63.42,4.57,1.18,1.58
7752.T,リコー,07-24 18:14,電機・事務機器,13.4796915,0.7663501,5.09,44.0,1556.5,1436.6666,2608313925632,2118500,0.56,0.84,1.07,5.28,55668998144,2540181000000.0,1156141000000.0,45.51,2.13,1.03,2.2
