銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6981.T,村田製作所,09-18 13:31,電子部品,32.549416,5.095631,10.06,70.0,7723.0,10138.889,1916966010880,12475300,0.67,0.62,3.38,5.51,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,09-18 13:31,化学・材料,17.632608,2.3718405,11.23,116.0,5814.0,7774.706,2607843901440,3095200,0.63,0.53,0.8,-1.81,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,09-18 13:31,電子部品,63.050236,9.552597,12.65,20.0,19480.0,24729.412,441956007936,6664600,0.89,0.86,2.35,-2.86,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,09-18 13:31,化学・材料,9.937726,1.04815,,144.0,4181.0,4856.6665,353301987328,161500,0.44,0.34,1.44,3.13,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,09-18 13:31,機械・陶磁器,23.415154,1.753728,7.42,120.0,5714.0,7852.5,740305010688,413800,0.47,0.45,0.32,-6.02,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,09-18 13:31,機械・陶磁器,26.2079,1.8174273,9.24,106.0,5229.0,6987.143,687814017024,532200,0.48,0.38,1.68,-1.62,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,09-18 13:31,電機・制御機器,22.680489,1.4528711,5.13,104.0,6148.0,6950.0,810734977024,474600,0.5,0.42,1.59,-2.65,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,09-18 13:31,電機・インフラ,30.938078,3.7599962,,56.0,5511.0,6600.0,11038041833472,4715300,0.61,0.54,2.42,3.07,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,09-18 13:31,電機・インフラ,31.361269,2.318862,10.28,60.0,5179.0,6813.3335,6078959976448,1928900,0.46,0.37,0.66,-4.43,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,09-18 13:31,電機・機械,21.27971,2.3313625,7.51,72.0,4360.0,6610.0,555461967872,1316100,0.51,0.39,0.86,-6.67,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,09-18 13:31,機械,13.944213,1.1061336,10.01,52.0,2744.5,3200.0,3254238052352,1472300,0.46,0.33,-1.27,-2.23,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,09-18 13:31,電機・計測器,40.75742,5.2014475,,550.0,76110.0,97866.664,1254834044928,230300,0.55,0.48,0.43,-3.81,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,09-18 13:31,半導体材料,23.413214,2.2806838,17.81,100.0,7230.0,,33570000896,492000,1.15,1.04,8.62,9.95,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,09-18 13:31,半導体装置,27.957695,3.6273518,14.4,304.0,17050.0,21025.0,172679004160,131000,0.63,0.45,3.69,-1.34,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,09-18 13:31,電子部品,26.684132,2.3547926,11.63,40.0,2852.0,4157.8125,2710071934976,3623700,0.59,0.45,0.56,-3.57,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,09-18 13:31,電子部品,20.941967,0.98322123,6.24,64.0,2241.0,2297.1428,1018427998208,604700,0.55,0.39,0.21,1.26,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,09-18 13:31,機械・ロボット,33.735775,2.879599,10.05,107.09,5840.0,7334.4443,892502999040,1818000,0.63,0.43,0.81,-1.9,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,09-18 13:32,自動車部品,9.985997,0.94414425,9.2,74.0,1925.5,2118.889,7699706150912,2609700,0.53,0.42,0.28,0.23,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,09-18 13:32,電機,19.867197,1.1514184,11.73,40.0,1496.0,2150.0,101856002048,206000,0.72,0.73,1.49,-0.33,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,09-18 13:32,電機・IT,6.795927,2.9007638,14.16,40.0,4886.0,6234.615,3686849052672,1584100,0.31,0.27,0.67,3.02,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,09-18 13:32,電機・IT,26.381016,3.4110377,16.2,55.0,4002.0,4801.5386,3532488966144,1783100,0.25,0.29,0.48,5.12,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,09-18 13:32,電機・IT,21.242807,1.398196,16.4,65.0,2769.0,4650.0,422695993344,383400,0.64,0.63,2.31,1.04,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,09-18 13:32,電機,25.51377,1.8606452,5.25,54.0,4308.0,4861.1875,8170945118208,5020400,0.71,0.69,1.03,-0.53,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,09-18 13:32,電機,12.244073,1.4675205,9.6,,666.2000122070312,660.0,1855524962304,1641000,0.41,0.47,-1.44,2.73,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,09-18 13:32,電子部品,40.446926,1.4141012,5.06,56.0,3620.0,3538.0,2117547982848,2371100,0.7,0.58,1.51,1.01,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,09-18 13:32,電子部品,28.770018,1.39031,6.69,40.0,2587.0,3994.2856,174837006336,303000,0.57,0.35,0.27,-2.43,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,09-18 13:32,光学機器,33.255756,7.4860463,26.53,295.0,22720.0,30133.334,983639982080,417700,0.45,0.39,0.96,-5.88,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,09-18 13:32,光学機器,12.381032,1.0941449,10.37,160.0,4488.0,4725.0,4700702244864,1024200,0.54,0.36,0.42,-1.16,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,09-18 13:32,日用品,5.4521804,2.0439405,8.29,22.0,964.0,1120.5714,968231026688,1658200,0.5,0.37,-0.08,-1.18,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,09-18 13:32,電機・インフラ,21.517237,2.4128525,14.27,214.0,13070.0,16555.555,1252937957376,188400,0.42,0.31,2.29,-2.64,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,09-18 13:32,電機・インフラ,36.258976,2.803977,17.82,166.0,10960.0,12820.0,341216002048,130900,0.82,0.51,3.26,-1.87,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,09-18 13:32,電機,-10.062893,89.55224,,,48.0,,123806998528,6975900,0.94,0.88,1.27,1.52,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,09-18 13:32,電機・計測器,21.612366,2.3127594,,92.0,4670.0,6003.75,615965982720,245300,0.44,0.25,0.82,-4.73,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,09-18 13:32,機械・制御機器,24.566425,3.139079,16.8,38.0,1459.0,1710.0,300203016192,451500,0.47,0.36,0.23,-1.84,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,09-18 13:32,半導体,23.331919,2.592254,12.68,360.0,22530.0,29714.285,363991007232,125000,0.67,0.67,2.61,-1.53,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,09-18 13:32,自動車電装品,13.988613,0.9435907,7.18,112.0,3538.0,3896.0,544474005504,206900,0.51,0.47,1.04,-0.86,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,09-18 13:32,光学機器,13.142137,2.4898775,11.3,132.0,7199.0,8740.0,163672997888,88500,0.46,0.36,2.58,1.73,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,09-18 13:32,電機,40.054935,1.9869423,10.54,45.0,2114.5,2227.5,288586989568,374600,0.23,0.22,0.27,-7.04,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,09-18 13:32,光学機器,26.576952,2.0431733,5.52,38.0,2241.5,2485.7144,229631000576,719700,0.44,0.35,1.66,-3.17,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,09-18 13:32,自動車電装品,12.428854,0.782931,8.71,120.0,3210.0,3106.6667,657288986624,40400,0.46,0.35,1.07,2.35,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,09-18 13:32,電機・事務機器,14.501602,0.80210614,7.45,44.0,1674.5,1470.0,2657328037888,1001900,0.65,0.55,1.39,1.72,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
