銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
4043.T,徳山,08-19 10:47,化学・材料,9.647747,1.0175654,,144.0,4059.0,4856.6665,353301987328,232900,0.31,0.26,-3.28,-4.72,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,08-19 10:47,機械・陶磁器,25.587019,1.9163945,7.42,120.0,6244.0,8047.5,740305010688,362500,0.45,0.29,-4.15,-10.25,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,08-19 10:47,機械・陶磁器,28.102446,1.9488076,9.24,106.0,5607.0,6967.143,687814017024,458600,0.36,0.26,-5.0,-4.99,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,08-19 10:47,電機・制御機器,24.189323,1.5495244,5.13,104.0,6557.0,6890.0,810734977024,437700,0.3,0.24,-4.85,9.94,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,08-19 10:47,電機・インフラ,29.60759,3.5982978,,55.0,5274.0,6161.5386,11038041833472,5238300,0.56,0.43,-5.24,1.22,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,08-19 10:47,電機・インフラ,34.703888,2.5660162,10.28,60.0,5731.0,6861.5386,6078959976448,2439500,0.54,0.39,-4.68,0.25,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,08-19 10:47,電機・機械,24.48143,2.6821363,7.51,72.0,5015.0,6916.25,555461967872,1948000,0.59,0.34,-5.62,-3.36,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,08-19 10:47,機械,12.768011,1.0128306,10.01,52.0,2513.0,3192.0,3254238052352,2103500,0.63,0.46,-5.89,-7.91,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,08-19 10:47,電機・計測器,43.542057,5.5568213,,550.0,81310.0,97366.664,1254834044928,260800,0.5,0.34,-4.67,2.24,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,08-19 10:47,半導体材料,22.312178,2.1734316,17.81,100.0,6890.0,,33570000896,354600,0.44,0.4,-3.42,6.04,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,08-19 10:47,半導体装置,29.28589,3.7996776,14.4,304.0,17860.0,20462.5,172679004160,199700,0.59,0.4,-4.54,-0.05,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,08-19 10:47,電子部品,28.499252,2.5149715,11.63,40.0,3046.0,4110.294,2710071934976,3728200,0.48,0.32,-4.06,-0.7,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,08-19 10:47,電子部品,19.867302,0.93276584,6.24,64.0,2126.0,2297.1428,1018427998208,350400,0.35,0.21,-2.83,-1.39,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,08-19 10:47,機械・ロボット,35.330135,3.0156898,10.05,107.09,6116.0,7337.8945,892502999040,2816500,0.47,0.37,-4.03,-7.28,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,08-19 10:47,自動車部品,9.804481,0.92698246,9.2,74.0,1890.5,2124.4443,7699706150912,3346600,0.46,0.38,-1.54,-4.26,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,08-19 10:47,電機,20.02656,1.1606544,11.73,40.0,1508.0,2150.0,101856002048,167200,0.72,0.62,-2.97,-0.5,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,08-19 10:47,電機・IT,6.467675,2.760653,14.16,40.0,4650.0,5936.6665,3686849052672,3471800,0.5,0.47,-3.81,0.6,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,08-19 10:48,電機・IT,23.73764,3.069252,16.2,55.0,3601.0,4604.615,3532488966144,2806500,0.48,0.32,-2.45,1.8,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,08-19 10:48,電機・IT,20.74415,1.3653744,16.4,65.0,2704.0,4600.0,422695993344,362200,0.59,0.41,-6.55,-10.67,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,08-19 10:48,電機,26.236303,1.9133376,5.25,54.0,4430.0,4638.6,8170945118208,4202500,0.52,0.44,-4.4,4.91,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,08-19 10:48,電機,11.242419,1.3474666,9.6,,611.7000122070312,660.0,1855524962304,1043800,0.33,0.27,-4.24,-2.82,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,08-19 10:48,電子部品,41.117317,1.4375393,5.06,56.0,3680.0,3452.0,2117547982848,1701500,0.46,0.31,-3.99,-1.22,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,08-19 10:48,電子部品,31.083185,1.5020938,6.69,40.0,2795.0,4226.6665,174837006336,429800,0.6,0.37,-4.73,-5.84,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,08-19 10:48,光学機器,37.573734,8.458046,26.53,295.0,25670.0,30553.334,983639982080,338400,0.54,0.35,-2.44,1.26,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,08-19 10:48,光学機器,12.317581,1.0885377,10.37,160.0,4465.0,4777.273,4700702244864,1033400,0.43,0.24,-1.9,-1.24,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,08-19 10:48,日用品,5.4702787,2.0507255,8.29,22.0,967.2000122070312,1109.1428,968231026688,1413400,0.35,0.26,-0.92,-2.1,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,08-19 10:48,電機・インフラ,22.529716,2.5263877,14.27,214.0,13685.0,16100.0,1252937957376,313200,0.5,0.29,-6.18,0.39,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,08-19 10:48,電機・インフラ,38.83945,3.00353,17.82,157.0,11740.0,12820.0,341216002048,122300,0.41,0.36,-3.61,16.57,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,08-19 10:48,電機,-10.272536,91.41791,,,49.0,,123806998528,1861300,0.31,0.16,-1.21,1.58,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,08-19 10:48,電機・計測器,23.880045,2.5554256,,92.0,5160.0,5991.25,615965982720,284700,0.29,0.22,-5.72,-7.59,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,08-19 10:48,機械・制御機器,25.0884,2.9937232,16.8,38.0,1490.0,1710.0,300203016192,489700,0.39,0.33,-3.2,-8.22,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,08-19 10:48,半導体,24.543562,2.7261913,12.68,360.0,23700.0,29714.285,363991007232,51600,0.23,0.2,-4.4,-8.7,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,08-19 10:48,自動車電装品,14.079551,0.94972485,7.18,112.0,3561.0,3871.0,544474005504,118100,0.32,0.19,-2.2,0.53,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,08-19 10:48,光学機器,12.882909,2.371924,11.3,132.0,7057.0,8740.0,163672997888,172700,0.27,0.46,-11.09,-13.77,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,08-19 10:48,電機,43.493084,2.1574934,10.54,45.0,2296.0,1975.0,288586989568,452200,0.29,0.22,-4.27,12.37,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,08-19 10:48,光学機器,28.313969,2.176711,5.52,38.0,2388.0,2414.2856,229631000576,1383100,0.53,0.43,-5.63,-0.45,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,08-19 10:48,自動車電装品,11.751268,0.74024785,8.71,120.0,3035.0,2773.3333,657288986624,20200,0.25,0.13,-1.11,-2.56,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,08-19 10:48,電機・事務機器,13.674547,0.7563605,7.45,44.0,1579.0,1447.7778,2657328037888,854100,0.42,0.29,-3.0,-0.28,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
