銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6753.T,シャープ,08-09 13:49,電機,11.815844,1.4161947,9.6,,642.9000244140625,684.2857,1855524962304,4517200,1.28,1.36,2.37,2.09,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,08-09 13:49,電子部品,42.368713,1.495799,5.06,56.0,3792.0,3452.0,2117547982848,4384900,0.77,0.71,1.0,2.34,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,08-09 13:49,電子部品,32.150803,1.5536913,6.69,40.0,2891.0,4410.0,174837006336,1125700,0.71,0.83,-4.34,-9.11,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,08-09 13:49,光学機器,37.529823,8.448161,26.53,295.0,25640.0,30380.0,983639982080,747100,0.61,0.72,0.0,2.36,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,08-09 13:49,光学機器,12.78656,1.1299826,10.37,160.0,4635.0,4777.273,4700702244864,4718100,1.04,1.0,3.12,4.17,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,08-09 13:49,日用品,5.785872,2.246727,8.29,22.0,1023.0,1107.8572,968231026688,5468500,0.81,1.05,2.47,4.06,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,08-09 13:49,電機・インフラ,24.085478,2.700844,14.27,214.0,14630.0,15820.0,1252937957376,839100,0.65,0.74,1.34,10.59,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,08-09 13:49,電機・インフラ,35.89506,2.7758348,17.82,157.0,10850.0,11150.0,341216002048,304900,0.66,1.03,-0.22,16.32,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,08-09 13:49,電機,-10.482181,-41.73623,,,50.0,,132327997440,10653800,0.94,0.59,4.17,1.87,-19810000896,124248000000.0,-7415000000.0,-5.97,-14.97,1.07,-16.76
6841.T,横河電機,08-09 13:49,電機・計測器,25.055534,2.681216,,92.0,5414.0,5903.75,615965982720,1856000,0.9,1.38,-2.09,-3.75,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,08-09 13:49,機械・制御機器,26.25021,3.1323588,16.73,38.0,1559.0,1710.0,300559990784,4118100,2.11,2.79,-6.46,-6.53,38471000064,332240000000.0,252852000000.0,76.11,12.8,0.9,1.31
6856.T,リコー電子デバイス,08-09 13:49,半導体,26.583681,3.1281192,12.68,360.0,25670.0,29285.715,363991007232,364000,1.49,1.4,-3.9,-3.41,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,08-09 13:49,自動車電装品,14.01629,0.94545764,7.18,112.0,3545.0,3871.0,544474005504,654000,0.98,0.98,1.8,0.63,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,08-09 13:49,光学機器,15.153893,2.790044,15.7,132.0,8301.0,8160.0,179352993792,221100,0.86,0.64,-1.4,3.51,22097000448,242026000000.0,144897000000.0,59.87,12.32,0.74,1.67
6952.T,カシオ計算機,08-09 13:49,電機,41.702972,2.0686939,10.54,45.0,2201.5,1656.25,288586989568,2998700,0.71,1.68,-2.54,16.02,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,08-09 13:49,光学機器,27.53735,2.1580942,5.52,38.0,2322.5,2414.2856,229631000576,6364700,1.64,1.91,-4.08,-3.25,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,08-09 13:49,自動車電装品,11.731909,0.73902833,8.71,120.0,3030.0,2773.3333,657288986624,147800,0.94,0.91,-0.03,-2.64,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,08-09 13:49,電機・事務機器,13.994977,0.7783623,7.45,44.0,1616.0,1447.7778,2657328037888,2480200,0.75,0.8,3.52,4.92,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
