銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6644.T,大崎電気工業,09-17 13:44,電機,19.853916,1.1506488,11.73,40.0,1495.0,2150.0,101856002048,273600,0.94,0.97,2.3,-0.59,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,09-17 13:44,電機・IT,6.8112273,2.9072943,14.16,40.0,4896.0,6234.615,3686849052672,2772500,0.52,0.46,2.35,2.98,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,09-17 13:44,電機・IT,26.354649,3.4076283,16.2,55.0,3998.0,4801.5386,3532488966144,3459400,0.44,0.56,1.72,5.2,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,09-17 13:44,電機・IT,22.408897,1.4749478,16.4,65.0,2921.0,4650.0,422695993344,699200,1.3,1.17,8.69,6.1,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,09-17 13:44,電機,25.217648,1.8390499,5.25,54.0,4258.0,4858.6,8170945118208,3932400,0.57,0.54,0.39,-2.05,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,09-17 13:44,電機,12.335968,1.4785346,9.6,,671.2000122070312,660.0,1855524962304,1688800,0.33,0.48,-0.9,3.47,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,09-17 13:44,電子部品,40.089386,1.4016008,5.06,56.0,3588.0,3485.3333,2117547982848,1832700,0.45,0.45,0.84,-0.24,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,09-17 13:44,電子部品,28.625446,1.3833237,6.69,40.0,2574.0,3994.2856,174837006336,273700,0.49,0.31,0.12,-3.51,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,09-17 13:44,光学機器,33.27771,7.4909883,26.53,295.0,22735.0,30333.334,983639982080,801300,0.83,0.75,0.98,-6.44,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,09-17 13:44,光学機器,12.436206,1.0990208,10.37,160.0,4508.0,4725.0,4700702244864,1133700,0.56,0.39,1.48,-0.84,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,09-17 13:45,日用品,5.4510493,2.0435164,8.29,22.0,963.7999877929688,1120.5714,968231026688,1425700,0.4,0.32,0.32,-1.26,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,09-17 13:45,電機・インフラ,21.146818,2.3713152,14.27,214.0,12845.0,16555.555,1252937957376,261100,0.53,0.41,1.25,-4.83,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,09-17 13:45,電機・インフラ,35.46498,2.7425761,17.82,166.0,10720.0,12820.0,341216002048,75300,0.47,0.29,2.27,-4.49,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,09-17 13:45,電機,-9.85325,87.68656,,,47.0,,123806998528,1273600,0.28,0.18,1.29,-0.42,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,09-17 13:45,電機・計測器,21.640133,2.3157308,,92.0,4676.0,6003.75,615965982720,256300,0.38,0.26,1.43,-5.39,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,09-17 13:45,機械・制御機器,24.61694,3.1455336,16.8,38.0,1462.0,1710.0,300203016192,378800,0.37,0.3,0.77,-1.91,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,09-17 13:45,半導体,22.705383,2.5226438,12.68,360.0,21935.0,30428.572,363991007232,110000,0.58,0.61,0.93,-4.54,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,09-17 13:45,自動車電装品,13.956983,0.9414571,7.18,112.0,3530.0,3896.0,544474005504,126200,0.32,0.28,1.39,-1.19,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,09-17 13:45,光学機器,12.981488,2.4594414,11.3,132.0,7111.0,8740.0,163672997888,97600,0.46,0.39,2.34,-0.44,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,09-17 13:45,電機,41.011555,2.034396,10.54,45.0,2165.0,2227.5,288586989568,1040600,0.63,0.61,3.59,-5.41,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,09-17 13:45,光学機器,26.233105,2.0167391,5.52,38.0,2212.5,2485.7144,229631000576,942900,0.55,0.44,0.9,-4.93,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,09-17 13:45,自動車電装品,12.525652,0.78902864,8.71,120.0,3235.0,3106.6667,657288986624,50900,0.48,0.45,2.34,3.3,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,09-17 13:45,電機・事務機器,14.575214,0.80617774,7.45,44.0,1683.0,1470.0,2657328037888,732200,0.46,0.35,3.08,2.22,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
