銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6976.T,太陽誘電,08-31 14:21,電子部品,48.99354,3.2455807,5.33,90.0,9176.0,16318.75,364428001280,16527000,0.64,0.66,0.5,-7.21,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,08-31 14:21,電子部品,30.492687,4.773649,10.06,70.0,7234.0,10485.294,1916966010880,14314700,0.71,0.55,-0.23,-1.84,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,08-31 14:21,化学・材料,18.26646,2.4571028,11.23,116.0,6023.0,7774.706,2607843901440,2976100,0.62,0.51,0.42,-0.91,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,08-31 14:21,電子部品,65.38063,9.905671,12.65,20.0,20200.0,24850.0,441956007936,4408900,0.66,0.54,0.02,7.76,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,08-31 14:21,化学・材料,9.545541,1.0067855,,144.0,4016.0,4856.6665,353301987328,283500,0.77,0.43,-0.07,-1.0,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,08-31 14:21,機械・陶磁器,26.189404,1.9615114,7.42,120.0,6391.0,8022.5,740305010688,571500,0.86,0.54,-0.5,-2.41,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,08-31 14:21,機械・陶磁器,26.548716,1.8410618,9.24,106.0,5297.0,7001.4287,687814017024,601700,0.55,0.43,-1.18,-5.55,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,08-31 14:21,電機・制御機器,24.584055,1.5748101,5.13,104.0,6664.0,6950.0,810734977024,717100,0.59,0.39,1.72,6.33,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,08-31 14:21,電機・インフラ,30.73598,3.7354343,,55.0,5475.0,6391.6665,11038041833472,4464700,0.49,0.41,1.15,1.72,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,08-31 14:21,電機・インフラ,33.656292,2.4885566,10.28,60.0,5558.0,6892.3076,6078959976448,2840300,0.65,0.5,-0.76,-2.6,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,08-31 14:22,電機・機械,23.197813,2.541506,7.51,72.0,4753.0,6878.75,555461967872,2550400,0.71,0.63,-2.01,-5.53,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,08-31 14:22,機械,14.586931,1.1571177,10.01,52.0,2871.0,3222.0,3254238052352,1570100,0.57,0.33,1.57,4.89,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,08-31 14:22,電機・計測器,44.891533,5.729041,,550.0,83830.0,97366.664,1254834044928,193200,0.6,0.34,1.57,1.96,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,08-31 14:22,半導体材料,20.984457,2.0440981,17.81,100.0,6480.0,,33570000896,399200,0.85,0.5,-0.43,0.11,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,08-31 14:22,半導体装置,28.908749,3.7507455,14.4,304.0,17630.0,21025.0,172679004160,313000,1.0,0.69,-2.08,-0.48,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,08-31 14:22,電子部品,28.88286,2.5488236,11.63,40.0,3087.0,4110.294,2710071934976,3470200,0.59,0.38,0.51,1.22,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,08-31 14:22,電子部品,21.040089,0.987828,6.24,64.0,2251.5,2297.1428,1018427998208,653400,0.65,0.45,1.63,3.19,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,08-31 14:22,機械・ロボット,34.954655,2.9836395,10.05,107.09,6051.0,7351.1113,892502999040,2462900,0.65,0.37,0.2,-4.58,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,08-31 14:22,自動車部品,10.05601,0.95076376,9.2,74.0,1939.0,2124.4443,7699706150912,4374900,0.84,0.62,1.01,-1.09,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,08-31 14:22,電機,20.63745,1.196059,11.73,40.0,1554.0,2150.0,101856002048,171700,0.87,0.59,0.22,1.73,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,08-31 14:22,電機・IT,6.829309,2.9150121,14.16,40.0,4910.0,6190.909,3686849052672,3377600,0.58,0.52,2.83,3.29,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,08-31 14:22,電機・IT,25.636124,3.314724,16.2,55.0,3889.0,4667.5,3532488966144,3169800,0.61,0.5,2.4,5.42,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,08-31 14:22,電機・IT,21.933256,1.4436412,16.4,65.0,2859.0,4600.0,422695993344,346100,0.52,0.48,1.57,-0.14,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,08-31 14:22,電機,26.52058,1.9340689,5.25,54.0,4478.0,4782.7856,8170945118208,3345600,0.51,0.39,2.13,4.05,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,08-31 14:22,電機,12.218342,1.4644364,9.6,,664.7999877929688,691.6667,1855524962304,2157800,0.83,0.6,3.26,4.65,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,08-31 14:22,電子部品,40.759777,1.425039,5.06,56.0,3648.0,3485.3333,2117547982848,1672500,0.53,0.38,0.5,-1.59,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,08-31 14:22,電子部品,30.360321,1.4671614,6.69,40.0,2730.0,4094.2856,174837006336,420400,0.59,0.44,1.58,-3.54,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,08-31 14:22,光学機器,35.787994,8.0560665,26.53,295.0,24450.0,30666.666,983639982080,404900,0.49,0.45,-0.84,-3.09,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,08-31 14:22,光学機器,12.927254,1.1424161,10.37,160.0,4686.0,4731.8184,4700702244864,1305400,0.55,0.4,0.52,2.48,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,08-31 14:22,日用品,5.621289,2.1073365,8.29,22.0,993.9000244140625,1118.4286,968231026688,2544100,0.72,0.51,0.26,-0.45,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,08-31 14:22,電機・インフラ,22.677885,2.5430026,14.27,214.0,13775.0,16366.667,1252937957376,312500,0.62,0.38,-1.32,-1.57,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,08-31 14:22,電機・インフラ,39.335693,3.0419056,17.82,157.0,11890.0,12820.0,341216002048,187400,0.61,0.53,0.93,8.61,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,08-31 14:22,電機,-10.272536,91.41791,,,49.0,,123806998528,9137100,1.11,0.95,4.26,2.34,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,08-31 14:22,電機・計測器,23.773602,2.5440352,,92.0,5137.0,6003.75,615965982720,275300,0.39,0.22,-0.12,-5.16,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,08-31 14:22,機械・制御機器,25.728237,3.2875345,16.8,38.0,1528.0,1710.0,300203016192,682000,0.66,0.46,0.28,-3.32,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,08-31 14:22,半導体,24.186283,2.6871767,12.68,360.0,23355.0,30428.572,363991007232,96200,0.65,0.44,-0.47,-5.66,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,08-31 14:22,自動車電装品,14.395857,0.971061,7.18,112.0,3641.0,3881.0,544474005504,157100,0.41,0.32,0.74,1.83,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,08-31 14:22,光学機器,12.87013,2.4383438,11.3,132.0,7050.0,8740.0,163672997888,115400,0.73,0.34,-1.08,-9.9,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,08-31 14:22,電機,47.632126,2.3628123,10.54,45.0,2514.5,2140.0,288586989568,862300,0.74,0.38,4.15,12.65,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,08-31 14:22,光学機器,27.703344,2.1297677,5.52,38.0,2336.5,2414.2856,229631000576,1250800,0.78,0.45,-0.61,-1.91,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,08-31 14:22,自動車電装品,12.293337,0.7743944,8.71,120.0,3175.0,2773.3333,657288986624,46400,0.58,0.43,1.47,1.89,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,08-31 14:22,電機・事務機器,14.687798,0.81240493,7.45,44.0,1696.0,1470.0,2657328037888,671200,0.4,0.24,0.37,4.24,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
