銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6703.T,沖電気工業,08-27 18:28,電機・IT,21.611046,1.4224334,16.4,65.0,2817.0,4600.0,422695993344,698400,1.2,0.81,2.64,-2.92,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,08-27 18:28,電機,25.91057,1.8895828,5.25,,4375.0,4782.7856,8170945118208,9284700,1.29,1.03,0.89,2.61,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,08-27 18:28,電機,11.819518,1.4166352,9.6,,643.0999755859375,691.6667,1855524962304,2788800,0.97,0.76,1.16,1.97,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,08-27 18:28,電子部品,40.77095,1.4254296,5.06,56.0,3649.0,3485.3333,2117547982848,3515000,1.02,0.69,1.03,-1.7,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,08-27 18:28,電子部品,29.403915,1.4209431,6.69,40.0,2644.0,4226.6665,174837006336,749500,1.13,0.7,-0.88,-7.44,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,08-27 18:28,光学機器,35.80995,8.061008,26.53,295.0,24465.0,30666.666,983639982080,989200,1.33,1.02,-1.52,-3.12,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,08-27 18:28,光学機器,12.93553,1.1431475,10.37,160.0,4689.0,4777.273,4700702244864,2931400,1.02,0.78,1.27,2.83,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,08-27 18:29,日用品,5.557378,2.0833774,8.29,22.0,982.5999755859375,1118.4286,968231026688,4069200,1.22,0.76,-1.23,-1.32,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,08-27 18:29,電機・インフラ,23.426954,2.627,14.27,214.0,14230.0,16366.667,1252937957376,661100,0.96,0.65,1.42,2.11,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,08-27 18:29,電機・インフラ,39.567276,3.0598145,17.82,157.0,11960.0,12820.0,341216002048,412000,1.32,1.1,2.34,11.49,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,08-27 18:29,電機,-9.85325,87.68656,,,47.0,,123806998528,3369700,0.43,0.31,0.0,-1.76,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,08-27 18:29,電機・計測器,23.810625,2.5479972,,92.0,5145.0,6003.75,615965982720,807100,0.95,0.63,0.65,-5.92,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,08-27 18:29,機械・制御機器,25.610373,3.2724738,16.8,38.0,1521.0,1710.0,300203016192,1096700,0.89,0.71,0.53,-4.24,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,08-27 18:29,半導体,24.517672,2.7239952,12.68,360.0,23675.0,30428.572,363991007232,155600,1.06,0.62,1.12,-5.42,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,08-27 18:29,自動車電装品,14.245611,0.9609263,7.18,,3603.0,3881.0,544474005504,434800,0.93,0.74,0.06,1.13,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,08-27 18:29,光学機器,13.028953,2.4684339,11.3,,7137.0,8740.0,163672997888,157400,0.79,0.43,-0.53,-9.83,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,08-27 18:29,電機,45.519985,2.2580385,10.54,45.0,2403.0,2140.0,288586989568,1072200,0.8,0.47,1.79,10.49,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,08-27 18:29,光学機器,28.171688,2.1657727,5.52,38.0,2376.0,2414.2856,229631000576,2084100,1.01,0.69,0.87,-0.42,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,08-27 18:29,自動車電装品,12.13846,0.76463825,8.71,120.0,3135.0,2773.3333,657288986624,117300,1.37,0.86,0.38,0.52,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,08-27 18:29,電機・事務機器,14.640166,0.80977035,7.45,44.0,1690.5,1447.7778,2657328037888,1581700,0.5,0.53,1.12,4.61,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
