銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6702.T,富士通,08-06 19:17,電機・IT,23.592617,3.0505006,16.2,55.0,3579.0,4589.231,3532488966144,6566200,0.66,0.71,1.35,4.42,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,08-06 19:17,電機・IT,22.032988,1.4502054,16.4,65.0,2872.0,4600.0,422695993344,672200,0.54,0.77,0.8,-10.83,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,08-06 19:17,電機,26.135622,1.9059951,5.25,54.0,4413.0,4638.6,8170945118208,6765900,0.64,0.65,1.55,5.28,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,08-06 19:17,電機,11.668812,1.4626437,20.86,,634.9000244140625,684.2857,1892811014144,3164500,0.96,0.98,1.89,0.81,47433998336,1428253000000.0,281850000000.0,19.73,2.51,1.33,5.07
6971.T,京セラ,08-06 19:17,電子部品,42.793297,1.5107884,5.06,56.0,3830.0,3432.0,2117547982848,4083500,0.59,0.66,2.56,3.26,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,08-06 19:17,電子部品,33.185055,1.6755545,5.76,40.0,2984.0,4325.0,169724002304,2449300,1.31,1.79,-1.51,-7.82,6310000128,195570000000.0,119602000000.0,61.16,3.72,0.87,1.64
7741.T,HOYA,08-06 19:17,光学機器,37.28831,8.393795,26.53,295.0,25475.0,30380.0,983639982080,1135500,0.76,1.03,0.11,1.71,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,08-06 19:17,光学機器,12.488621,1.103653,10.37,160.0,4527.0,4831.8184,4700702244864,3614100,0.68,0.79,1.65,2.14,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,08-06 19:17,日用品,5.6552234,2.1959946,7.7,22.0,999.9000244140625,1107.8572,951933009920,12216100,1.67,2.35,0.49,2.01,60061999104,1223176000000.0,794705000000.0,64.97,6.31,0.78,1.54
6504.T,富士電機,08-06 19:17,電機・インフラ,23.591585,2.645461,14.27,214.0,14330.0,15720.0,1252937957376,995800,0.58,0.88,-0.26,8.72,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,08-06 19:17,電機・インフラ,36.85447,2.8500278,17.82,157.0,11140.0,10566.667,341216002048,330200,0.6,1.15,4.82,20.14,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,08-06 19:17,電機,-10.062893,-40.06678,,,48.0,,132327997440,13294400,1.15,0.69,0.84,-2.36,-19810000896,124248000000.0,-7415000000.0,-5.97,-14.97,1.07,-16.76
6841.T,横河電機,08-06 19:17,電機・計測器,24.68993,2.6123085,,92.0,5335.0,5903.75,615965982720,2820200,1.47,2.16,-4.79,-5.27,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,08-06 19:17,機械・制御機器,29.14632,3.477943,15.73,38.0,1731.0,1710.0,298930012160,1918100,1.29,1.42,2.55,3.4,38564999168,332240000000.0,252852000000.0,76.11,12.9,0.9,1.31
6856.T,リコー電子デバイス,08-06 19:17,半導体,28.21474,3.3200471,11.58,300.0,27245.0,28214.285,345733005312,197100,0.82,0.78,1.99,2.22,37632999424,518279000000.0,348601000000.0,67.26,10.88,0.67,1.49
6923.T,スタンレー電気,08-06 19:17,自動車電装品,13.921398,0.93905675,7.18,112.0,3521.0,3871.0,544474005504,616800,0.83,0.94,1.43,-0.13,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,08-06 19:17,光学機器,15.730767,2.8962545,15.7,132.0,8617.0,8160.0,179352993792,241000,0.81,0.69,2.54,7.89,22097000448,242026000000.0,144897000000.0,59.87,12.32,0.74,1.67
6952.T,カシオ計算機,08-06 19:17,電機,44.48759,2.2068262,10.54,45.0,2348.5,1656.25,288586989568,2158100,0.54,1.29,8.16,24.65,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,08-06 19:17,光学機器,29.70714,2.2701285,4.27,38.0,2505.5,2414.2856,217801998336,4105100,1.18,1.31,3.47,3.81,13491999744,455008000000.0,321520000000.0,70.66,6.2,0.48,1.42
6995.T,東海理化電機製作所,08-06 19:17,自動車電装品,11.867426,0.74721366,8.71,120.0,3065.0,2773.3333,657288986624,98400,0.53,0.62,0.17,-1.55,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,08-06 19:17,電機・事務機器,13.613926,0.75716925,7.45,44.0,1572.0,1447.7778,2657328037888,2671000,0.73,0.87,1.17,2.57,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
