銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
7751.T,キヤノン,08-05 19:14,光学機器,12.301029,1.087075,10.37,160.0,4459.0,4831.8184,4700702244864,3566900,0.61,0.78,0.0,0.95,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,08-05 19:14,日用品,5.5194845,2.1432855,7.7,22.0,975.9000244140625,1107.8572,951933009920,5322500,0.88,1.11,-2.53,-0.16,60061999104,1223176000000.0,794705000000.0,64.97,6.31,0.78,1.54
6504.T,富士電機,08-05 19:14,電機・インフラ,24.69461,2.7691498,14.27,214.0,15000.0,15720.0,1252937957376,1205400,0.65,1.07,6.83,13.88,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,08-05 19:14,電機・インフラ,37.218384,2.878178,17.82,157.0,11250.0,10566.667,341216002048,459400,0.84,1.67,11.7,21.94,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,08-05 19:14,電機,-10.272536,-40.901505,,,49.0,,132327997440,14680500,0.98,0.73,2.94,-0.81,-19810000896,124248000000.0,-7415000000.0,-5.97,-14.97,1.07,-16.76
6841.T,横河電機,08-05 19:14,電機・計測器,24.537209,2.59615,12.12,92.0,5302.0,5903.75,604828991488,2979100,1.91,2.45,-6.28,-6.11,58112999424,795618000000.0,520016000000.0,65.36,9.61,0.76,1.53
6845.T,アズビル,08-05 19:14,機械・制御機器,28.860077,3.4437861,15.73,38.0,1714.0,1710.0,298930012160,1391200,1.02,1.01,2.59,2.43,38564999168,332240000000.0,252852000000.0,76.11,12.9,0.9,1.31
6856.T,リコー電子デバイス,08-05 19:14,半導体,28.77396,3.385851,11.58,300.0,27785.0,28214.285,345733005312,228600,0.74,0.89,6.68,4.02,37632999424,518279000000.0,348601000000.0,67.26,10.88,0.67,1.49
6923.T,スタンレー電気,08-05 19:14,自動車電装品,13.854183,0.93452287,7.18,112.0,3504.0,3871.0,544474005504,517900,0.58,0.78,0.79,-0.63,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,08-05 19:14,光学機器,15.926101,2.9322183,15.7,132.0,8724.0,8160.0,179352993792,312800,0.95,0.9,5.96,9.69,22097000448,242026000000.0,144897000000.0,59.87,12.32,0.74,1.67
6952.T,カシオ計算機,08-05 19:14,電機,44.15609,2.1903818,10.54,45.0,2331.0,1656.25,288586989568,3698500,0.97,2.27,13.51,24.91,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,08-05 19:14,光学機器,30.234766,2.3104482,4.27,38.0,2550.0,2414.2856,217801998336,3912000,1.17,1.26,8.47,5.23,13491999744,455008000000.0,321520000000.0,70.66,6.2,0.48,1.42
6995.T,東海理化電機製作所,08-05 19:15,自動車電装品,11.751268,0.7399,8.71,120.0,3035.0,2773.3333,657288986624,90700,0.37,0.57,-1.77,-2.41,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,08-05 19:15,電機・事務機器,13.280505,0.7550259,5.09,44.0,1533.5,1447.7778,2608313925632,4129000,1.14,1.36,-2.18,0.52,55668998144,2540181000000.0,1156141000000.0,45.51,2.13,1.03,2.2
