銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6861.T,キーエンス,08-15 12:06,電機・計測器,46.942524,5.990788,,550.0,87660.0,96033.336,1254834044928,703100,1.12,0.87,1.55,11.51,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,08-15 12:06,半導体材料,22.603628,2.2018218,17.81,100.0,6980.0,,33570000896,830600,0.77,0.91,3.75,7.62,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,08-15 12:06,半導体装置,31.392967,4.0730586,14.4,304.0,19145.0,20462.5,172679004160,440600,1.04,0.81,4.32,7.12,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,08-15 12:06,電子部品,30.033684,2.6503801,11.63,40.0,3210.0,4110.294,2710071934976,11312200,1.31,0.88,2.94,3.91,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,08-15 12:06,電子部品,20.656948,0.9698396,6.24,64.0,2210.5,2297.1428,1018427998208,1386500,1.02,0.77,1.91,3.11,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,08-15 12:06,機械・ロボット,37.172897,3.2199955,10.05,107.09,6435.0,7483.684,892502999040,7640400,1.02,0.95,-1.61,-3.64,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,08-15 12:06,自動車部品,10.138989,0.95860916,9.2,74.0,1955.0,2124.4443,7699706150912,8367600,1.08,0.93,1.14,-1.08,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,08-15 12:06,電機,20.876493,1.209913,11.73,40.0,1572.0,2150.0,101856002048,180900,0.73,0.69,2.45,4.34,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,08-15 12:06,電機・IT,7.1881604,3.068184,14.16,40.0,5168.0,5974.1665,3686849052672,8970600,1.32,1.2,4.41,12.81,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,08-15 12:06,電機・IT,25.31971,3.273812,16.2,55.0,3841.0,4604.615,3532488966144,9198900,1.34,0.97,2.78,9.6,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,08-15 12:06,電機・IT,22.907555,1.5077693,16.4,65.0,2986.0,4600.0,422695993344,564400,0.82,0.61,4.56,-3.41,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,08-15 12:06,電機,27.959726,2.0390217,5.25,54.0,4721.0,4638.6,8170945118208,11972400,1.35,1.19,3.89,12.24,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,08-15 12:06,電機,12.416835,1.4882269,9.6,,675.5999755859375,660.0,1855524962304,3932200,0.79,1.03,2.96,6.88,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,08-15 12:06,電子部品,43.664806,1.5415565,5.06,56.0,3908.0,3452.0,2117547982848,5011600,1.25,0.84,1.68,5.2,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,08-15 12:06,電子部品,33.11833,1.600442,6.69,40.0,2978.0,4410.0,174837006336,722100,0.82,0.58,1.43,-1.7,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,08-15 12:06,光学機器,39.000862,8.7793,26.53,295.0,26645.0,30553.334,983639982080,860600,1.06,0.83,1.62,5.63,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,08-15 12:06,光学機器,12.844493,1.1351023,10.37,160.0,4656.0,4777.273,4700702244864,3132700,0.92,0.67,0.96,3.5,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,08-15 12:07,日用品,5.5850916,2.093767,8.29,22.0,987.5,1109.1428,968231026688,4315100,0.72,0.77,-1.9,0.15,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,08-15 12:07,電機・インフラ,24.52998,2.7506888,14.27,214.0,14900.0,16044.444,1252937957376,877800,1.12,0.77,1.2,10.68,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,08-15 12:07,電機・インフラ,40.92368,3.1647077,17.82,157.0,12370.0,12820.0,341216002048,397900,1.26,1.22,7.96,27.69,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,08-15 12:07,電機,-10.482181,-41.73623,,,50.0,,123806998528,6851300,0.62,0.46,0.4,3.14,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,08-15 12:07,電機・計測器,26.32821,2.8174064,,92.0,5689.0,5953.75,615965982720,1184700,0.89,0.87,3.07,1.55,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,08-15 12:07,機械・制御機器,26.351238,3.144414,16.8,38.0,1565.0,1710.0,300203016192,1614400,0.77,1.11,0.39,-4.76,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,08-15 12:07,半導体,25.936436,3.0519574,12.68,360.0,25045.0,29571.428,363991007232,175800,0.54,0.65,0.04,-4.65,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,08-15 12:07,自動車電装品,14.463072,0.9755949,7.18,112.0,3658.0,3871.0,544474005504,438000,0.87,0.65,1.38,3.73,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,08-15 12:07,光学機器,16.150644,2.9735596,15.7,132.0,8847.0,8160.0,179352993792,658000,1.81,1.83,2.76,7.49,22097000448,242026000000.0,144897000000.0,59.87,12.32,0.74,1.67
6952.T,カシオ計算機,08-15 12:07,電機,46.523964,2.3078413,10.54,45.0,2456.0,1975.0,288586989568,1970600,0.89,0.98,3.87,23.81,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,08-15 12:07,光学機器,30.377047,2.3353157,5.52,38.0,2562.0,2414.2856,229631000576,2917200,0.76,0.85,4.32,7.09,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,08-15 12:07,自動車電装品,11.944864,0.7524431,8.71,120.0,3085.0,2773.3333,657288986624,100300,0.84,0.61,1.18,-0.75,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,08-15 12:07,電機・事務機器,14.531913,0.8037827,7.45,44.0,1678.0,1447.7778,2657328037888,2592100,1.12,0.83,2.02,6.88,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
