銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6508.T,明電舎,07-21 18:36,電機・インフラ,28.980713,2.2722445,14.97,157.0,8760.0,10183.333,326194003968,158900,0.92,0.97,-0.11,-8.62,23625000960,373668000000.0,174888000000.0,46.8,7.24,0.87,2.14
6740.T,ジャパンディスプレイ,07-21 18:36,電機,-10.062893,-40.06678,,,48.0,,132327997440,14741500,0.64,0.3,-1.64,-8.54,-19810000896,124248000000.0,-7415000000.0,-5.97,-14.97,1.07,-16.76
6841.T,横河電機,07-21 18:36,電機・計測器,26.411514,2.79446,12.12,92.0,5707.0,5903.75,604828991488,1518400,1.27,1.39,2.87,2.64,58112999424,795618000000.0,520016000000.0,65.36,9.61,0.76,1.53
6845.T,アズビル,07-21 18:36,機械・制御機器,27.639334,3.2981186,15.73,38.0,1641.5,1710.0,298930012160,870200,0.74,0.58,-1.06,-2.37,38564999168,332240000000.0,252852000000.0,76.11,12.9,0.9,1.31
6856.T,リコー電子デバイス,07-21 18:36,半導体,27.852283,3.2773964,11.58,300.0,26895.0,28214.285,345733005312,201900,0.82,0.93,-1.32,-2.13,37632999424,518279000000.0,348601000000.0,67.26,10.88,0.67,1.49
6923.T,スタンレー電気,07-21 18:36,自動車電装品,13.917444,0.9518561,7.22,112.0,3520.0,3811.0,518455984128,710800,1.21,1.23,0.43,-1.62,32813000704,809264000000.0,454525000000.0,56.17,6.33,0.64,1.78
6951.T,日本電子,07-21 18:36,光学機器,15.24152,2.8061771,15.7,132.0,8349.0,7660.0,179352993792,383600,0.8,1.07,0.94,11.31,22097000448,242026000000.0,144897000000.0,59.87,12.32,0.74,1.67
6952.T,カシオ計算機,07-21 18:36,電機,34.097366,1.7209991,8.02,45.0,1800.0,1656.25,276267008000,1077500,1.25,1.01,-0.78,-3.65,18226999296,351475000000.0,235163000000.0,66.91,6.6,0.79,1.49
6965.T,浜松ホトニクス,07-21 18:36,光学機器,27.691488,2.1160986,4.27,38.0,2335.5,2414.2856,217801998336,2531200,0.82,0.78,-2.54,-9.85,13491999744,455008000000.0,321520000000.0,70.66,6.2,0.48,1.42
6995.T,東海理化電機製作所,07-21 18:36,自動車電装品,12.061022,0.7623089,9.03,120.0,3115.0,2766.6667,644701028352,143300,1.08,1.03,0.71,3.05,29471000576,548334000000.0,347775000000.0,63.42,4.57,1.18,1.58
7752.T,リコー,07-21 18:36,電機・事務機器,13.245865,0.7530565,5.09,44.0,1529.5,1436.6666,2608313925632,4667600,1.6,2.1,0.62,4.04,55668998144,2540181000000.0,1156141000000.0,45.51,2.13,1.03,2.2
