銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6954.T,ファナック,07-30 18:39,機械・ロボット,38.264687,3.3145688,9.35,107.09,6624.0,7424.5,857830981632,7958800,1.15,1.37,0.76,-4.84,166542999552,2090700000000.0,1864871000000.0,89.2,19.41,0.41,1.12
6902.T,デンソー,07-30 18:39,自動車部品,11.396639,1.0769842,8.94,74.0,2197.5,2140.0,7539974995968,10346100,1.03,1.42,4.46,11.45,443635007488,8730854000000.0,5492689000000.0,62.91,5.88,0.86,1.59
6644.T,大崎電気工業,07-30 18:39,電機,19.44223,1.1365436,10.16,40.0,1464.0,2150.0,100900003840,172800,0.81,0.94,-1.35,-1.75,5776999936,99821000000.0,57255000000.0,57.36,5.73,1.01,1.74
6701.T,NEC,07-30 18:39,電機・IT,6.9572716,3.0203216,12.56,40.0,5002.0,6074.1665,3582733058048,18437800,2.02,2.53,9.7,16.54,270227996672,4466784000000.0,2196578000000.0,49.18,7.54,0.8,2.03
6702.T,富士通,07-30 18:39,電機・IT,25.72182,3.3429086,15.62,,3902.0,4566.154,3502971027456,13615600,1.09,1.64,7.16,15.87,303069003776,3399745000000.0,2024915000000.0,59.56,12.83,1.03,1.68
6703.T,沖電気工業,07-30 18:39,電機・IT,21.296509,1.3353761,13.19,65.0,2776.0,4600.0,421634998272,2090000,2.0,2.91,-12.02,-17.85,21510000640,445211000000.0,180329000000.0,40.5,5.1,0.95,2.47
6752.T,パナソニックHD,07-30 18:39,電機,21.225939,1.6056685,4.07,,3584.0,4472.533,8048722051072,14208400,1.34,1.24,-2.95,-15.37,189536993280,10172412000000.0,5211272000000.0,51.23,2.35,0.79,1.95
6753.T,シャープ,07-30 18:39,電機,11.632053,1.4580363,20.86,,632.9000244140625,684.2857,1892811014144,2562500,0.63,0.8,2.94,0.42,47433998336,1428253000000.0,281850000000.0,19.73,2.51,1.33,5.07
6971.T,京セラ,07-30 18:39,電子部品,39.664806,1.4004756,4.38,56.0,3550.0,3418.6667,2070202941440,9382600,1.45,1.5,-2.82,-3.44,140969000960,4646314000000.0,3339431000000.0,71.87,6.81,0.45,1.39
6996.T,ニチコン,07-30 18:39,電子部品,28.258453,1.4268043,5.76,40.0,2541.0,4325.0,169724002304,1235900,1.13,0.93,-8.38,-27.6,6310000128,195570000000.0,119602000000.0,61.16,3.72,0.87,1.64
7741.T,HOYA,07-30 18:39,光学機器,34.895123,7.837694,25.06,295.0,23840.0,30380.0,947748995072,1126700,1.24,1.11,-1.14,-5.14,253085007872,1300897000000.0,1020460000000.0,78.44,26.7,0.73,1.27
7751.T,キヤノン,07-30 18:39,光学機器,12.563106,1.1102353,10.37,160.0,4554.0,4831.8184,4700702244864,5992600,1.0,1.45,-0.75,4.14,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,07-30 18:39,日用品,5.831118,2.2642968,7.7,22.0,1031.0,1107.8572,951933009920,5645500,1.18,1.31,2.36,6.46,60061999104,1223176000000.0,794705000000.0,64.97,6.31,0.78,1.54
6504.T,富士電機,07-30 18:39,電機・インフラ,20.899872,2.3385303,12.89,214.0,12695.0,15690.0,1227595055104,1756300,1.54,1.92,0.64,-2.94,98030002176,1406669000000.0,800161000000.0,56.88,7.99,0.87,1.76
6508.T,明電舎,07-30 18:39,電機・インフラ,27.657393,2.168489,14.97,157.0,8360.0,10183.333,326194003968,306100,1.19,1.6,-2.31,-8.47,23625000960,373668000000.0,174888000000.0,46.8,7.24,0.87,2.14
6740.T,ジャパンディスプレイ,07-30 18:39,電機,-10.062893,-40.06678,,,48.0,,132327997440,30320900,1.95,1.17,3.0,-5.96,-19810000896,124248000000.0,-7415000000.0,-5.97,-14.97,1.07,-16.76
6841.T,横河電機,07-30 18:39,電機・計測器,25.939466,2.7445152,12.12,92.0,5605.0,5903.75,604828991488,995500,0.91,0.93,-2.13,-0.54,58112999424,795618000000.0,520016000000.0,65.36,9.61,0.76,1.53
6845.T,アズビル,07-30 18:39,機械・制御機器,27.689848,3.304146,15.73,38.0,1644.5,1710.0,298930012160,1287600,1.06,0.99,-0.18,-2.04,38564999168,332240000000.0,252852000000.0,76.11,12.9,0.9,1.31
6856.T,リコー電子デバイス,07-30 18:39,半導体,24.745502,2.9118197,11.58,300.0,23895.0,28214.285,345733005312,530900,1.74,2.18,-4.91,-11.17,37632999424,518279000000.0,348601000000.0,67.26,10.88,0.67,1.49
6923.T,スタンレー電気,07-30 18:39,自動車電装品,14.024198,0.9591572,7.22,,3547.0,3871.0,518455984128,1422200,1.67,2.28,0.14,0.26,32813000704,809264000000.0,454525000000.0,56.17,6.33,0.64,1.78
6951.T,日本電子,07-30 18:39,光学機器,14.175398,2.6098893,15.7,,7765.0,8160.0,179352993792,398600,1.17,1.08,-2.36,-0.39,22097000448,242026000000.0,144897000000.0,59.87,12.32,0.74,1.67
6952.T,カシオ計算機,07-30 18:39,電機,33.320705,1.6817986,8.02,45.0,1759.0,1656.25,276267008000,1339000,1.27,1.38,0.91,-4.23,18226999296,351475000000.0,235163000000.0,66.91,6.6,0.79,1.49
6965.T,浜松ホトニクス,07-30 18:39,光学機器,25.5217,1.95029,4.27,38.0,2152.5,2414.2856,217801998336,3341400,1.01,1.06,-4.18,-12.75,13491999744,455008000000.0,321520000000.0,70.66,6.2,0.48,1.42
6995.T,東海理化電機製作所,07-30 18:39,自動車電装品,12.448214,0.7867811,9.03,120.0,3215.0,2766.6667,644701028352,396300,1.9,2.67,-1.2,3.77,29471000576,548334000000.0,347775000000.0,63.42,4.57,1.18,1.58
7752.T,リコー,07-30 18:39,電機・事務機器,14.215814,0.80820024,5.09,44.0,1641.5,1447.7778,2608313925632,2351300,0.89,0.88,1.74,9.0,55668998144,2540181000000.0,1156141000000.0,45.51,2.13,1.03,2.2
