銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6703.T,沖電気工業,09-10 13:28,電機・IT,19.838894,1.3057908,16.4,65.0,2586.0,4600.0,422695993344,393000,0.78,0.65,-3.56,-7.02,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,09-10 13:28,電機,25.34794,1.8485519,5.25,54.0,4280.0,4818.6,8170945118208,6874300,1.05,0.9,0.91,-2.61,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,09-10 13:28,電機,12.210991,1.4635555,9.6,,664.4000244140625,660.0,1855524962304,2635400,1.06,0.88,3.76,3.39,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,09-10 13:28,電子部品,38.324024,1.3398805,5.06,56.0,3430.0,3485.3333,2117547982848,1868200,0.5,0.45,-0.75,-6.0,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,09-10 13:28,電子部品,28.169485,1.3612894,6.69,40.0,2533.0,3994.2856,174837006336,273300,0.3,0.3,-1.26,-7.49,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,09-10 13:28,光学機器,33.680237,7.5815988,26.53,295.0,23010.0,30600.0,983639982080,416000,0.41,0.42,-2.36,-7.92,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,09-10 13:28,光学機器,11.989297,1.0595263,10.37,160.0,4346.0,4725.0,4700702244864,978400,0.33,0.33,-1.86,-5.01,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,09-10 13:28,日用品,5.3537693,2.0070477,8.29,22.0,946.5999755859375,1116.2858,968231026688,2201000,0.56,0.5,-1.2,-3.98,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,09-10 13:28,電機・インフラ,20.850483,2.3380854,14.27,214.0,12665.0,16555.555,1252937957376,341600,0.52,0.51,-2.64,-8.71,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,09-10 13:28,電機・インフラ,34.96874,2.7042005,17.82,166.0,10570.0,12820.0,341216002048,116200,0.57,0.39,-1.75,-7.01,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,09-10 13:28,電機,-9.85325,87.68656,,,47.0,,123806998528,1749000,0.22,0.22,0.86,-1.67,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,09-10 13:28,電機・計測器,21.154202,2.2637308,,92.0,4571.0,6003.75,615965982720,328100,0.33,0.31,-1.49,-10.5,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,09-10 13:28,機械・制御機器,24.347534,3.111109,16.8,38.0,1446.0,1710.0,300203016192,404100,0.35,0.3,-1.11,-4.77,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,09-10 13:28,半導体,22.638071,2.515165,12.68,360.0,21860.0,30428.572,363991007232,74300,0.42,0.41,-1.43,-7.83,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,09-10 13:28,自動車電装品,13.514154,0.91158646,7.18,112.0,3418.0,3881.0,544474005504,162400,0.39,0.36,-2.86,-4.86,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,09-10 13:28,光学機器,12.906641,2.445261,11.3,132.0,7070.0,8740.0,163672997888,128000,0.44,0.36,0.55,-5.21,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,09-10 13:28,電機,38.548965,1.9122381,10.54,45.0,2035.0,2227.5,288586989568,775700,0.45,0.46,-6.43,-12.98,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,09-10 13:28,光学機器,26.221249,2.0158277,5.52,38.0,2211.5,2442.8572,229631000576,1437200,0.65,0.63,-2.48,-6.95,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,09-10 13:28,自動車電装品,11.828707,0.74512595,8.71,120.0,3055.0,2940.0,657288986624,21000,0.18,0.2,-1.42,-1.72,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,09-10 13:28,電機・事務機器,13.488352,0.74606174,7.45,44.0,1557.5,1470.0,2657328037888,709100,0.42,0.3,-2.75,-5.3,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
