銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6861.T,キーエンス,08-20 10:46,電機・計測器,42.55137,5.4303904,,550.0,79460.0,97366.664,1254834044928,142800,0.26,0.18,-4.87,-0.2,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,08-20 10:46,半導体材料,21.373058,2.0819519,17.81,100.0,6600.0,,33570000896,283900,0.37,0.32,-6.22,1.97,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,08-20 10:46,半導体装置,28.138067,3.650754,14.4,304.0,17160.0,20462.5,172679004160,221800,0.63,0.44,-6.52,-3.66,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,08-20 10:46,電子部品,27.965944,2.4679086,11.63,40.0,2989.0,4110.294,2710071934976,2661500,0.34,0.23,-4.12,-2.19,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,08-20 10:46,電子部品,20.283152,0.9522899,6.24,64.0,2170.5,2297.1428,1018427998208,303800,0.29,0.18,-0.37,0.6,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,08-20 10:46,機械・ロボット,35.23771,3.0078006,10.05,107.09,6100.0,7337.8945,892502999040,1552300,0.29,0.2,-2.88,-7.08,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,08-20 10:46,自動車部品,10.076756,0.9527251,9.2,74.0,1943.0,2124.4443,7699706150912,2312700,0.36,0.26,0.79,-1.6,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,08-20 10:46,電機,19.840637,1.1498791,11.73,40.0,1494.0,2150.0,101856002048,79600,0.32,0.29,-2.68,-1.39,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,08-20 10:46,電機・IT,6.745855,2.879391,14.16,40.0,4850.0,5936.6665,3686849052672,2871400,0.38,0.38,0.56,4.57,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,08-20 10:46,電機・IT,24.871458,3.2158535,16.2,55.0,3773.0,4604.615,3532488966144,2139200,0.36,0.25,2.05,6.18,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,08-20 10:46,電機・IT,20.598389,1.3557805,16.4,65.0,2685.0,4600.0,422695993344,189300,0.32,0.21,-5.14,-10.55,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,08-20 10:46,電機,25.34794,1.8485519,5.25,54.0,4280.0,4638.6,8170945118208,2216000,0.27,0.24,-5.66,1.34,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,08-20 10:46,電機,11.674325,1.399233,9.6,,635.2000122070312,660.0,1855524962304,1080700,0.32,0.28,-0.14,0.95,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,08-20 10:46,電子部品,40.23464,1.4066792,5.06,56.0,3601.0,3452.0,2117547982848,1310500,0.32,0.24,-4.34,-3.24,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,08-20 10:46,電子部品,29.959965,1.4478142,6.69,40.0,2694.0,4226.6665,174837006336,222100,0.31,0.19,-5.35,-8.43,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,08-20 10:47,光学機器,37.090706,8.349314,26.53,295.0,25340.0,30553.334,983639982080,172000,0.26,0.18,-2.61,0.03,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,08-20 10:47,光学機器,12.527243,1.107066,10.37,160.0,4541.0,4777.273,4700702244864,655900,0.27,0.15,-0.12,0.29,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,08-20 10:47,日用品,5.6671004,2.1245108,8.29,22.0,1002.0,1109.1428,968231026688,895000,0.23,0.16,2.09,1.21,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,08-20 10:47,電機・インフラ,22.266308,2.49685,14.27,214.0,13525.0,16100.0,1252937957376,160500,0.26,0.15,-5.17,-0.95,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,08-20 10:47,電機・インフラ,37.086052,2.8679364,17.82,157.0,11210.0,12820.0,341216002048,94000,0.31,0.27,-6.27,10.43,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,08-20 10:47,電機,-10.062893,89.55224,,,48.0,,123806998528,4514900,0.64,0.39,-1.64,-0.08,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,08-20 10:47,電機・計測器,23.55609,2.520759,,92.0,5090.0,5991.25,615965982720,133700,0.14,0.1,-5.05,-8.54,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,08-20 10:47,機械・制御機器,25.248358,3.0128107,16.8,38.0,1499.5,1710.0,300203016192,369400,0.29,0.25,-1.59,-7.19,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,08-20 10:47,半導体,23.777224,2.6410697,12.68,360.0,22960.0,29714.285,363991007232,51700,0.27,0.2,-5.61,-10.92,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,08-20 10:47,自動車電装品,14.202119,0.9579926,7.18,112.0,3592.0,3871.0,544474005504,101200,0.28,0.17,-0.84,1.33,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,08-20 10:47,光学機器,12.910292,2.3769655,11.3,132.0,7072.0,8740.0,163672997888,102100,0.17,0.27,-6.05,-13.19,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,08-20 10:47,電機,44.999054,2.2321973,10.54,45.0,2375.5,1975.0,288586989568,896400,0.59,0.42,0.12,15.05,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,08-20 10:47,光学機器,27.519566,2.1156392,5.52,38.0,2321.0,2414.2856,229631000576,856900,0.37,0.27,-6.28,-2.98,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,08-20 10:47,自動車電装品,12.041662,0.75854063,8.71,120.0,3110.0,2773.3333,657288986624,13400,0.18,0.09,0.84,-0.25,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,08-20 10:47,電機・事務機器,13.973327,0.7728864,7.45,44.0,1613.5,1447.7778,2657328037888,867300,0.4,0.32,-0.54,1.67,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
