銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6645.T,オムロン,09-08 13:24,電機・制御機器,22.617773,1.4488537,5.13,104.0,6131.0,6950.0,810734977024,444200,0.48,0.35,-1.33,-5.6,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,09-08 13:24,電機・インフラ,29.456015,3.5798767,,56.0,5247.0,6446.154,11038041833472,3271800,0.44,0.34,-1.63,-3.58,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,09-08 13:24,電機・インフラ,31.403658,2.3219962,10.28,60.0,5186.0,6828.5713,6078959976448,2568900,0.44,0.49,-1.8,-8.49,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,09-08 13:24,電機・機械,22.275368,2.4404447,7.51,72.0,4564.0,6691.25,555461967872,1574500,0.5,0.44,0.22,-8.35,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,09-08 13:24,機械,14.434508,1.1450266,10.01,52.0,2841.0,3202.0,3254238052352,2061600,0.39,0.45,-3.65,2.14,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,09-08 13:24,電機・計測器,41.83379,5.3388133,,550.0,78120.0,97366.664,1254834044928,170600,0.32,0.34,-0.03,-5.42,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,09-08 13:24,半導体材料,21.729275,2.116651,17.81,100.0,6710.0,,33570000896,373900,0.8,0.61,6.17,1.27,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,09-08 13:24,半導体装置,28.572601,3.707132,14.4,304.0,17425.0,21025.0,172679004160,95900,0.42,0.27,1.91,-2.6,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,09-08 13:24,電子部品,26.69349,2.3556182,11.63,40.0,2853.0,4110.294,2710071934976,4034100,0.47,0.52,-1.33,-6.37,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,09-08 13:24,電子部品,19.932716,0.9358371,6.24,64.0,2133.0,2297.1428,1018427998208,1383800,0.77,0.98,-4.62,-2.79,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,09-08 13:24,機械・ロボット,34.0766,2.908691,10.05,107.09,5899.0,7351.1113,892502999040,1999900,0.44,0.39,0.57,-4.47,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,09-08 13:24,自動車部品,9.835598,0.9299245,9.2,74.0,1896.5,2124.4443,7699706150912,3144500,0.55,0.47,-1.21,-1.53,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,09-08 13:24,電機,19.46879,1.1283286,11.73,40.0,1466.0,2150.0,101856002048,153300,0.47,0.57,-0.91,-3.99,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,09-08 13:24,電機・IT,6.4231668,2.741655,14.16,40.0,4618.0,6162.5,3686849052672,2096200,0.36,0.32,-1.99,-3.3,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,09-08 13:24,電機・IT,24.950562,3.2260814,16.2,55.0,3785.0,4708.4614,3532488966144,1617200,0.32,0.28,-0.98,1.56,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,09-08 13:24,電機・IT,20.905254,1.3759784,16.4,65.0,2725.0,4600.0,422695993344,196300,0.34,0.31,-0.27,-2.92,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,09-08 13:24,電機,25.300562,1.8450966,5.25,54.0,4272.0,4818.6,8170945118208,3428900,0.53,0.44,0.05,-3.15,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,09-08 13:24,電機,11.622864,1.3930651,9.6,,632.4000244140625,660.0,1855524962304,1000800,0.46,0.33,-0.95,-1.3,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,09-08 13:24,電子部品,38.59218,1.3492557,5.06,56.0,3454.0,3485.3333,2117547982848,1396300,0.4,0.35,-1.47,-6.19,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,09-08 13:24,電子部品,28.44751,1.3747249,6.69,40.0,2558.0,4051.4285,174837006336,432000,0.33,0.48,-1.16,-8.34,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,09-08 13:24,光学機器,34.56579,7.780941,26.53,295.0,23615.0,30666.666,983639982080,394500,0.38,0.42,-2.24,-6.38,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,09-08 13:24,光学機器,12.215509,1.0795174,10.37,160.0,4428.0,4731.8184,4700702244864,1257300,0.47,0.43,-3.25,-3.45,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,09-08 13:25,日用品,5.4306884,2.0358834,8.29,22.0,960.2000122070312,1116.2858,968231026688,1405800,0.35,0.3,-1.07,-2.91,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,09-08 13:25,電機・インフラ,21.385532,2.3980837,14.27,214.0,12990.0,16366.667,1252937957376,314800,0.52,0.48,-0.59,-7.32,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,09-08 13:25,電機・インフラ,35.630398,2.755368,17.82,166.0,10770.0,12820.0,341216002048,92100,0.44,0.3,-0.24,-5.55,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,09-08 13:25,電機,-9.85325,87.68656,,,47.0,,123806998528,7705500,0.85,0.87,0.86,-1.92,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,09-08 13:25,電機・計測器,21.320807,2.2815592,,92.0,4607.0,6003.75,615965982720,305000,0.24,0.29,-2.42,-11.24,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,09-08 13:25,機械・制御機器,24.734804,3.1605942,16.8,38.0,1469.0,1710.0,300203016192,502100,0.35,0.37,-0.11,-4.52,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,09-08 13:25,半導体,23.161045,2.5732694,12.68,360.0,22365.0,30428.572,363991007232,57700,0.34,0.29,-0.95,-7.51,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,09-08 13:25,自動車電装品,13.909536,0.9382567,7.18,112.0,3519.0,3881.0,544474005504,262000,0.64,0.59,-2.73,-2.21,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,09-08 13:25,光学機器,12.660192,2.3985693,11.3,132.0,6935.0,8740.0,163672997888,108500,0.42,0.31,0.83,-8.37,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,09-08 13:25,電機,40.717937,2.019831,10.54,45.0,2149.5,2140.0,288586989568,963400,0.64,0.59,-7.11,-8.87,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,09-08 13:25,光学機器,27.06308,2.0805457,5.52,38.0,2282.5,2442.8572,229631000576,1001300,0.48,0.43,-1.28,-4.86,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,09-08 13:25,自動車電装品,11.906145,0.750004,8.71,120.0,3075.0,2940.0,657288986624,32800,0.24,0.3,-2.72,-1.03,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,09-08 13:25,電機・事務機器,13.865073,0.76689875,7.45,44.0,1601.0,1470.0,2657328037888,590000,0.39,0.25,-4.02,-2.62,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
