銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6976.T,太陽誘電,07-29 19:15,電子部品,48.080517,3.2695735,4.46,90.0,9005.0,16312.5,355341008896,31735700,1.46,1.29,-17.23,-39.58,14805999616,615536000000.0,344412000000.0,55.95,4.17,0.58,1.79
6981.T,村田製作所,07-29 19:15,電子部品,26.26122,4.1718698,8.83,70.0,6231.0,11129.412,1830856032256,47757600,1.58,1.52,-18.73,-33.82,233829007360,3199099000000.0,2718743000000.0,84.98,12.78,0.57,1.18
4063.T,信越化学工業,07-29 19:15,化学・材料,17.256542,2.366416,11.23,116.0,5690.0,8068.8237,2607843901440,12006700,1.03,1.44,-9.34,-18.61,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,07-29 19:15,電子部品,43.597878,6.838081,12.17,35.0,13470.0,22925.0,416201015296,9390200,1.15,1.09,-16.3,-32.74,63713001472,960425000000.0,550071000000.0,57.27,15.31,0.43,1.75
4043.T,徳山,07-29 19:15,化学・材料,9.295969,0.99396837,7.88,120.0,3911.0,4856.6665,349475995648,2363900,2.48,3.39,-11.34,-17.0,22204999680,557432000000.0,283085000000.0,50.78,6.35,0.63,1.97
5332.T,TOTO,07-29 19:16,機械・陶磁器,27.484325,2.08763,7.18,120.0,6707.0,7886.6665,737441021952,1649700,1.46,1.39,-7.05,-16.18,40256999424,827483000000.0,528226000000.0,63.84,5.46,0.89,1.57
5333.T,日本ガイシ,07-29 19:16,機械・陶磁器,25.962309,1.841027,7.81,106.0,5180.0,6911.4287,670124998656,2705900,1.54,1.51,-10.93,-23.71,59935997952,1243330000000.0,809236000000.0,65.09,8.94,0.54,1.54
6645.T,オムロン,07-29 19:16,電機・制御機器,19.079943,1.2166355,3.82,104.0,5172.0,5672.727,767350996992,1410900,1.24,1.1,-4.19,-8.8,34190000128,1516263000000.0,835885000000.0,55.13,3.71,0.51,1.81
6501.T,日立製作所,07-29 19:16,電機・インフラ,27.82799,3.3958685,13.3,55.0,4957.0,6035.7144,10586780860416,13881100,1.3,1.2,0.86,4.6,802367995904,15041246000000.0,6568369000000.0,43.67,7.58,0.7,2.29
6503.T,三菱電機,07-29 19:16,電機・インフラ,31.318882,2.360289,9.96,60.0,5172.0,6635.7144,5894747193344,8659200,1.56,1.67,-6.15,-9.94,407758012416,7357512000000.0,4484266000000.0,60.95,6.92,0.8,1.64
6506.T,安川電機,07-29 19:16,電機・機械,22.592611,2.4752011,7.51,72.0,4629.0,7000.0,555461967872,8862900,1.17,1.02,-7.77,-25.08,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,07-29 19:16,機械,14.315109,1.1921839,8.87,52.0,2817.5,3120.9092,3116346900480,4854600,1.51,1.7,0.34,2.7,218625998848,6204909000000.0,2622985000000.0,42.27,7.01,0.5,2.37
6861.T,キーエンス,07-29 19:16,電機・計測器,41.54997,5.42062,,550.0,77590.0,89800.0,1254834044928,1893900,2.1,2.92,5.77,1.9,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,07-29 19:16,半導体材料,16.321243,1.6449767,14.98,80.0,5040.0,,29365999616,1105100,1.42,1.39,-14.66,-28.37,5450999808,58476000000.0,44878000000.0,76.75,18.56,0.5,1.3
7729.T,東京精密,07-29 19:16,半導体装置,24.202673,3.1251197,13.45,276.0,14760.0,20212.5,166838992896,701800,1.4,1.31,-12.88,-20.0,24739000320,250533000000.0,191696000000.0,76.52,14.83,0.67,1.31
6762.T,TDK,07-29 19:16,電子部品,25.692366,2.3830702,9.92,40.0,2746.0,3971.7646,2504819998720,20984300,1.79,1.62,-7.37,-17.47,195663003648,4415175000000.0,2187234000000.0,49.54,7.81,0.57,2.02
6770.T,アルプスアルパイン,07-29 19:16,電子部品,20.787777,0.9698333,6.31,64.0,2224.5,2279.2856,1019459010560,2436400,1.26,1.5,1.21,5.64,26879000576,740715000000.0,414000000000.0,55.89,2.64,1.38,1.79
6954.T,ファナック,07-29 19:16,機械・ロボット,37.334644,3.2340064,9.35,107.09,6463.0,7424.5,857830981632,9585200,1.6,1.69,-2.62,-7.55,166542999552,2090700000000.0,1864871000000.0,89.2,19.41,0.41,1.12
6902.T,デンソー,07-29 19:16,自動車部品,11.451094,1.0821301,8.94,74.0,2208.0,2140.0,7539974995968,16382000,1.82,2.26,7.04,12.73,443635007488,8730854000000.0,5492689000000.0,62.91,5.88,0.86,1.59
6644.T,大崎電気工業,07-29 19:16,電機,19.150066,1.1194644,10.16,40.0,1442.0,2150.0,100900003840,273600,1.38,1.48,-3.53,-3.27,5776999936,99821000000.0,57255000000.0,57.36,5.73,1.01,1.74
6701.T,NEC,07-29 19:16,電機・IT,6.416212,2.7854345,12.56,40.0,4613.0,6074.1665,3582733058048,11279600,1.71,1.71,4.66,8.66,270227996672,4466784000000.0,2196578000000.0,49.18,7.54,0.8,2.03
6702.T,富士通,07-29 19:16,電機・IT,25.339487,3.293219,15.62,55.0,3844.0,4566.154,3502971027456,17422500,1.57,2.19,9.52,15.07,303069003776,3399745000000.0,2024915000000.0,59.56,12.83,1.03,1.68
6703.T,沖電気工業,07-29 19:16,電機・IT,22.83084,1.4315848,13.19,65.0,2976.0,4600.0,421634998272,1261300,1.78,1.95,-9.0,-12.69,21510000640,445211000000.0,180329000000.0,40.5,5.1,0.95,2.47
6752.T,パナソニックHD,07-29 19:16,電機,20.769913,1.5711718,4.07,54.0,3507.0,4472.533,8048722051072,13158400,1.4,1.13,-7.2,-17.87,189536993280,10172412000000.0,5211272000000.0,51.23,2.35,0.79,1.95
6753.T,シャープ,07-29 19:16,電機,11.681676,1.4642563,20.86,,635.5999755859375,684.2857,1892811014144,6074300,1.5,1.83,4.14,0.64,47433998336,1428253000000.0,281850000000.0,19.73,2.51,1.33,5.07
6971.T,京セラ,07-29 19:16,電子部品,40.368713,1.4253292,4.38,56.0,3613.0,3279.3333,2070202941440,7696700,1.4,1.24,-1.98,-1.69,140969000960,4646314000000.0,3339431000000.0,71.87,6.81,0.45,1.39
6996.T,ニチコン,07-29 19:16,電子部品,28.091637,1.4183816,5.76,40.0,2526.0,4325.0,169724002304,1258800,1.26,0.92,-12.33,-29.39,6310000128,195570000000.0,119602000000.0,61.16,3.72,0.87,1.64
7741.T,HOYA,07-29 19:16,光学機器,34.785347,7.813037,25.06,295.0,23765.0,30380.0,947748995072,1083600,1.3,1.07,-2.26,-5.82,253085007872,1300897000000.0,1020460000000.0,78.44,26.7,0.73,1.27
7751.T,キヤノン,07-29 19:16,光学機器,12.78656,1.1299826,10.37,160.0,4635.0,4831.8184,4700702244864,5166900,0.97,1.3,1.12,6.44,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,07-29 19:16,日用品,5.9414062,2.307123,7.7,22.0,1050.5,1107.8572,951933009920,6174300,1.37,1.46,5.84,9.04,60061999104,1223176000000.0,794705000000.0,64.97,6.31,0.78,1.54
6504.T,富士電機,07-29 19:17,電機・インフラ,19.829773,2.2187946,12.89,214.0,12045.0,15690.0,1227595055104,1243800,1.33,1.4,-5.24,-8.47,98030002176,1406669000000.0,800161000000.0,56.88,7.99,0.87,1.76
6508.T,明電舎,07-29 19:17,電機・インフラ,26.433323,2.0725152,14.97,157.0,7990.0,10183.333,326194003968,396400,1.79,2.18,-8.2,-13.27,23625000960,373668000000.0,174888000000.0,46.8,7.24,0.87,2.14
6740.T,ジャパンディスプレイ,07-29 19:17,電機,-9.2243185,-36.727882,,,44.0,,132327997440,18349800,1.54,0.73,-5.17,-14.6,-19810000896,124248000000.0,-7415000000.0,-5.97,-14.97,1.07,-16.76
6841.T,横河電機,07-29 19:17,電機・計測器,25.73121,2.7224808,12.12,92.0,5560.0,5903.75,604828991488,1420400,1.38,1.34,-3.47,-1.28,58112999424,795618000000.0,520016000000.0,65.36,9.61,0.76,1.53
6845.T,アズビル,07-29 19:17,機械・制御機器,27.66459,3.3011324,15.73,38.0,1643.0,1710.0,298930012160,1615800,1.37,1.25,0.05,-2.23,38564999168,332240000000.0,252852000000.0,76.11,12.9,0.9,1.31
6856.T,リコー電子デバイス,07-29 19:17,半導体,24.357155,2.8661225,11.58,300.0,23520.0,28214.285,345733005312,331000,1.4,1.42,-8.72,-13.01,37632999424,518279000000.0,348601000000.0,67.26,10.88,0.67,1.49
6923.T,スタンレー電気,07-29 19:17,自動車電装品,14.344457,0.98106074,7.22,112.0,3628.0,3871.0,518455984128,834900,1.3,1.44,2.66,2.55,32813000704,809264000000.0,454525000000.0,56.17,6.33,0.64,1.78
6951.T,日本電子,07-29 19:17,光学機器,14.012924,2.5799756,15.7,132.0,7676.0,8160.0,179352993792,461400,1.55,1.27,-4.59,-1.16,22097000448,242026000000.0,144897000000.0,59.87,12.32,0.74,1.67
6952.T,カシオ計算機,07-29 19:17,電機,32.837658,1.6574178,8.02,45.0,1733.5,1656.25,276267008000,1117700,1.19,1.17,-0.65,-5.8,18226999296,351475000000.0,235163000000.0,66.91,6.6,0.79,1.49
6965.T,浜松ホトニクス,07-29 19:17,光学機器,25.533556,1.9511961,4.27,38.0,2153.5,2414.2856,217801998336,4650400,1.51,1.49,-6.39,-13.44,13491999744,455008000000.0,321520000000.0,70.66,6.2,0.48,1.42
6995.T,東海理化電機製作所,07-29 19:17,自動車電装品,12.951563,0.81859493,9.03,120.0,3345.0,2773.3333,644701028352,167200,1.11,1.23,2.92,8.33,29471000576,548334000000.0,347775000000.0,63.42,4.57,1.18,1.58
7752.T,リコー,07-29 19:17,電機・事務機器,14.233134,0.80918497,5.09,44.0,1643.5,1447.7778,2608313925632,3109400,1.17,1.17,2.88,9.76,55668998144,2540181000000.0,1156141000000.0,45.51,2.13,1.03,2.2
