銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6644.T,大崎電気工業,07-20 19:36,電機,19.389109,1.1334383,10.16,40.0,1460.0,2150.0,100900003840,269900,1.43,1.44,-1.56,-1.98,5776999936,99821000000.0,57255000000.0,57.36,5.73,1.01,1.74
6701.T,NEC,07-20 19:36,電機・IT,6.0559697,2.6290445,12.56,40.0,4354.0,6074.1665,3582733058048,9935600,1.33,1.37,-0.44,6.66,270227996672,4466784000000.0,2196578000000.0,49.18,7.54,0.8,2.03
6702.T,富士通,07-20 19:36,電機・IT,21.740278,2.8254519,15.62,55.0,3298.0,4566.154,3502971027456,9646000,1.14,1.4,0.19,0.49,303069003776,3399745000000.0,2024915000000.0,59.56,12.83,1.03,1.68
6703.T,沖電気工業,07-20 19:36,電機・IT,23.475258,1.4719925,13.19,65.0,3060.0,4600.0,421634998272,871000,1.39,1.13,-5.41,-9.57,21510000640,445211000000.0,180329000000.0,40.5,5.1,0.95,2.47
6752.T,パナソニックHD,07-20 19:36,電機,23.648207,1.7889047,4.07,54.0,3993.0,4327.2,8048722051072,11689200,1.12,0.85,-5.47,-8.69,189536993280,10172412000000.0,5211272000000.0,51.23,2.35,0.79,1.95
6753.T,シャープ,07-20 19:36,電機,11.529131,1.4451354,20.86,,627.2999877929688,684.2857,1892811014144,3247500,1.19,0.71,-1.39,0.36,47433998336,1428253000000.0,281850000000.0,19.73,2.51,1.33,5.07
6971.T,京セラ,07-20 19:37,電子部品,39.731842,1.4028426,4.38,56.0,3556.0,3252.6667,2070202941440,7657900,1.44,1.15,-1.82,-3.37,140969000960,4646314000000.0,3339431000000.0,71.87,6.81,0.45,1.39
6996.T,ニチコン,07-20 19:37,電子部品,32.962635,1.6643243,5.76,40.0,2964.0,3900.0,169724002304,1757200,1.28,1.31,-6.79,-25.93,6310000128,195570000000.0,119602000000.0,61.16,3.72,0.87,1.64
7741.T,HOYA,07-20 19:37,光学機器,36.90774,8.289742,25.06,295.0,25215.0,30380.0,947748995072,1065900,1.2,0.98,-0.45,-2.91,253085007872,1300897000000.0,1020460000000.0,78.44,26.7,0.73,1.27
7751.T,キヤノン,07-20 19:37,光学機器,12.32034,1.1299181,9.37,160.0,4466.0,4777.273,4659983941632,6599900,1.7,1.72,1.58,4.82,308125007872,6135044000000.0,3491808000000.0,56.92,6.61,0.76,1.76
8113.T,ユニ・チャーム,07-20 19:37,日用品,5.5155253,2.141748,7.7,22.0,975.2000122070312,1107.8572,951933009920,4807000,1.31,1.09,1.18,3.22,60061999104,1223176000000.0,794705000000.0,64.97,6.31,0.78,1.54
6504.T,富士電機,07-20 19:37,電機・インフラ,19.936783,2.2307682,12.89,214.0,12110.0,15690.0,1227595055104,1250000,1.38,1.4,-4.4,-11.43,98030002176,1406669000000.0,800161000000.0,56.88,7.99,0.87,1.76
6508.T,明電舎,07-20 19:37,電機・インフラ,28.021307,2.1970217,14.97,157.0,8470.0,10183.333,326194003968,207000,1.17,1.25,-3.79,-11.85,23625000960,373668000000.0,174888000000.0,46.8,7.24,0.87,2.14
6740.T,ジャパンディスプレイ,07-20 19:37,電機,-9.643606,-38.39733,,,46.0,,132327997440,33377400,1.39,0.61,-7.26,-12.41,-19810000896,124248000000.0,-7415000000.0,-5.97,-14.97,1.07,-16.76
6841.T,横河電機,07-20 19:37,電機・計測器,25.305443,2.6774325,12.12,92.0,5468.0,5903.75,604828991488,1176200,1.08,1.08,-0.98,-1.27,58112999424,795618000000.0,520016000000.0,65.36,9.61,0.76,1.53
6845.T,アズビル,07-20 19:37,機械・制御機器,27.336252,3.2619526,15.73,38.0,1623.5,1710.0,298930012160,1317200,0.87,0.86,-2.6,-3.3,38564999168,332240000000.0,252852000000.0,76.11,12.9,0.9,1.31
6856.T,リコー電子デバイス,07-20 19:37,半導体,26.402452,3.1067939,11.58,300.0,25495.0,28214.285,345733005312,382200,1.44,1.79,-6.86,-7.17,37632999424,518279000000.0,348601000000.0,67.26,10.88,0.67,1.49
6923.T,スタンレー電気,07-20 19:37,自動車電装品,13.854183,0.94752944,7.22,112.0,3504.0,3811.0,518455984128,947400,1.75,1.66,0.18,-2.24,32813000704,809264000000.0,454525000000.0,56.17,6.33,0.64,1.78
6951.T,日本電子,07-20 19:37,光学機器,14.6664715,2.7003028,15.7,132.0,8034.0,7660.0,179352993792,441900,0.97,1.27,-1.6,8.11,22097000448,242026000000.0,144897000000.0,59.87,12.32,0.74,1.67
6952.T,カシオ計算機,07-20 19:37,電機,34.087894,1.7205211,8.02,45.0,1799.5,1656.25,276267008000,909500,1.15,0.87,-1.2,-3.67,18226999296,351475000000.0,235163000000.0,66.91,6.6,0.79,1.49
6965.T,浜松ホトニクス,07-20 19:37,光学機器,27.294287,2.0857458,4.27,38.0,2302.0,2414.2856,217801998336,4718700,1.47,1.44,-4.87,-11.55,13491999744,455008000000.0,321520000000.0,70.66,6.2,0.48,1.42
6995.T,東海理化電機製作所,07-20 19:37,自動車電装品,11.944864,0.7549672,9.03,120.0,3085.0,2766.6667,644701028352,195900,1.58,1.41,0.39,2.26,29471000576,548334000000.0,347775000000.0,63.42,4.57,1.18,1.58
7752.T,リコー,07-20 19:37,電機・事務機器,12.999047,0.7390244,5.09,44.0,1501.0,1436.6666,2608313925632,2840600,1.22,1.39,-0.85,2.28,55668998144,2540181000000.0,1156141000000.0,45.51,2.13,1.03,2.2
