銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
5333.T,日本ガイシ,09-15 13:44,機械・陶磁器,25.436047,1.763902,9.24,106.0,5075.0,6987.143,687814017024,597900,0.41,0.42,0.19,-6.0,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,09-15 13:44,電機・制御機器,21.902092,1.4030085,5.13,104.0,5937.0,6950.0,810734977024,382000,0.36,0.34,-1.05,-7.47,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,09-15 13:44,電機・インフラ,29.231459,3.5525858,,56.0,5207.0,6446.154,11038041833472,4730700,0.6,0.52,-0.2,-3.17,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,09-15 13:44,電機・インフラ,30.489283,2.254387,10.28,60.0,5035.0,6800.0,6078959976448,2970400,0.6,0.54,-1.07,-8.77,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,09-15 13:44,電機・機械,21.045439,2.3056962,7.51,72.0,4312.0,6610.0,555461967872,1751300,0.54,0.5,-1.31,-10.19,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,09-15 13:44,機械,14.071232,1.1162095,10.01,52.0,2769.5,3210.0,3254238052352,1422000,0.41,0.3,-0.79,-1.13,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,09-15 13:44,電機・計測器,40.53251,5.172744,,550.0,75690.0,97866.664,1254834044928,227600,0.43,0.45,-0.52,-6.24,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,09-15 13:44,半導体材料,20.595856,2.0062447,17.81,100.0,6360.0,,33570000896,213500,0.5,0.42,-2.12,-3.28,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,09-15 13:44,半導体装置,26.449127,3.4316237,14.4,304.0,16130.0,21025.0,172679004160,94300,0.4,0.29,-1.79,-8.01,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,09-15 13:44,電子部品,26.431513,2.3324997,11.63,40.0,2825.0,4160.294,2710071934976,2579200,0.29,0.31,0.09,-5.78,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,09-15 13:44,電子部品,20.703672,0.9720333,6.24,64.0,2215.5,2297.1428,1018427998208,495900,0.34,0.32,1.12,0.35,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,09-15 13:44,機械・ロボット,33.146553,2.8293047,10.05,107.09,5738.0,7351.1113,892502999040,1632200,0.37,0.36,-0.7,-5.02,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,09-15 13:44,自動車部品,9.915983,0.9375247,9.2,74.0,1912.0,2118.889,7699706150912,2749300,0.44,0.42,0.45,-0.52,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,09-15 13:44,電機,19.229748,1.1144745,11.73,40.0,1448.0,2150.0,101856002048,193100,0.66,0.67,0.07,-4.04,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,09-15 13:44,電機・IT,6.63041,2.8301146,14.16,40.0,4767.0,6270.8335,3686849052672,4203600,0.72,0.68,2.55,0.22,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,09-15 13:44,電機・IT,25.939354,3.3539314,16.2,55.0,3935.0,4801.5386,3532488966144,7056400,0.88,1.13,2.24,4.08,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,09-15 13:44,電機・IT,19.54737,1.2866029,16.4,65.0,2548.0,4600.0,422695993344,190700,0.41,0.32,-2.11,-7.5,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,09-15 13:44,電機,25.07551,1.8286842,5.25,54.0,4234.0,4858.6,8170945118208,4025700,0.58,0.55,0.48,-3.18,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,09-15 13:44,電機,12.277155,1.4714855,9.6,,668.0,660.0,1855524962304,5172800,0.99,1.51,0.2,3.23,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,09-15 13:44,電子部品,39.57542,1.3836316,5.06,56.0,3542.0,3485.3333,2117547982848,1595000,0.32,0.37,1.27,-2.08,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,09-15 13:44,電子部品,28.792261,1.391385,6.69,40.0,2589.0,3994.2856,174837006336,321500,0.44,0.36,1.42,-3.98,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,09-15 13:44,光学機器,32.802002,7.3839035,26.53,295.0,22410.0,30600.0,983639982080,480500,0.45,0.46,-1.6,-8.91,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,09-15 13:45,光学機器,12.1741295,1.0758605,10.37,160.0,4413.0,4725.0,4700702244864,744600,0.28,0.25,0.76,-3.07,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,09-15 13:45,日用品,5.458967,2.0464847,8.29,22.0,965.2000122070312,1120.5714,968231026688,1876300,0.43,0.41,1.0,-1.43,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,09-15 13:45,電機・インフラ,20.710546,2.3223937,14.27,214.0,12580.0,16555.555,1252937957376,227800,0.38,0.35,-1.48,-7.86,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,09-15 13:45,電機・インフラ,34.373245,2.6581497,17.82,166.0,10390.0,12820.0,341216002048,66900,0.33,0.24,-1.27,-8.09,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,09-15 13:45,電機,-9.643606,85.82089,,,46.0,,123806998528,1117400,0.23,0.14,-0.86,-3.04,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,09-15 13:45,電機・計測器,21.13569,2.2617497,,92.0,4567.0,6003.75,615965982720,218400,0.24,0.21,-0.74,-8.87,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,09-15 13:45,機械・制御機器,24.381208,3.1154122,16.8,38.0,1448.0,1710.0,300203016192,443300,0.4,0.34,-0.05,-3.38,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,09-15 13:45,半導体,22.348104,2.482949,12.68,360.0,21580.0,30428.572,363991007232,76900,0.41,0.42,-0.65,-6.98,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,09-15 13:45,自動車電装品,13.676261,0.92252123,7.18,112.0,3459.0,3896.0,544474005504,325600,0.8,0.71,0.56,-3.41,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,09-15 13:45,光学機器,12.495892,2.3674414,11.3,132.0,6845.0,8740.0,163672997888,63300,0.22,0.23,-2.34,-5.87,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,09-15 13:45,電機,39.230915,1.9460664,10.54,45.0,2071.0,2227.5,288586989568,633800,0.36,0.37,0.87,-10.35,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,09-15 13:45,光学機器,25.824047,1.9852917,5.52,38.0,2178.0,2485.7144,229631000576,885000,0.41,0.4,-1.04,-7.31,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,09-15 13:45,自動車電装品,12.041662,0.75854063,8.71,120.0,3110.0,3106.6667,657288986624,23700,0.23,0.21,0.48,-0.24,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,09-15 13:45,電機・事務機器,13.973327,0.7728864,7.45,44.0,1613.5,1470.0,2657328037888,596300,0.34,0.26,1.94,-1.87,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
