銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
4063.T,信越化学工業,08-18 10:45,化学・材料,19.25818,2.5905035,11.23,116.0,6350.0,7839.4116,2607843901440,1491500,0.32,0.18,-0.45,-2.42,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,08-18 10:45,電子部品,70.235634,10.64124,12.65,20.0,21695.0,24287.5,441956007936,2883400,0.38,0.34,2.24,20.04,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,08-18 10:45,化学・材料,10.339418,1.0905172,,144.0,4350.0,4856.6665,353301987328,363900,0.5,0.41,2.99,1.54,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,08-18 10:45,機械・陶磁器,26.80818,2.007856,7.42,120.0,6542.0,8047.5,740305010688,198400,0.27,0.16,-1.08,-6.94,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,08-18 10:45,機械・陶磁器,30.327785,2.1031272,9.24,106.0,6051.0,6967.143,687814017024,265000,0.22,0.15,1.3,1.67,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,08-18 10:45,電機・制御機器,26.015419,1.6665008,5.13,104.0,7052.0,6480.0,810734977024,415300,0.28,0.23,0.88,18.82,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,08-18 10:45,電機・インフラ,31.005445,3.7681835,,55.0,5523.0,6161.5386,11038041833472,4913400,0.53,0.4,-2.19,6.44,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,08-18 10:45,電機・インフラ,37.44096,2.7683961,10.28,60.0,6183.0,6846.154,6078959976448,1365400,0.31,0.22,1.78,8.1,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,08-18 10:45,電機・機械,26.189663,2.869287,7.51,72.0,5366.0,6975.0,555461967872,1093700,0.35,0.19,-1.37,2.5,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,08-18 10:45,機械,13.66731,1.0841681,10.01,52.0,2690.0,3172.0,3254238052352,1080700,0.35,0.24,-0.98,-1.75,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,08-18 10:45,電機・計測器,45.791183,5.8438544,,550.0,85500.0,96033.336,1254834044928,201200,0.37,0.26,-1.44,7.69,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,08-18 10:46,半導体材料,24.319948,2.369009,17.81,100.0,7510.0,,33570000896,351800,0.43,0.4,5.15,15.19,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,08-18 10:46,半導体装置,31.589737,4.0985885,14.4,304.0,19265.0,20462.5,172679004160,88000,0.27,0.17,1.58,7.42,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,08-18 10:46,電子部品,29.96819,2.6446006,11.63,40.0,3202.0,4110.294,2710071934976,2332200,0.31,0.2,0.03,4.09,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,08-18 10:46,電子部品,20.656948,0.9698396,6.24,64.0,2210.5,2297.1428,1018427998208,220800,0.22,0.13,0.28,2.59,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,08-18 10:46,機械・ロボット,37.282654,3.1823516,10.05,107.09,6454.0,7337.8945,892502999040,1519000,0.25,0.2,-1.12,-2.76,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,08-18 10:46,自動車部品,9.931542,0.9389957,9.2,74.0,1915.0,2124.4443,7699706150912,1903500,0.27,0.22,-0.59,-3.05,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,08-18 10:46,電機,21.26162,1.2322333,11.73,40.0,1601.0,2150.0,101856002048,126300,0.65,0.49,2.01,5.67,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,08-18 10:46,電機・IT,6.5497384,2.7956808,14.16,40.0,4709.0,5936.6665,3686849052672,2410900,0.36,0.34,-3.87,2.1,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,08-18 10:46,電機・IT,23.922215,3.0931175,16.2,55.0,3629.0,4604.615,3532488966144,1908900,0.33,0.22,-2.37,2.9,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,08-18 10:46,電機・IT,22.593018,1.4870665,16.4,65.0,2945.0,4600.0,422695993344,199300,0.36,0.23,0.39,-3.54,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,08-18 10:46,電機,27.99526,2.041613,5.25,54.0,4727.0,4638.6,8170945118208,3083000,0.38,0.32,0.62,11.77,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,08-18 10:46,電機,11.431722,1.3701557,9.6,,622.0,660.0,1855524962304,1282700,0.36,0.34,-4.23,-1.38,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,08-18 10:46,電子部品,42.648045,1.5056604,5.06,56.0,3817.0,3452.0,2117547982848,1109000,0.32,0.2,-1.07,2.48,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,08-18 10:46,電子部品,33.4742,1.6176395,6.69,40.0,3010.0,4410.0,174837006336,376000,0.58,0.32,0.76,0.65,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,08-18 10:46,光学機器,38.7008,8.711755,26.53,295.0,26440.0,30553.334,983639982080,122300,0.18,0.13,0.11,4.3,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,08-18 10:46,光学機器,12.414136,1.0970705,10.37,160.0,4500.0,4777.273,4700702244864,846300,0.35,0.2,-1.56,-0.33,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,08-18 10:46,日用品,5.426729,2.0343993,8.29,22.0,959.5,1109.1428,968231026688,1012900,0.22,0.19,-2.31,-2.8,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,08-18 10:46,電機・インフラ,24.365349,2.7322278,14.27,214.0,14800.0,16044.444,1252937957376,168900,0.28,0.16,-0.18,8.72,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,08-18 10:46,電機・インフラ,41.48609,3.2082,17.82,157.0,12540.0,12820.0,341216002048,73400,0.26,0.23,3.04,25.77,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,08-18 10:46,電機,-10.272536,91.41791,,,49.0,,123806998528,1980900,0.24,0.16,-1.21,1.32,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,08-18 10:46,電機・計測器,25.166605,2.6931016,,92.0,5438.0,5953.75,615965982720,397200,0.46,0.31,-2.09,-2.96,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,08-18 10:46,機械・制御機器,25.896616,3.0901654,16.8,38.0,1538.0,1710.0,300203016192,322400,0.26,0.23,-1.12,-5.75,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,08-18 10:46,半導体,26.184978,2.9085126,12.68,360.0,25285.0,29714.285,363991007232,58200,0.24,0.22,0.77,-3.23,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,08-18 10:46,自動車電装品,14.380041,0.9699942,7.18,112.0,3637.0,3871.0,544474005504,87400,0.25,0.14,-0.23,2.8,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,08-18 10:46,光学機器,13.496293,2.4848566,11.3,132.0,7393.0,8740.0,163672997888,262000,0.46,0.71,-10.2,-10.02,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,08-18 10:46,電機,45.103237,2.2373657,10.54,45.0,2381.0,1975.0,288586989568,415400,0.26,0.2,-1.53,17.52,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,08-18 10:47,光学機器,30.709036,2.3608382,5.52,38.0,2590.0,2414.2856,229631000576,1008500,0.4,0.32,1.48,7.77,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,08-18 10:47,自動車電装品,11.925505,0.75122356,8.71,120.0,3080.0,2773.3333,657288986624,19100,0.23,0.12,0.56,-1.07,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,08-18 10:47,電機・事務機器,13.878063,0.7676173,7.45,44.0,1602.5,1447.7778,2657328037888,741800,0.38,0.25,-2.36,1.4,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
