銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
4063.T,信越化学工業,07-27 21:42,化学・材料,18.639492,2.556062,11.23,116.0,6146.0,8074.706,2607843901440,14869000,1.74,1.97,-9.88,-13.59,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,07-27 21:42,電子部品,54.052307,8.477798,12.17,35.0,16700.0,22925.0,416201015296,7023300,0.82,0.81,-4.91,-20.19,63713001472,960425000000.0,550071000000.0,57.27,15.31,0.43,1.75
4043.T,徳山,07-27 21:42,化学・材料,10.829055,1.1578931,7.88,120.0,4556.0,4856.6665,349475995648,575600,1.21,0.97,-1.43,-4.92,22204999680,557432000000.0,283085000000.0,50.78,6.35,0.63,1.97
5332.T,TOTO,07-27 21:42,機械・陶磁器,30.541327,2.3198311,7.18,120.0,7453.0,7886.6665,737441021952,1097100,1.14,0.96,-0.83,-8.92,40256999424,827483000000.0,528226000000.0,63.84,5.46,0.89,1.57
5333.T,日本ガイシ,07-27 21:42,機械・陶磁器,30.38793,2.1548545,7.81,106.0,6063.0,6911.4287,670124998656,1817900,1.19,1.04,-1.22,-12.96,59935997952,1243330000000.0,809236000000.0,65.09,8.94,0.54,1.54
6645.T,オムロン,07-27 21:42,電機・制御機器,20.843325,1.3290778,3.82,104.0,5650.0,5636.364,767350996992,1170800,1.15,0.92,2.82,-1.44,34190000128,1516263000000.0,835885000000.0,55.13,3.71,0.51,1.81
6501.T,日立製作所,07-27 21:42,電機・インフラ,28.198505,3.4410827,13.3,55.0,5023.0,6035.7144,10586780860416,11712100,1.23,1.03,3.24,6.2,802367995904,15041246000000.0,6568369000000.0,43.67,7.58,0.7,2.29
6503.T,三菱電機,07-27 21:42,電機・インフラ,34.32845,2.5870996,9.96,60.0,5669.0,6635.7144,5894747193344,5310700,1.09,1.08,0.21,-2.5,407758012416,7357512000000.0,4484266000000.0,60.95,6.92,0.8,1.64
6506.T,安川電機,07-27 21:42,電機・機械,25.657671,2.811003,7.51,72.0,5257.0,7000.0,555461967872,7074600,0.95,0.87,0.94,-17.8,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,07-27 21:42,機械,14.645361,1.2196876,8.87,52.0,2882.5,3120.9092,3116346900480,2633200,0.92,0.95,3.0,5.14,218625998848,6204909000000.0,2622985000000.0,42.27,7.01,0.5,2.37
6861.T,キーエンス,07-27 21:42,電機・計測器,39.718536,5.1816907,13.53,550.0,74170.0,89075.0,1169288986624,675900,1.08,1.15,2.35,-2.86,445184999424,3670655000000.0,3471471000000.0,94.57,38.07,0.32,1.06
6855.T,日本電子材料,07-27 21:42,半導体材料,19.915804,2.0072634,14.98,80.0,6150.0,,29365999616,638400,0.9,0.82,-3.57,-15.71,5450999808,58476000000.0,44878000000.0,76.75,18.56,0.5,1.3
7729.T,東京精密,07-27 21:42,半導体装置,29.29409,3.7825382,13.45,276.0,17865.0,20212.5,166838992896,366300,0.88,0.74,-1.05,-4.85,24739000320,250533000000.0,191696000000.0,76.52,14.83,0.67,1.31
6762.T,TDK,07-27 21:42,電子部品,28.181139,2.6139138,9.92,40.0,3012.0,3942.353,2504819998720,8845200,0.97,0.71,-1.75,-11.95,195663003648,4415175000000.0,2187234000000.0,49.54,7.81,0.57,2.02
6770.T,アルプスアルパイン,07-27 21:42,電子部品,20.89057,0.9746291,6.31,64.0,2235.5,2279.2856,1019459010560,1656600,1.08,1.03,3.63,6.44,26879000576,740715000000.0,414000000000.0,55.89,2.64,1.38,1.79
6954.T,ファナック,07-27 21:42,機械・ロボット,39.194733,3.3951313,9.35,107.09,6785.0,7424.5,857830981632,5712300,1.03,1.07,-0.21,-4.35,166542999552,2090700000000.0,1864871000000.0,89.2,19.41,0.41,1.12
6902.T,デンソー,07-27 21:42,自動車部品,10.662794,1.0076357,8.94,74.0,2056.0,2134.4443,7539974995968,9471600,1.47,1.31,2.72,6.07,443635007488,8730854000000.0,5492689000000.0,62.91,5.88,0.86,1.59
6644.T,大崎電気工業,07-27 21:42,電機,20.292164,1.1862286,10.16,40.0,1528.0,2150.0,100900003840,179000,1.2,0.98,1.11,2.13,5776999936,99821000000.0,57255000000.0,57.36,5.73,1.01,1.74
6701.T,NEC,07-27 21:42,電機・IT,6.1825414,2.6839924,12.56,40.0,4445.0,6074.1665,3582733058048,5765000,1.21,0.88,2.45,6.37,270227996672,4466784000000.0,2196578000000.0,49.18,7.54,0.8,2.03
6702.T,富士通,07-27 21:42,電機・IT,22.953197,2.9830878,15.62,55.0,3482.0,4566.154,3502971027456,9088900,1.3,1.32,4.72,5.74,303069003776,3399745000000.0,2024915000000.0,59.56,12.83,1.03,1.68
6703.T,沖電気工業,07-27 21:42,電機・IT,26.08362,1.6355473,13.19,65.0,3400.0,4600.0,421634998272,558000,0.93,0.87,1.95,-0.87,21510000640,445211000000.0,180329000000.0,40.5,5.1,0.95,2.47
6752.T,パナソニックHD,07-27 21:42,電機,23.01451,1.7409676,4.07,54.0,3886.0,4472.533,8048722051072,6117600,0.67,0.51,-2.62,-10.26,189536993280,10172412000000.0,5211272000000.0,51.23,2.35,0.79,1.95
6753.T,シャープ,07-27 21:42,電機,11.187282,1.4022858,20.86,,608.7000122070312,684.2857,1892811014144,3646000,1.09,1.06,-0.27,-3.11,47433998336,1428253000000.0,281850000000.0,19.73,2.51,1.33,5.07
6971.T,京セラ,07-27 21:42,電子部品,42.413406,1.4975227,4.38,56.0,3796.0,3252.6667,2070202941440,5574900,0.99,0.86,1.79,3.25,140969000960,4646314000000.0,3339431000000.0,71.87,6.81,0.45,1.39
6996.T,ニチコン,07-27 21:42,電子部品,33.36299,1.6845387,5.76,40.0,3000.0,4325.0,169724002304,918000,0.88,0.68,-1.32,-19.25,6310000128,195570000000.0,119602000000.0,61.16,3.72,0.87,1.64
7741.T,HOYA,07-27 21:42,光学機器,36.190517,8.128649,25.06,295.0,24725.0,30380.0,947748995072,685100,0.87,0.66,-0.8,-2.94,253085007872,1300897000000.0,1020460000000.0,78.44,26.7,0.73,1.27
7751.T,キヤノン,07-27 21:42,光学機器,13.10381,1.2017714,9.37,160.0,4750.0,4777.273,4659983941632,7499000,1.86,1.93,3.98,9.86,308125007872,6135044000000.0,3491808000000.0,56.92,6.61,0.76,1.76
8113.T,ユニ・チャーム,07-27 21:43,日用品,5.615633,2.1806211,7.7,22.0,992.9000244140625,1107.8572,951933009920,4341500,0.98,1.03,2.7,4.06,60061999104,1223176000000.0,794705000000.0,64.97,6.31,0.78,1.54
6504.T,富士電機,07-27 21:43,電機・インフラ,21.377302,2.3919508,12.89,214.0,12985.0,15690.0,1227595055104,656500,0.84,0.76,0.5,-2.81,98030002176,1406669000000.0,800161000000.0,56.88,7.99,0.87,1.76
6508.T,明電舎,07-27 21:43,電機・インフラ,29.94012,2.3474672,14.97,157.0,9050.0,10183.333,326194003968,189900,1.04,1.14,0.8,-3.88,23625000960,373668000000.0,174888000000.0,46.8,7.24,0.87,2.14
6740.T,ジャパンディスプレイ,07-27 21:43,電機,-10.062893,-40.06678,,,48.0,,132327997440,15737400,1.21,0.49,1.27,-7.69,-19810000896,124248000000.0,-7415000000.0,-5.97,-14.97,1.07,-16.76
6841.T,横河電機,07-27 21:43,電機・計測器,27.869307,2.9487014,12.12,92.0,6022.0,5903.75,604828991488,1162400,1.13,1.11,3.77,6.91,58112999424,795618000000.0,520016000000.0,65.36,9.61,0.76,1.53
6845.T,アズビル,07-27 21:43,機械・制御機器,28.245497,3.37045,15.73,38.0,1677.5,1710.0,298930012160,958800,0.95,0.72,2.13,-0.45,38564999168,332240000000.0,252852000000.0,76.11,12.9,0.9,1.31
6856.T,リコー電子デバイス,07-27 21:43,半導体,27.955843,3.2895823,11.58,300.0,26995.0,28214.285,345733005312,191800,1.05,0.88,0.22,-1.31,37632999424,518279000000.0,348601000000.0,67.26,10.88,0.67,1.49
6923.T,スタンレー電気,07-27 21:43,自動車電装品,14.083505,0.96321344,7.22,112.0,3562.0,3841.0,518455984128,758900,1.34,1.35,1.55,0.6,32813000704,809264000000.0,454525000000.0,56.17,6.33,0.64,1.78
6951.T,日本電子,07-27 21:43,光学機器,15.179451,2.7947495,15.7,132.0,8315.0,8160.0,179352993792,242500,0.88,0.69,0.33,7.72,22097000448,242026000000.0,144897000000.0,59.87,12.32,0.74,1.67
6952.T,カシオ計算機,07-27 21:43,電機,33.62379,1.6970963,8.02,45.0,1775.0,1656.25,276267008000,797000,0.89,0.82,0.13,-4.15,18226999296,351475000000.0,235163000000.0,66.91,6.6,0.79,1.49
6965.T,浜松ホトニクス,07-27 21:43,光学機器,28.070904,2.1450925,4.27,38.0,2367.5,2414.2856,217801998336,2102500,0.86,0.7,-0.43,-6.54,13491999744,455008000000.0,321520000000.0,70.66,6.2,0.48,1.42
6995.T,東海理化電機製作所,07-27 21:43,自動車電装品,12.661169,0.8002408,9.03,120.0,3270.0,2766.6667,644701028352,129000,0.93,0.94,2.57,6.86,29471000576,548334000000.0,347775000000.0,63.42,4.57,1.18,1.58
7752.T,リコー,07-27 21:43,電機・事務機器,14.137871,0.80376905,5.09,44.0,1632.5,1447.7778,2608313925632,2803300,0.74,1.09,4.23,9.96,55668998144,2540181000000.0,1156141000000.0,45.51,2.13,1.03,2.2
