銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6981.T,村田製作所,08-04 19:17,電子部品,30.045938,4.773112,10.06,70.0,7129.0,11052.941,1916966010880,27158200,0.84,0.84,3.76,-18.67,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,08-04 19:17,化学・材料,18.15728,2.4424164,11.23,116.0,5987.0,7839.4116,2607843901440,6864900,0.6,0.78,2.95,-12.03,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,08-04 19:17,電子部品,52.85474,8.289968,12.17,35.0,16330.0,22925.0,416201015296,10104000,1.31,1.21,7.95,-12.01,63713001472,960425000000.0,550071000000.0,57.27,15.31,0.43,1.75
4043.T,徳山,08-04 19:17,化学・材料,9.31023,0.98196685,,144.0,3917.0,4856.6665,353301987328,719000,0.49,0.86,1.48,-13.46,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,08-04 19:17,機械・陶磁器,25.79601,1.932034,7.42,120.0,6295.0,7886.6665,740305010688,1924300,0.92,1.39,-4.33,-17.88,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,08-04 19:17,機械・陶磁器,28.082397,1.9474173,9.24,106.0,5603.0,6940.0,687814017024,1734300,0.66,0.88,3.17,-13.23,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,08-04 19:17,電機・制御機器,20.430147,1.3027315,3.82,104.0,5538.0,5672.727,767350996992,1738100,1.19,1.34,3.83,-1.45,34190000128,1516263000000.0,835885000000.0,55.13,3.71,0.51,1.81
6501.T,日立製作所,08-04 19:17,電機・インフラ,30.382305,3.6924512,,55.0,5412.0,6128.5713,11038041833472,15277700,0.87,1.19,3.31,11.36,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,08-04 19:17,電機・インフラ,34.20734,2.5293014,10.28,60.0,5649.0,6828.5713,6078959976448,7340000,0.77,1.18,2.39,-0.75,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,08-04 19:17,電機・機械,25.052467,2.744698,7.51,72.0,5133.0,7000.0,555461967872,5126500,0.73,0.57,6.46,-12.07,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,08-04 19:17,機械,13.126206,1.0931702,8.87,52.0,2583.5,3120.9092,3116346900480,17966500,2.68,4.7,-5.41,-5.75,218625998848,6204909000000.0,2622985000000.0,42.27,7.01,0.5,2.37
6861.T,キーエンス,08-04 19:17,電機・計測器,44.393513,5.665484,,550.0,82900.0,92250.0,1254834044928,787300,0.68,1.05,3.31,8.06,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,08-04 19:17,半導体材料,21.01684,2.118234,14.98,80.0,6490.0,,29365999616,621300,0.72,0.79,12.24,-2.84,5450999808,58476000000.0,44878000000.0,76.75,18.56,0.5,1.3
7729.T,東京精密,08-04 19:17,半導体装置,29.61384,3.8238254,13.45,276.0,18060.0,20212.5,166838992896,584600,0.92,1.11,9.24,-0.05,24739000320,250533000000.0,191696000000.0,76.52,14.83,0.67,1.31
6762.T,TDK,08-04 19:17,電子部品,28.55539,2.5199254,11.63,40.0,3052.0,4118.8237,2710071934976,16370500,0.85,1.17,3.74,-4.93,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,08-04 19:17,電子部品,19.087,0.8961309,6.24,64.0,2042.5,2297.1428,1018427998208,2847100,1.1,1.53,-5.54,-3.7,26114000896,740715000000.0,414000000000.0,55.89,2.56,1.37,1.79
6954.T,ファナック,08-04 19:17,機械・ロボット,35.74028,3.0958993,10.05,107.09,6187.0,7409.5,892502999040,11268600,0.94,1.54,-4.88,-10.09,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,08-04 19:18,自動車部品,9.804481,0.92698246,9.2,74.0,1890.5,2134.4443,7699706150912,9155100,0.63,1.07,-7.25,-4.44,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,08-04 19:18,電機,21.36786,1.2491112,10.16,40.0,1609.0,2150.0,100900003840,519300,1.69,2.45,6.77,7.39,5776999936,99821000000.0,57255000000.0,57.36,5.73,1.01,1.74
6701.T,NEC,08-04 19:18,電機・IT,6.3953485,2.7297814,14.16,40.0,4598.0,5949.1665,3686849052672,7141800,0.66,0.97,-2.94,4.72,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,08-04 19:18,電機・IT,22.649967,2.928617,16.2,55.0,3436.0,4589.231,3532488966144,8850800,0.68,0.98,-6.33,0.92,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,08-04 19:18,電機・IT,21.986958,1.4471757,16.4,65.0,2866.0,4600.0,422695993344,880900,0.57,1.03,1.16,-12.17,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,08-04 19:18,電機,25.081432,1.8291161,5.25,54.0,4235.0,4638.6,8170945118208,11196600,0.89,1.02,6.46,0.7,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,08-04 19:18,電機,11.352693,1.4230194,20.86,,617.7000122070312,684.2857,1892811014144,2798700,0.75,0.85,-1.25,-2.11,47433998336,1428253000000.0,281850000000.0,19.73,2.51,1.33,5.07
6971.T,京セラ,08-04 19:18,電子部品,41.79888,1.4756814,5.06,56.0,3741.0,3432.0,2117547982848,6550800,0.78,1.01,3.12,1.21,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,08-04 19:18,電子部品,33.641014,1.6985766,5.76,40.0,3025.0,4325.0,169724002304,1216100,0.78,0.88,8.41,-9.52,6310000128,195570000000.0,119602000000.0,61.16,3.72,0.87,1.64
7741.T,HOYA,08-04 19:18,光学機器,37.946983,8.542067,26.53,295.0,25925.0,30200.0,983639982080,1384400,0.95,1.23,4.99,3.42,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,08-04 19:18,光学機器,12.1741295,1.0758605,10.37,160.0,4413.0,4831.8184,4700702244864,5130300,0.84,1.12,-1.8,0.19,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,08-04 19:18,日用品,5.6467395,2.1927001,7.7,22.0,998.4000244140625,1107.8572,951933009920,5354400,0.86,1.14,-1.75,2.28,60061999104,1223176000000.0,794705000000.0,64.97,6.31,0.78,1.54
6504.T,富士電機,08-04 19:18,電機・インフラ,23.204702,2.6020777,14.27,214.0,14095.0,15720.0,1252937957376,1439800,0.77,1.3,4.8,7.5,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,08-04 19:18,電機・インフラ,35.365734,2.7349086,17.82,157.0,10690.0,10316.667,341216002048,359600,0.67,1.38,13.48,16.62,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,08-04 19:18,電機,-9.643606,-38.39733,,,46.0,,132327997440,11086100,0.7,0.53,-1.29,-7.41,-19810000896,124248000000.0,-7415000000.0,-5.97,-14.97,1.07,-16.76
6841.T,横河電機,08-04 19:18,電機・計測器,27.276934,2.8860254,12.12,92.0,5894.0,5903.75,604828991488,1545400,1.24,1.37,3.24,4.13,58112999424,795618000000.0,520016000000.0,65.36,9.61,0.76,1.53
6845.T,アズビル,08-04 19:18,機械・制御機器,28.127632,3.3563857,15.73,38.0,1670.5,1710.0,298930012160,1140000,0.81,0.84,0.85,-0.18,38564999168,332240000000.0,252852000000.0,76.11,12.9,0.9,1.31
6856.T,リコー電子デバイス,08-04 19:18,半導体,27.73319,3.2633827,11.58,300.0,26780.0,28214.285,345733005312,201900,0.61,0.8,6.31,0.32,37632999424,518279000000.0,348601000000.0,67.26,10.88,0.67,1.49
6923.T,スタンレー電気,08-04 19:18,自動車電装品,13.494386,0.910253,7.18,112.0,3413.0,3871.0,544474005504,798500,0.83,1.2,-2.52,-3.22,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,08-04 19:18,光学機器,15.161196,2.7913885,15.7,132.0,8305.0,8160.0,179352993792,265900,0.74,0.76,3.51,5.1,22097000448,242026000000.0,144897000000.0,59.87,12.32,0.74,1.67
6952.T,カシオ計算機,08-04 19:18,電機,42.593292,2.1128588,10.54,45.0,2248.5,1656.25,288586989568,7541200,2.28,4.93,16.26,21.57,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,08-04 19:18,光学機器,28.551104,2.181788,4.27,38.0,2408.0,2414.2856,217801998336,2663200,0.77,0.86,6.0,-0.83,13491999744,455008000000.0,321520000000.0,70.66,6.2,0.48,1.42
6995.T,東海理化電機製作所,08-04 19:18,自動車電装品,11.611879,0.73112357,8.71,120.0,2999.0,2773.3333,657288986624,207100,0.8,1.29,-4.85,-3.47,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,08-04 19:18,電機・事務機器,13.128951,0.7464097,5.09,44.0,1516.0,1447.7778,2608313925632,5216000,1.53,1.77,-4.64,-0.29,55668998144,2540181000000.0,1156141000000.0,45.51,2.13,1.03,2.2
