銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
4063.T,信越化学工業,09-23 13:36,化学・材料,17.72359,2.384079,11.23,116.0,5844.0,7774.706,2607843901440,8964200,1.47,1.47,1.22,-1.32,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,09-23 13:36,電子部品,63.292984,9.5893755,12.65,20.0,19555.0,24729.412,441956007936,9800900,1.2,1.24,2.67,-2.5,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,09-23 13:36,化学・材料,9.937726,1.04815,,144.0,4181.0,4856.6665,353301987328,407400,0.99,0.84,1.44,3.13,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,09-23 13:36,機械・陶磁器,23.431545,1.7549556,7.42,120.0,5718.0,7852.5,740305010688,1310000,1.24,1.36,0.38,-5.96,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,09-23 13:36,機械・陶磁器,26.318163,1.8250737,9.24,106.0,5251.0,6987.143,687814017024,2091900,1.48,1.43,2.02,-1.22,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,09-23 13:36,電機・制御機器,22.754269,1.4575974,5.13,104.0,6168.0,6950.0,810734977024,1528800,1.32,1.3,1.85,-2.35,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,09-23 13:36,電機・インフラ,31.011059,3.7688656,,56.0,5524.0,6600.0,11038041833472,15940600,1.6,1.71,2.61,3.3,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,09-23 13:36,電機・インフラ,31.040329,2.2951317,10.28,60.0,5126.0,6813.3335,6078959976448,6822100,1.33,1.24,-0.16,-5.37,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,09-23 13:37,電機・機械,21.391966,2.343661,7.51,72.0,4383.0,6594.375,555461967872,3522100,1.17,1.02,1.28,-6.2,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,09-23 13:37,機械,13.969616,1.1081488,10.01,52.0,2749.5,3200.0,3254238052352,4443500,1.17,0.95,-1.12,-2.06,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,09-23 13:37,電機・計測器,41.00911,5.2335677,,550.0,76580.0,97866.664,1254834044928,627400,1.26,1.26,0.93,-3.24,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,09-23 13:37,半導体材料,23.28368,2.2680657,17.81,100.0,7190.0,,33570000896,1136000,2.04,2.24,8.15,9.37,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,09-23 13:37,半導体装置,28.408627,3.6858573,14.4,304.0,17325.0,20900.0,172679004160,481500,1.73,1.55,5.01,0.19,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,09-23 13:37,電子部品,26.618639,2.349013,11.63,40.0,2845.0,4157.8125,2710071934976,10766500,1.42,1.28,0.37,-3.8,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,09-23 13:37,電子部品,20.727034,0.97313017,6.24,64.0,2218.0,2297.1428,1018427998208,1799300,1.34,1.13,-0.62,0.26,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,09-23 13:37,機械・ロボット,33.805096,2.8855162,10.05,107.09,5852.0,7334.4443,892502999040,4699800,1.35,1.07,0.98,-1.71,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,09-23 13:37,自動車部品,9.931542,0.9389957,9.2,74.0,1915.0,2118.889,7699706150912,9240700,1.48,1.41,-0.16,-0.3,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,09-23 13:37,電機,19.721115,1.1429522,11.73,40.0,1485.0,2150.0,101856002048,352400,1.12,1.22,0.9,-1.03,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,09-23 13:37,電機・IT,6.693001,2.8568306,14.16,40.0,4812.0,6234.615,3686849052672,5826600,0.99,0.97,-0.55,1.52,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,09-23 13:37,電機・IT,26.2294,3.391434,16.2,55.0,3979.0,4801.5386,3532488966144,7416200,0.89,1.14,0.02,4.54,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,09-23 13:37,電機・IT,21.16609,1.3931465,16.4,65.0,2759.0,4650.0,422695993344,836500,1.21,1.32,2.01,0.69,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,09-23 13:37,電機,25.389399,1.8515751,5.25,54.0,4287.0,4879.9375,8170945118208,12518100,1.47,1.64,0.64,-0.99,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,09-23 13:37,電機,11.924278,1.4291914,9.6,,648.7999877929688,660.0,1855524962304,4894400,1.04,1.35,-3.52,0.15,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,09-23 13:37,電子部品,40.63687,1.420742,5.06,56.0,3637.0,3538.0,2117547982848,8509000,1.84,1.95,1.89,1.47,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,09-23 13:37,電子部品,28.714413,1.387623,6.69,40.0,2582.0,3994.2856,174837006336,776000,1.25,0.88,0.12,-2.61,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,09-23 13:37,光学機器,33.08743,7.4481544,26.53,295.0,22605.0,30200.0,983639982080,1294000,1.16,1.16,0.55,-6.34,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,09-23 13:37,光学機器,12.422412,1.0978019,10.37,160.0,4503.0,4725.0,4700702244864,3884500,1.57,1.3,0.69,-0.84,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,09-23 13:37,日用品,5.4306884,2.0358834,8.29,22.0,960.2000122070312,1120.5714,968231026688,5331600,1.33,1.15,-0.4,-1.55,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,09-23 13:37,電機・インフラ,21.525469,2.4137754,14.27,214.0,13075.0,16555.555,1252937957376,816900,1.43,1.27,2.32,-2.61,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,09-23 13:37,電機・インフラ,36.159725,2.7963018,17.82,166.0,10930.0,12820.0,341216002048,315000,1.61,1.19,3.04,-2.13,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,09-23 13:37,電機,-10.272536,91.41791,,,49.0,,123806998528,20875300,2.05,2.41,2.94,3.55,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,09-23 13:37,電機・計測器,21.529062,2.303845,,92.0,4652.0,6003.75,615965982720,1564300,1.92,1.51,0.51,-5.09,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,09-23 13:37,機械・制御機器,24.423304,3.120791,16.8,38.0,1450.5,1710.0,300203016192,3761800,2.32,2.67,-0.24,-2.39,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,09-23 13:37,半導体,23.699554,2.6330993,12.68,360.0,22885.0,29000.0,363991007232,519200,1.95,2.52,3.89,-0.05,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,09-23 13:37,自動車電装品,13.893722,0.9371899,7.18,112.0,3514.0,3896.0,544474005504,924900,1.69,1.93,0.49,-1.5,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,09-23 13:37,光学機器,13.258972,2.5120127,11.3,132.0,7263.0,8740.0,163672997888,268800,1.18,1.06,3.3,2.6,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,09-23 13:38,電機,40.556923,2.0118437,10.54,45.0,2141.0,2227.5,288586989568,1763300,0.93,0.99,1.27,-5.92,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,09-23 13:38,光学機器,26.636236,2.047731,5.52,38.0,2246.5,2485.7144,229631000576,1803000,0.98,0.86,1.84,-2.96,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,09-23 13:38,自動車電装品,12.409494,0.7817115,8.71,120.0,3205.0,3106.6667,657288986624,176200,1.54,1.44,0.94,2.19,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,09-23 13:38,電機・事務機器,14.380359,0.79539996,7.45,44.0,1660.5,1470.0,2657328037888,3174200,1.6,1.65,0.71,0.9,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
