銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6976.T,太陽誘電,08-26 10:52,電子部品,47.877625,3.1716568,5.33,90.0,8969.0,16350.0,364428001280,11236400,0.49,0.48,-3.17,-12.39,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,08-26 10:52,電子部品,29.759346,4.658844,10.06,70.0,7061.0,10485.294,1916966010880,7793900,0.5,0.29,-0.7,-5.77,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,08-26 10:52,化学・材料,18.099657,2.4346652,11.23,116.0,5968.0,7839.4116,2607843901440,2278400,0.5,0.32,-1.31,-3.55,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,08-26 10:52,電子部品,63.584286,9.63351,12.65,20.0,19645.0,24850.0,441956007936,2784400,0.48,0.35,1.51,6.54,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,08-26 10:52,化学・材料,9.552671,1.0075376,,144.0,4019.0,4856.6665,353301987328,101500,0.3,0.12,-0.31,-2.75,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,08-26 10:52,機械・陶磁器,26.353317,1.973788,7.42,120.0,6431.0,8047.5,740305010688,222700,0.35,0.19,0.7,-3.77,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,08-26 10:52,機械・陶磁器,27.085003,1.8782514,9.24,106.0,5404.0,7001.4287,687814017024,408000,0.38,0.24,-0.84,-5.35,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,08-26 10:52,電機・制御機器,23.672852,1.5164402,5.13,104.0,6417.0,6890.0,810734977024,287900,0.31,0.16,0.58,4.65,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,08-26 10:52,電機・インフラ,29.910738,3.6351404,,55.0,5328.0,6284.615,11038041833472,3257700,0.42,0.27,1.09,0.43,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,08-26 10:52,電機・インフラ,33.892456,2.5060186,10.28,60.0,5597.0,6884.615,6078959976448,1811700,0.45,0.29,-0.18,-2.07,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,08-26 10:52,電機・機械,24.110498,2.6414979,7.51,72.0,4940.0,6966.25,555461967872,1023400,0.39,0.23,-0.64,-3.4,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,08-26 10:52,機械,14.284625,1.133137,10.01,52.0,2811.5,3222.0,3254238052352,731800,0.23,0.15,2.2,2.96,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,08-26 10:52,電機・計測器,43.509926,5.552721,,550.0,81250.0,97366.664,1254834044928,84200,0.24,0.12,0.31,0.43,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,08-26 10:52,半導体材料,20.563473,2.0030901,17.81,100.0,6350.0,,33570000896,165100,0.35,0.2,-2.25,-1.78,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,08-26 10:52,半導体装置,29.203903,3.78904,14.4,304.0,17810.0,21025.0,172679004160,77900,0.2,0.16,1.14,0.53,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,08-26 10:52,電子部品,28.293413,2.4968069,11.63,40.0,3025.0,4110.294,2710071934976,1561200,0.28,0.14,-0.28,-0.76,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,08-26 10:52,電子部品,20.53079,0.96391654,6.24,64.0,2197.0,2297.1428,1018427998208,164900,0.15,0.1,0.19,1.16,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,08-26 10:52,機械・ロボット,34.879555,2.9772294,10.05,107.09,6038.0,7384.4443,892502999040,1330100,0.37,0.18,-0.32,-6.16,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,08-26 10:52,自動車部品,9.967845,0.94242805,9.2,74.0,1922.0,2124.4443,7699706150912,1377400,0.3,0.16,-0.71,-2.37,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,08-26 10:52,電機,20.67729,1.1983681,11.73,40.0,1557.0,2150.0,101856002048,61600,0.3,0.21,1.71,2.28,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,08-26 10:52,電機・IT,6.5886836,2.812304,14.16,40.0,4737.0,6004.1665,3686849052672,2126400,0.43,0.28,0.49,1.05,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,08-26 10:52,電機・IT,24.627554,3.184317,16.2,55.0,3736.0,4623.846,3532488966144,1288900,0.32,0.17,0.68,3.17,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,08-26 10:52,電機・IT,21.365553,1.4062752,16.4,65.0,2785.0,4600.0,422695993344,336200,0.71,0.38,2.38,-4.66,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,08-26 10:52,電機,25.525614,1.861509,5.25,54.0,4310.0,4818.6,8170945118208,1637300,0.27,0.18,-0.12,1.38,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,08-26 10:52,電機,11.736813,1.4067224,9.6,,638.5999755859375,660.0,1855524962304,1241500,0.48,0.33,0.71,1.41,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,08-26 10:52,電子部品,40.435753,1.4137106,5.06,56.0,3619.0,3485.3333,2117547982848,704000,0.21,0.14,0.69,-2.64,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,08-26 10:52,電子部品,29.081406,1.405358,6.69,40.0,2615.0,4226.6665,174837006336,238000,0.44,0.22,-2.36,-8.96,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,08-26 10:52,光学機器,36.23443,8.156561,26.53,295.0,24755.0,30620.0,983639982080,293800,0.51,0.31,-0.81,-2.03,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,08-26 10:52,光学機器,12.830699,1.1338834,10.37,160.0,4651.0,4777.273,4700702244864,771000,0.31,0.2,1.16,2.12,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,08-26 10:53,日用品,5.621289,2.1073365,8.29,22.0,993.9000244140625,1109.1428,968231026688,1017500,0.38,0.19,-0.46,-0.1,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,08-26 10:53,電機・インフラ,22.957756,2.5743861,14.27,214.0,13945.0,16366.667,1252937957376,145200,0.24,0.14,0.27,0.45,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,08-26 10:53,電機・インフラ,38.475536,2.975388,17.82,157.0,11630.0,12820.0,341216002048,54600,0.22,0.15,0.99,9.68,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,08-26 10:53,電機,-9.85325,87.68656,,,47.0,,123806998528,1248400,0.14,0.11,-0.84,-1.84,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,08-26 10:53,電機・計測器,23.866161,2.55394,,92.0,5157.0,6003.75,615965982720,170700,0.23,0.13,1.04,-6.09,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,08-26 10:53,機械・制御機器,25.70298,3.284307,16.8,38.0,1526.5,1710.0,300203016192,231300,0.21,0.15,1.15,-4.19,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,08-26 10:53,半導体,24.481426,2.7192273,12.68,360.0,23640.0,29714.285,363991007232,61000,0.45,0.24,0.95,-6.1,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,08-26 10:53,自動車電装品,14.245611,0.9609263,7.18,112.0,3603.0,3881.0,544474005504,61100,0.14,0.1,0.14,1.22,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,08-26 10:53,光学機器,13.215158,2.5037122,11.3,132.0,7230.0,8740.0,163672997888,38400,0.18,0.1,0.4,-9.23,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,08-26 10:53,電機,46.154575,2.2895176,10.54,45.0,2436.5,2140.0,288586989568,660800,0.48,0.29,3.24,13.23,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,08-26 10:53,光学機器,27.86341,2.1420732,5.52,38.0,2350.0,2414.2856,229631000576,549200,0.3,0.18,0.09,-1.56,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,08-26 10:53,自動車電装品,12.099741,0.7621992,8.71,120.0,3125.0,2773.3333,657288986624,9900,0.13,0.07,0.1,0.12,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,08-26 10:53,電機・事務機器,14.679137,0.8119259,7.45,44.0,1695.0,1447.7778,2657328037888,677500,0.19,0.22,2.44,5.24,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
