銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6976.T,太陽誘電,09-05 13:15,電子部品,50.32837,3.3340065,5.33,90.0,9426.0,16006.25,364428001280,31713600,1.32,1.24,3.34,-3.47,18186000384,615536000000.0,344412000000.0,55.95,4.99,0.59,1.79
6981.T,村田製作所,09-05 13:15,電子部品,30.307245,4.744618,10.06,70.0,7191.0,10423.529,1916966010880,19759800,1.0,0.86,1.3,-2.61,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,09-05 13:15,化学・材料,17.54769,2.3604178,11.23,116.0,5786.0,7774.706,2607843901440,6593000,1.08,1.16,-1.95,-4.82,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,09-05 13:15,電子部品,66.27071,10.040525,12.65,20.0,20475.0,24850.0,441956007936,7940600,1.1,1.03,0.96,4.22,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,09-05 13:15,化学・材料,9.265069,0.97720367,,144.0,3898.0,4856.6665,353301987328,502000,0.88,0.82,-2.25,-3.28,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,09-05 13:15,機械・陶磁器,24.20604,1.8129631,7.42,120.0,5907.0,7852.5,740305010688,827600,0.65,0.9,-2.71,-7.63,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,09-05 13:15,機械・陶磁器,26.28308,1.8226408,9.24,106.0,5244.0,6987.143,687814017024,1854100,1.02,1.29,0.11,-5.73,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,09-05 13:15,電機・制御機器,22.935034,1.4691769,5.13,104.0,6217.0,6950.0,810734977024,1050200,0.91,0.7,-2.43,-3.3,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,09-05 13:15,電機・インフラ,30.185818,3.6685717,,56.0,5377.0,6446.154,11038041833472,8019400,0.86,0.78,-0.58,-1.16,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,09-05 13:15,電機・インフラ,31.779097,2.3497562,10.28,60.0,5248.0,6828.5713,6078959976448,7714900,1.19,1.43,-2.6,-7.97,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,09-05 13:16,電機・機械,22.304651,2.4436529,7.51,72.0,4570.0,6878.75,555461967872,2829500,0.78,0.76,-0.76,-8.6,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,09-05 13:16,機械,15.272838,1.2115276,10.01,52.0,3006.0,3202.0,3254238052352,5908600,0.81,1.26,0.72,8.53,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,09-05 13:16,電機・計測器,41.619587,5.3114767,,550.0,77720.0,97366.664,1254834044928,663200,1.14,1.24,-2.77,-6.12,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,09-05 13:16,半導体材料,20.174871,1.9652364,17.81,100.0,6230.0,,33570000896,468100,0.98,0.66,0.55,-5.37,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,09-05 13:16,半導体装置,27.629745,3.5848022,14.4,304.0,16850.0,21025.0,172679004160,197500,0.63,0.52,-1.55,-5.68,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,09-05 13:16,電子部品,27.203407,2.400617,11.63,40.0,2907.5,4110.294,2710071934976,7939800,0.9,1.01,-1.65,-4.91,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,09-05 13:16,電子部品,21.100832,0.99067986,6.24,64.0,2258.0,2297.1428,1018427998208,1392400,0.74,0.99,-0.8,3.07,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,09-05 13:16,機械・ロボット,34.26145,2.9244697,10.05,107.09,5931.0,7351.1113,892502999040,5339000,1.05,0.98,0.66,-4.77,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,09-05 13:16,自動車部品,9.9393215,0.9397312,9.2,74.0,1916.5,2124.4443,7699706150912,6900400,0.88,1.0,-1.12,-0.64,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,09-05 13:16,電機,19.614874,1.1367948,11.73,40.0,1477.0,2150.0,101856002048,379400,1.11,1.38,-1.63,-3.41,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,09-05 13:16,電機・IT,6.7152553,2.8663297,14.16,40.0,4828.0,6162.5,3686849052672,7323600,1.11,1.08,-0.43,0.89,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,09-05 13:16,電機・IT,25.708635,3.3240998,16.2,55.0,3900.0,4708.4614,3532488966144,7988300,1.24,1.3,0.97,5.16,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,09-05 13:16,電機・IT,20.713463,1.3633547,16.4,65.0,2700.0,4600.0,422695993344,742900,1.15,1.12,-2.95,-3.84,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,09-05 13:16,電機,24.655018,1.798019,5.25,54.0,4163.0,4818.6,8170945118208,6123800,0.83,0.78,-3.69,-5.51,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,09-05 13:16,電機,11.848925,1.4201598,9.6,,644.7000122070312,660.0,1855524962304,2195600,0.75,0.62,-1.1,0.8,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,09-05 13:16,電子部品,39.139664,1.3683969,5.06,56.0,3503.0,3485.3333,2117547982848,4191100,0.97,1.01,-1.79,-5.11,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,09-05 13:16,電子部品,28.91459,1.3972965,6.69,40.0,2600.0,4051.4285,174837006336,1365000,1.05,1.47,-1.42,-7.65,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,09-05 13:16,光学機器,35.33424,7.953924,26.53,295.0,24140.0,30666.666,983639982080,985000,0.75,1.05,-1.48,-4.63,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,09-05 13:16,光学機器,12.731386,1.1251067,10.37,160.0,4615.0,4695.0,4700702244864,3045600,0.91,0.98,-1.3,0.68,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,09-05 13:16,日用品,5.4798937,2.0543299,8.29,22.0,968.9000244140625,1116.2858,968231026688,5816900,0.92,1.16,-1.39,-2.33,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,09-05 13:16,電機・インフラ,21.58309,2.4202368,14.27,214.0,13110.0,16366.667,1252937957376,890000,1.3,1.27,-1.38,-7.0,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,09-05 13:16,電機・インフラ,35.72965,2.7630432,17.82,166.0,10800.0,12820.0,341216002048,228400,0.78,0.72,-2.07,-4.65,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,09-05 13:16,電機,-9.85325,87.68656,,,47.0,,123806998528,4385400,0.57,0.5,-0.84,-2.0,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,09-05 13:16,電機・計測器,21.862272,2.339502,,92.0,4724.0,6003.75,615965982720,1667400,1.16,1.44,-3.44,-10.46,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,09-05 13:16,機械・制御機器,24.827412,3.1724277,16.8,38.0,1474.5,1710.0,300203016192,1574800,0.99,1.0,-1.04,-5.07,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,09-05 13:16,半導体,23.35263,2.5945551,12.68,360.0,22550.0,30428.572,363991007232,248900,1.22,1.11,-1.49,-7.72,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,09-05 13:16,自動車電装品,14.360272,0.96866065,7.18,112.0,3632.0,3881.0,544474005504,402800,0.87,0.87,-0.32,1.24,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,09-05 13:16,光学機器,12.536054,2.3750505,11.3,132.0,6867.0,8740.0,163672997888,257400,0.92,0.73,-0.69,-10.39,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,09-05 13:16,電機,44.15609,2.1903818,10.54,45.0,2331.0,2140.0,288586989568,1507700,0.76,0.84,-3.95,-0.26,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,09-05 13:16,光学機器,27.252787,2.09513,5.52,38.0,2298.5,2442.8572,229631000576,2273500,0.95,0.85,-1.26,-4.2,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,09-05 13:16,自動車電装品,12.235258,0.77073586,8.71,120.0,3160.0,2940.0,657288986624,236500,1.43,2.05,-1.19,1.79,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,09-05 13:17,電機・事務機器,14.635836,0.80953085,7.45,44.0,1690.0,1470.0,2657328037888,1647000,0.93,0.66,-0.92,3.06,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
