銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6506.T,安川電機,09-11 13:27,電機・機械,20.82581,2.2816339,7.51,72.0,4267.0,6610.0,555461967872,3350500,1.04,0.95,-4.41,-12.52,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,09-11 13:27,機械,14.040748,1.1137912,10.01,52.0,2763.5,3212.0,3254238052352,3190900,0.79,0.68,-2.02,-1.29,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,09-11 13:27,電機・計測器,40.339725,5.1481414,,550.0,75330.0,97866.664,1254834044928,395600,0.84,0.8,-1.85,-7.5,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,09-11 13:27,半導体材料,20.72539,2.0188625,17.81,100.0,6400.0,,33570000896,347600,0.74,0.62,-2.62,-2.83,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,09-11 13:27,半導体装置,26.408134,3.4263048,14.4,304.0,16105.0,21025.0,172679004160,154800,0.64,0.47,-4.1,-8.79,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,09-11 13:27,電子部品,25.940308,2.2891524,11.63,40.0,2772.5,4195.5884,2710071934976,7964200,0.79,0.96,-2.31,-7.97,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,09-11 13:27,電子部品,20.703672,0.9720333,6.24,64.0,2215.5,2297.1428,1018427998208,1031600,0.55,0.67,2.2,0.72,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,09-11 13:27,機械・ロボット,32.89816,2.8081021,10.05,107.09,5695.0,7351.1113,892502999040,4509200,1.02,0.96,-2.3,-6.66,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,09-11 13:27,自動車部品,9.882274,0.9343375,9.2,74.0,1905.5,2124.4443,7699706150912,4471000,0.71,0.68,0.45,-0.91,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,09-11 13:27,電機,19.096945,1.1067779,11.73,40.0,1438.0,2150.0,101856002048,214900,0.76,0.76,-1.13,-4.96,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,09-11 13:27,電機・IT,6.35084,2.7107832,14.16,40.0,4566.0,6162.5,3686849052672,3135200,0.6,0.49,-0.07,-4.14,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,09-11 13:27,電機・IT,24.713251,3.1953974,16.2,55.0,3749.0,4708.4614,3532488966144,4198600,0.79,0.73,-0.76,-0.24,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,09-11 13:27,電機・IT,19.670118,1.294682,16.4,65.0,2564.0,4600.0,422695993344,319200,0.65,0.52,-3.59,-7.43,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,09-11 13:27,電機,24.743855,1.8044976,5.25,54.0,4178.0,4818.6,8170945118208,5291600,0.74,0.71,-1.62,-4.74,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,09-11 13:27,電機,12.600624,1.5102551,9.6,,685.5999755859375,660.0,1855524962304,5103800,1.39,1.59,5.56,6.32,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,09-11 13:27,電子部品,39.12849,1.3680062,5.06,56.0,3502.0,3485.3333,2117547982848,4926600,1.07,1.14,1.11,-3.72,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,09-11 13:27,電子部品,27.89146,1.3478538,6.69,40.0,2508.0,3994.2856,174837006336,368700,0.46,0.4,-2.09,-7.86,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,09-11 13:27,光学機器,32.802002,7.3839035,26.53,295.0,22410.0,30600.0,983639982080,722500,0.66,0.71,-3.59,-9.9,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,09-11 13:27,光学機器,12.047229,1.064646,10.37,160.0,4367.0,4725.0,4700702244864,1874300,0.6,0.62,-0.23,-4.41,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,09-11 13:27,日用品,5.371868,2.0138326,8.29,22.0,949.7999877929688,1116.2858,968231026688,2618700,0.66,0.58,-0.44,-3.46,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,09-11 13:27,電機・インフラ,20.62,2.3122401,14.27,214.0,12525.0,16555.555,1252937957376,366300,0.59,0.56,-3.12,-9.3,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,09-11 13:27,電機・インフラ,33.877,2.619774,17.82,166.0,10240.0,12820.0,341216002048,119000,0.57,0.41,-3.99,-9.66,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,09-11 13:28,電機,-9.643606,85.82089,,,46.0,,123806998528,2907700,0.37,0.36,-0.86,-3.6,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,09-11 13:28,電機・計測器,21.144947,2.2627404,,92.0,4569.0,6003.75,615965982720,753400,0.76,0.7,-1.16,-10.05,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,09-11 13:28,機械・制御機器,24.170736,3.0885181,16.8,38.0,1435.5,1710.0,300203016192,866500,0.75,0.65,-1.44,-4.74,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,09-11 13:28,半導体,22.05296,2.4501574,12.68,360.0,21295.0,30428.572,363991007232,136700,0.8,0.74,-3.09,-9.34,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,09-11 13:28,自動車電装品,13.6644,0.92172116,7.18,112.0,3456.0,3881.0,544474005504,207000,0.48,0.46,-0.75,-3.72,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,09-11 13:28,光学機器,12.634634,2.3937273,11.3,132.0,6921.0,8740.0,163672997888,126200,0.42,0.37,-2.17,-6.44,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,09-11 13:28,電機,37.819664,1.8760606,10.54,45.0,1996.5,2227.5,288586989568,855900,0.48,0.51,-5.52,-14.14,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,09-11 13:28,光学機器,25.85369,1.9875705,5.52,38.0,2180.5,2442.8572,229631000576,1169300,0.52,0.52,-3.02,-7.79,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,09-11 13:28,自動車電装品,12.041662,0.75854063,8.71,120.0,3110.0,2940.0,657288986624,151900,1.37,1.34,0.71,-0.01,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,09-11 13:28,電機・事務機器,13.661557,0.75564194,7.45,44.0,1577.5,1470.0,2657328037888,1306600,0.72,0.55,-0.09,-4.09,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
