銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6501.T,日立製作所,07-28 19:12,電機・インフラ,27.45186,3.3499691,13.3,55.0,4890.0,6035.7144,10586780860416,12339000,1.26,1.08,0.11,3.37,802367995904,15041246000000.0,6568369000000.0,43.67,7.58,0.7,2.29
6503.T,三菱電機,07-28 19:12,電機・インフラ,32.209034,2.427374,9.96,60.0,5319.0,6635.7144,5894747193344,6391900,1.31,1.28,-5.06,-7.98,407758012416,7357512000000.0,4484266000000.0,60.95,6.92,0.8,1.64
6506.T,安川電機,07-28 19:12,電機・機械,23.212456,2.5431101,7.51,72.0,4756.0,7000.0,555461967872,9637000,1.25,1.14,-7.39,-24.26,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,07-28 19:12,機械,13.954374,1.1621412,8.87,52.0,2746.5,3120.9092,3116346900480,3353400,1.14,1.19,-1.81,0.27,218625998848,6204909000000.0,2622985000000.0,42.27,7.01,0.5,2.37
6861.T,キーエンス,07-28 19:12,電機・計測器,37.994205,4.9567337,13.53,550.0,70950.0,89075.0,1169288986624,833000,1.25,1.38,-1.82,-6.73,445184999424,3670655000000.0,3471471000000.0,94.57,38.07,0.32,1.06
6855.T,日本電子材料,07-28 19:12,半導体材料,17.681349,1.7820581,14.98,80.0,5460.0,,29365999616,933300,1.32,1.21,-11.91,-23.69,5450999808,58476000000.0,44878000000.0,76.75,18.56,0.5,1.3
7729.T,東京精密,07-28 19:12,半導体装置,26.43273,3.4130712,13.45,276.0,16120.0,20212.5,166838992896,726700,1.62,1.4,-8.62,-13.4,24739000320,250533000000.0,191696000000.0,76.52,14.83,0.67,1.31
6762.T,TDK,07-28 19:12,電子部品,27.390532,2.540582,9.92,40.0,2927.5,3942.353,2504819998720,14855900,1.57,1.18,-3.6,-13.27,195663003648,4415175000000.0,2187234000000.0,49.54,7.81,0.57,2.02
6770.T,アルプスアルパイン,07-28 19:12,電子部品,20.62424,0.9622037,6.31,64.0,2207.0,2279.2856,1019459010560,1982000,1.19,1.25,1.33,5.01,26879000576,740715000000.0,414000000000.0,55.89,2.64,1.38,1.79
6954.T,ファナック,07-28 19:12,機械・ロボット,36.814743,3.1889715,9.35,107.09,6373.0,7424.5,857830981632,6478600,1.16,1.18,-5.14,-9.35,166542999552,2090700000000.0,1864871000000.0,89.2,19.41,0.41,1.12
6902.T,デンソー,07-28 19:12,自動車部品,10.784669,1.0191529,8.94,74.0,2079.5,2134.4443,7539974995968,8698300,1.26,1.26,3.0,6.87,443635007488,8730854000000.0,5492689000000.0,62.91,5.88,0.86,1.59
6644.T,大崎電気工業,07-28 19:12,電機,19.628153,1.1474122,10.16,40.0,1478.0,2150.0,100900003840,299700,1.68,1.64,-1.99,-1.05,5776999936,99821000000.0,57255000000.0,57.36,5.73,1.01,1.74
6701.T,NEC,07-28 19:12,電機・IT,6.2451315,2.7111645,12.56,40.0,4490.0,6074.1665,3582733058048,6861500,1.31,1.08,3.1,6.69,270227996672,4466784000000.0,2196578000000.0,49.18,7.54,0.8,2.03
6702.T,富士通,07-28 19:12,電機・IT,24.390244,3.169852,15.62,55.0,3700.0,4566.154,3502971027456,18062000,1.96,2.44,8.72,11.67,303069003776,3399745000000.0,2024915000000.0,59.56,12.83,1.03,1.68
6703.T,沖電気工業,07-28 19:12,電機・IT,25.124662,1.5754168,13.19,65.0,3275.0,4600.0,421634998272,692200,1.18,1.09,-1.77,-4.39,21510000640,445211000000.0,180329000000.0,40.5,5.1,0.95,2.47
6752.T,パナソニックHD,07-28 19:12,電機,21.344387,1.6146288,4.07,54.0,3604.0,4472.533,8048722051072,10584600,1.18,0.91,-7.51,-16.16,189536993280,10172412000000.0,5211272000000.0,51.23,2.35,0.79,1.95
6753.T,シャープ,07-28 19:12,電機,11.21485,1.4057415,20.86,,610.2000122070312,684.2857,1892811014144,3513000,1.06,1.04,0.42,-3.03,47433998336,1428253000000.0,281850000000.0,19.73,2.51,1.33,5.07
6971.T,京セラ,07-28 19:12,電子部品,40.413406,1.4269072,4.38,56.0,3617.0,3252.6667,2070202941440,6441500,1.16,1.05,-2.75,-1.56,140969000960,4646314000000.0,3339431000000.0,71.87,6.81,0.45,1.39
6996.T,ニチコン,07-28 19:12,電子部品,30.638346,1.5469681,5.76,40.0,2755.0,4325.0,169724002304,830200,0.87,0.62,-7.92,-24.42,6310000128,195570000000.0,119602000000.0,61.16,3.72,0.87,1.64
7741.T,HOYA,07-28 19:12,光学機器,34.668247,7.786736,25.06,295.0,23685.0,30380.0,947748995072,1044300,1.33,1.02,-3.61,-6.54,253085007872,1300897000000.0,1020460000000.0,78.44,26.7,0.73,1.27
7751.T,キヤノン,07-28 19:12,光学機器,12.353444,1.126775,9.37,160.0,4478.0,4777.273,4659983941632,8557000,1.69,2.14,-1.88,3.3,308125007872,6135044000000.0,3491808000000.0,56.92,6.61,0.76,1.76
8113.T,ユニ・チャーム,07-28 19:13,日用品,5.6812396,2.2060971,7.7,22.0,1004.5,1107.8572,951933009920,3985200,0.92,0.96,3.07,4.9,60061999104,1223176000000.0,794705000000.0,64.97,6.31,0.78,1.54
6504.T,富士電機,07-28 19:13,電機・インフラ,20.447138,2.287873,12.89,214.0,12420.0,15690.0,1227595055104,1299600,1.5,1.48,-3.64,-6.34,98030002176,1406669000000.0,800161000000.0,56.88,7.99,0.87,1.76
6508.T,明電舎,07-28 19:13,電機・インフラ,27.690475,2.171083,14.97,157.0,8370.0,10183.333,326194003968,207700,1.08,1.23,-5.96,-10.08,23625000960,373668000000.0,174888000000.0,46.8,7.24,0.87,2.14
6740.T,ジャパンディスプレイ,07-28 19:13,電機,-9.643606,-38.39733,,,46.0,,132327997440,9001700,0.76,0.32,-2.13,-11.06,-19810000896,124248000000.0,-7415000000.0,-5.97,-14.97,1.07,-16.76
6841.T,横河電機,07-28 19:13,電機・計測器,26.170862,2.768998,12.12,92.0,5655.0,5903.75,604828991488,1070300,1.14,1.03,-2.38,0.43,58112999424,795618000000.0,520016000000.0,65.36,9.61,0.76,1.53
6845.T,アズビル,07-28 19:13,機械・制御機器,27.5804,3.2910862,15.73,38.0,1638.0,1710.0,298930012160,1072500,1.03,0.83,-0.23,-2.67,38564999168,332240000000.0,252852000000.0,76.11,12.9,0.9,1.31
6856.T,リコー電子デバイス,07-28 19:13,半導体,25.579155,3.009916,11.58,300.0,24700.0,28214.285,345733005312,278600,1.41,1.25,-6.78,-9.19,37632999424,518279000000.0,348601000000.0,67.26,10.88,0.67,1.49
6923.T,スタンレー電気,07-28 19:13,自動車電装品,14.000475,0.95753473,7.22,112.0,3541.0,3841.0,518455984128,754900,1.32,1.33,0.83,0.16,32813000704,809264000000.0,454525000000.0,56.17,6.33,0.64,1.78
6951.T,日本電子,07-28 19:13,光学機器,14.261199,2.6256864,15.7,132.0,7812.0,8160.0,179352993792,350600,1.3,0.98,-4.5,0.96,22097000448,242026000000.0,144897000000.0,59.87,12.32,0.74,1.67
6952.T,カシオ計算機,07-28 19:13,電機,32.73347,1.6521592,8.02,45.0,1728.0,1656.25,276267008000,937100,1.08,0.99,-1.72,-6.37,18226999296,351475000000.0,235163000000.0,66.91,6.6,0.79,1.49
6965.T,浜松ホトニクス,07-28 19:13,光学機器,26.061182,1.9915156,4.27,38.0,2198.0,2414.2856,217801998336,3681000,1.37,1.23,-6.48,-12.36,13491999744,455008000000.0,321520000000.0,70.66,6.2,0.48,1.42
6995.T,東海理化電機製作所,07-28 19:13,自動車電装品,12.661169,0.8002408,9.03,120.0,3270.0,2766.6667,644701028352,204500,1.36,1.48,1.58,6.46,29471000576,548334000000.0,347775000000.0,63.42,4.57,1.18,1.58
7752.T,リコー,07-28 19:13,電機・事務機器,13.800121,0.78456724,5.09,44.0,1593.5,1447.7778,2608313925632,2856100,0.84,1.1,0.91,6.95,55668998144,2540181000000.0,1156141000000.0,45.51,2.13,1.03,2.2
