銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6762.T,TDK,09-01 13:56,電子部品,29.079342,2.5661626,11.63,40.0,3105.0,4110.294,2710071934976,2922200,0.48,0.35,0.79,1.7,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,09-01 13:56,電子部品,21.694233,1.0185399,6.24,64.0,2321.0,2297.1428,1018427998208,1025800,0.93,0.75,3.4,6.2,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,09-01 13:56,機械・ロボット,34.816013,2.9718056,10.05,107.09,6025.0,7351.1113,892502999040,2038800,0.52,0.35,-0.18,-4.54,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,09-01 13:56,自動車部品,10.221969,0.96645457,9.2,74.0,1970.5,2124.4443,7699706150912,5014400,0.79,0.73,2.17,0.7,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,09-01 13:56,電機,20.292164,1.1760478,11.73,40.0,1527.0,2150.0,101856002048,197200,0.94,0.69,-1.41,-0.02,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,09-01 13:56,電機・IT,6.9670076,2.9737873,14.16,40.0,5007.0,6190.909,3686849052672,4413500,0.71,0.67,3.33,4.83,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,09-01 13:56,電機・IT,26.011866,3.363307,16.2,55.0,3942.0,4667.5,3532488966144,3124100,0.53,0.5,2.74,6.35,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,09-01 13:56,電機・IT,22.086689,1.4537401,16.4,65.0,2876.0,4600.0,422695993344,240700,0.38,0.36,1.14,1.17,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,09-01 13:56,電機,26.212614,1.9116099,5.25,54.0,4421.0,4782.7856,8170945118208,3957900,0.58,0.49,0.24,2.2,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,09-01 13:56,電機,12.36905,1.4824996,9.6,,673.2999877929688,691.6667,1855524962304,1804200,0.66,0.51,2.99,5.56,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,09-01 13:56,電子部品,40.83799,1.4277735,5.06,56.0,3647.0,3485.3333,2117547982848,1975300,0.55,0.47,0.18,-1.47,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,09-01 13:57,電子部品,30.393684,1.4687737,6.69,40.0,2732.0,4094.2856,174837006336,431200,0.57,0.47,0.98,-3.14,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,09-01 13:57,光学機器,36.527172,8.22246,26.53,295.0,24945.0,30666.666,983639982080,481800,0.43,0.53,1.09,-1.19,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,09-01 13:57,光学機器,13.045877,1.1528991,10.37,160.0,4731.0,4731.8184,4700702244864,1850600,0.63,0.58,1.0,3.49,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,09-01 13:57,日用品,5.569821,2.088042,8.29,22.0,984.7999877929688,1118.4286,968231026688,2660400,0.52,0.51,-0.42,-1.34,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,09-01 13:57,電機・インフラ,22.513254,2.5245416,14.27,214.0,13665.0,16366.667,1252937957376,270700,0.5,0.35,-1.73,-2.57,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,09-01 13:57,電機・インフラ,37.119133,2.8704948,17.82,166.0,11200.0,12820.0,341216002048,185800,0.58,0.57,-4.27,1.52,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,09-01 13:57,電機,-10.062893,89.55224,,,48.0,,123806998528,1847700,0.27,0.19,1.69,0.25,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,09-01 13:57,電機・計測器,23.537579,2.518778,,92.0,5076.0,6003.75,615965982720,307700,0.39,0.25,-0.93,-5.61,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,09-01 13:57,機械・制御機器,25.70298,3.284307,16.8,38.0,1525.5,1710.0,300203016192,475900,0.47,0.32,-0.01,-3.11,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,09-01 13:57,半導体,24.134502,2.6814237,12.68,360.0,23280.0,30428.572,363991007232,54300,0.31,0.24,-0.85,-5.42,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,09-01 13:57,自動車電装品,14.56587,0.98252916,7.18,112.0,3684.0,3881.0,544474005504,148700,0.41,0.31,1.54,2.9,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,09-01 13:57,光学機器,12.950454,2.4535618,11.3,132.0,7092.0,8740.0,163672997888,124700,0.74,0.37,-0.42,-8.81,15717999616,242026000000.0,144897000000.0,59.87,,0.68,1.67
6952.T,カシオ計算機,09-01 13:57,電機,47.831028,2.3726788,10.54,45.0,2525.5,2140.0,288586989568,1284600,0.81,0.59,3.04,11.65,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,09-01 13:57,光学機器,27.90491,2.1452637,5.52,38.0,2350.0,2414.2856,229631000576,1247800,0.68,0.45,-0.32,-1.37,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,09-01 13:57,自動車電装品,12.583731,0.7926872,8.71,120.0,3250.0,2773.3333,657288986624,51600,0.54,0.49,2.85,4.32,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,09-01 13:57,電機・事務機器,15.073179,0.833721,7.45,44.0,1743.5,1470.0,2657328037888,840600,0.52,0.3,2.36,6.87,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
