銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
4063.T,信越化学工業,08-13 14:52,化学・材料,19.352196,2.60315,11.23,116.0,6381.0,7839.4116,2607843901440,3338400,0.57,0.39,1.74,-3.22,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,08-13 14:52,電子部品,71.25518,10.79571,12.65,20.0,22015.0,24287.5,441956007936,9376400,0.94,1.06,9.53,23.09,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,08-13 14:52,化学・材料,10.125499,1.0679548,,144.0,4260.0,4856.6665,353301987328,934000,1.11,1.06,4.72,-1.42,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,08-13 14:52,機械・陶磁器,27.582674,2.0658634,7.42,120.0,6731.0,8047.5,740305010688,552400,0.6,0.41,2.44,-6.63,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,08-13 14:52,機械・陶磁器,30.277666,2.0996516,9.24,106.0,6040.0,7010.0,687814017024,1166100,0.86,0.62,4.47,-0.46,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,08-13 14:52,電機・制御機器,25.956394,1.6627197,5.13,104.0,7036.0,6080.0,810734977024,1673200,0.52,0.93,2.83,21.39,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,08-13 14:52,電機・インフラ,31.976645,3.8862164,,55.0,5696.0,6161.5386,11038041833472,6687500,0.62,0.52,1.33,12.05,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,08-13 14:52,電機・インフラ,36.435753,2.6940708,10.28,60.0,6017.0,6815.385,6078959976448,3104900,0.59,0.49,2.16,6.06,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,08-13 14:52,電機・機械,26.985212,2.9564457,7.51,72.0,5529.0,6975.0,555461967872,3450200,0.86,0.47,2.89,2.32,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,08-13 14:52,機械,13.92897,1.1049244,10.01,52.0,2741.5,3170.0,3254238052352,1881300,0.51,0.43,0.4,0.12,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,08-13 14:52,電機・計測器,46.449856,5.927914,,550.0,86740.0,95066.664,1254834044928,361900,0.6,0.46,0.96,11.07,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,08-13 14:52,半導体材料,22.24741,2.1671226,17.81,100.0,6870.0,,33570000896,686100,0.62,0.77,3.12,6.1,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,08-13 14:52,半導体装置,30.491106,3.9560473,14.4,304.0,18595.0,20362.5,172679004160,306500,0.72,0.57,2.72,4.49,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,08-13 14:52,電子部品,30.501497,2.6916635,11.63,40.0,3260.0,4110.294,2710071934976,6186600,0.74,0.49,5.71,5.38,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,08-13 14:52,電子部品,20.512102,0.9630391,6.24,64.0,2195.0,2297.1428,1018427998208,653500,0.52,0.37,2.21,2.73,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,08-13 14:52,機械・ロボット,37.785225,3.2730367,10.05,107.09,6541.0,7483.684,892502999040,7021900,1.02,0.91,-0.09,-2.23,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,08-13 14:52,自動車部品,9.8693075,0.93311167,9.2,74.0,1903.0,2118.889,7699706150912,8605600,1.3,0.99,-1.26,-3.7,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,08-13 14:52,電機,20.71713,1.200677,11.73,40.0,1560.0,2150.0,101856002048,163400,0.63,0.63,2.42,3.81,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,08-13 14:52,電機・IT,6.825136,2.9132311,14.16,40.0,4907.0,5965.8335,3686849052672,3077200,0.53,0.42,1.13,7.9,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,08-13 14:52,電機・IT,24.64074,3.1860218,16.2,55.0,3738.0,4589.231,3532488966144,3319300,0.56,0.35,1.51,7.27,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,08-13 14:52,電機・IT,22.692749,1.4936308,16.4,65.0,2958.0,4600.0,422695993344,679700,1.02,0.74,4.43,-4.95,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,08-13 14:52,電機,27.841278,2.0303836,5.25,54.0,4701.0,4638.6,8170945118208,5221600,0.7,0.53,4.76,12.15,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,08-13 14:52,電機,11.95736,1.4331564,9.6,,650.5999755859375,660.0,1855524962304,1895100,0.41,0.52,0.47,3.15,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,08-13 14:52,電子部品,43.743015,1.5443177,5.06,56.0,3915.0,3452.0,2117547982848,2388200,0.69,0.41,2.22,5.67,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,08-13 14:52,電子部品,33.80783,1.6337674,6.69,40.0,3040.0,4410.0,174837006336,636800,0.54,0.51,3.46,-0.35,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,08-13 14:52,光学機器,38.91304,8.759531,26.53,295.0,26585.0,30500.0,983639982080,417900,0.53,0.41,2.28,5.84,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,08-13 14:52,光学機器,12.621038,1.115355,10.37,160.0,4575.0,4777.273,4700702244864,1684500,0.52,0.37,-0.24,2.04,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,08-13 14:53,日用品,5.597534,2.0984313,8.29,22.0,989.7000122070312,1105.7142,968231026688,3426800,0.5,0.63,-1.93,0.35,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,08-13 14:53,電機・インフラ,24.595833,2.758073,14.27,214.0,14940.0,16044.444,1252937957376,453700,0.6,0.41,2.3,11.64,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,08-13 14:53,電機・インフラ,39.335693,3.0419056,17.82,157.0,11890.0,11780.0,341216002048,274400,0.97,0.89,6.03,24.53,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,08-13 14:53,電機,-10.482181,-41.73623,,,50.0,,123806998528,6045900,0.5,0.39,1.21,2.97,-3008000000,124248000000.0,-7415000000.0,-5.97,-2.43,1.0,-16.76
6841.T,横河電機,08-13 14:53,電機・計測器,25.791374,2.7599587,,92.0,5573.0,5903.75,615965982720,580500,0.37,0.43,2.26,-0.35,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,08-13 14:53,機械・制御機器,26.65432,3.1805797,16.8,38.0,1583.0,1710.0,300203016192,717100,0.35,0.5,-0.7,-3.96,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,08-13 14:53,半導体,25.910545,3.0489109,12.68,360.0,25020.0,29571.428,363991007232,239200,0.79,0.88,-1.87,-4.84,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,08-13 14:53,自動車電装品,14.4195795,0.9726612,7.18,112.0,3647.0,3871.0,544474005504,249700,0.51,0.38,1.85,3.59,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,08-13 14:53,光学機器,16.393442,3.0182621,15.7,132.0,8980.0,8160.0,179352993792,356500,1.42,1.04,4.92,10.03,22097000448,242026000000.0,144897000000.0,59.87,12.32,0.74,1.67
6952.T,カシオ計算機,08-13 14:53,電機,47.073307,2.3350918,10.54,45.0,2485.0,1893.75,288586989568,1442800,0.7,0.75,6.1,26.8,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,08-13 14:53,光学機器,30.394833,2.3366828,5.52,38.0,2563.5,2414.2856,229631000576,3436800,0.88,1.03,4.73,7.37,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,08-13 14:53,自動車電装品,11.770628,0.7414674,8.71,120.0,3040.0,2773.3333,657288986624,67600,0.64,0.42,-0.07,-2.12,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,08-13 14:53,電機・事務機器,14.241795,0.78773576,7.45,44.0,1644.5,1447.7778,2657328037888,779100,0.36,0.26,1.37,5.3,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
