銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6976.T,太陽誘電,08-03 21:42,電子部品,52.939293,3.59998,4.46,90.0,9915.0,16312.5,355341008896,20700900,0.99,0.89,2.97,-28.97,14805999616,615536000000.0,344412000000.0,55.95,4.17,0.58,1.79
6981.T,村田製作所,08-03 21:42,電子部品,30.180805,4.7945366,10.06,70.0,7161.0,11052.941,1916966010880,41411700,1.24,1.29,4.15,-19.63,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,08-03 21:42,化学・材料,17.726624,2.384487,11.23,116.0,5845.0,7839.4116,2607843901440,9143400,0.7,1.0,0.9,-14.59,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,08-03 21:42,電子部品,50.28159,7.8863835,12.17,35.0,15535.0,22925.0,416201015296,8105600,1.11,0.99,4.74,-17.6,63713001472,960425000000.0,550071000000.0,57.27,15.31,0.43,1.75
4043.T,徳山,08-03 21:42,化学・材料,9.217532,0.9721898,,144.0,3878.0,4856.6665,353301987328,1294600,0.85,1.55,-1.54,-15.11,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,08-03 21:42,機械・陶磁器,25.287874,1.8939766,7.42,120.0,6171.0,7886.6665,740305010688,3460300,1.74,2.61,-8.01,-20.41,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,08-03 21:42,機械・陶磁器,27.726543,1.9440855,9.24,106.0,5532.0,6940.0,687814017024,2430100,0.91,1.23,2.11,-15.29,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,08-03 21:42,電機・制御機器,19.773489,1.2608596,3.82,104.0,5360.0,5672.727,767350996992,1325800,0.95,1.04,1.92,-4.7,34190000128,1516263000000.0,835885000000.0,55.13,3.71,0.51,1.81
6501.T,日立製作所,08-03 21:42,電機・インフラ,29.759163,3.6167192,,55.0,5301.0,6128.5713,11038041833472,14071300,0.83,1.12,3.25,9.91,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,08-03 21:42,電機・インフラ,33.52307,2.5264037,10.28,60.0,5536.0,6828.5713,6078959976448,13219500,1.41,2.19,1.55,-2.88,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,08-03 21:42,電機・機械,24.086096,2.6388245,7.51,72.0,4935.0,7000.0,555461967872,6023500,0.76,0.67,3.98,-16.47,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,08-03 21:42,機械,13.804491,1.1496587,8.87,52.0,2717.0,3120.9092,3116346900480,3741400,0.99,1.24,-1.7,-1.05,218625998848,6204909000000.0,2622985000000.0,42.27,7.01,0.5,2.37
6861.T,キーエンス,08-03 21:42,電機・計測器,43.167202,5.5089827,,550.0,80610.0,92250.0,1254834044928,744000,0.64,1.02,3.54,5.34,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,08-03 21:42,半導体材料,20.07772,2.0235825,14.98,80.0,6200.0,,29365999616,998000,1.08,1.26,11.19,-7.86,5450999808,58476000000.0,44878000000.0,76.75,18.56,0.5,1.3
7729.T,東京精密,08-03 21:42,半導体装置,28.26105,3.649149,13.45,276.0,17235.0,20212.5,166838992896,450200,0.68,0.85,6.76,-4.88,24739000320,250533000000.0,191696000000.0,76.52,14.83,0.67,1.31
6762.T,TDK,08-03 21:43,電子部品,28.929642,2.6833405,11.63,40.0,3092.0,4118.8237,2710071934976,23068600,1.21,1.67,6.0,-4.33,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,08-03 21:43,電子部品,19.507523,0.9158743,6.24,64.0,2087.5,2297.1428,1018427998208,3011000,1.25,1.7,-4.9,-1.54,26114000896,740715000000.0,414000000000.0,55.89,2.56,1.37,1.79
6954.T,ファナック,08-03 21:43,機械・ロボット,35.318584,3.059371,10.05,107.09,6114.0,7409.5,892502999040,21706000,1.97,3.12,-6.54,-11.59,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,08-03 21:43,自動車部品,9.998962,0.9449035,9.2,74.0,1928.0,2134.4443,7699706150912,12369700,0.85,1.47,-7.13,-2.54,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,08-03 21:43,電機,20.212482,1.1815706,10.16,40.0,1522.0,2150.0,100900003840,291100,1.1,1.5,2.78,1.87,5776999936,99821000000.0,57255000000.0,57.36,5.73,1.01,1.74
6701.T,NEC,08-03 21:43,電機・IT,6.58312,2.8099294,14.16,40.0,4733.0,5949.1665,3686849052672,6344100,0.59,0.86,0.37,8.33,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,08-03 21:43,電機・IT,23.071854,2.9831665,16.2,55.0,3500.0,4589.231,3532488966144,9682900,0.65,1.09,-5.94,2.99,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,08-03 21:43,電機・IT,21.457613,1.345478,16.4,65.0,2797.0,4600.0,422695993344,1340500,0.89,1.59,-4.04,-15.22,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,08-03 21:43,電機,25.353863,1.8489838,5.25,54.0,4281.0,4638.6,8170945118208,20470200,1.65,1.86,11.14,1.64,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,08-03 21:43,電機,11.451939,1.4354596,20.86,,623.0999755859375,684.2857,1892811014144,3816500,0.98,1.17,-0.15,-1.35,47433998336,1428253000000.0,281850000000.0,19.73,2.51,1.33,5.07
6971.T,京セラ,08-03 21:43,電子部品,39.597767,1.3979725,5.06,56.0,3544.0,3432.0,2117547982848,7586400,0.91,1.17,-1.64,-3.88,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,08-03 21:43,電子部品,32.595642,1.6457944,5.76,40.0,2931.0,4325.0,169724002304,1599600,1.07,1.15,7.11,-13.58,6310000128,195570000000.0,119602000000.0,61.16,3.72,0.87,1.64
7741.T,HOYA,08-03 21:43,光学機器,36.97361,8.322954,26.53,295.0,25260.0,30200.0,983639982080,1538600,1.11,1.4,4.19,0.79,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,08-03 21:43,光学機器,12.248614,1.0824429,10.37,160.0,4440.0,4831.8184,4700702244864,5618800,0.82,1.25,-1.49,1.06,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,08-03 21:43,日用品,5.624682,2.184135,7.7,22.0,994.5,1107.8572,951933009920,5199400,0.88,1.12,-2.25,2.1,60061999104,1223176000000.0,794705000000.0,64.97,6.31,0.78,1.54
6504.T,富士電機,08-03 21:43,電機・インフラ,23.262323,2.608539,14.27,214.0,14130.0,15720.0,1252937957376,1937300,1.05,1.8,7.74,7.89,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,08-03 21:43,電機・インフラ,34.53866,2.6709492,17.82,157.0,10440.0,10316.667,341216002048,839900,1.66,3.31,16.57,14.3,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,08-03 21:43,電機,-9.85325,-39.232056,,,47.0,,132327997440,6675800,0.44,0.29,0.86,-6.45,-19810000896,124248000000.0,-7415000000.0,-5.97,-14.97,1.07,-16.76
6841.T,横河電機,08-03 21:43,電機・計測器,26.39763,2.7929912,12.12,92.0,5704.0,5903.75,604828991488,1126500,0.98,1.04,0.76,0.99,58112999424,795618000000.0,520016000000.0,65.36,9.61,0.76,1.53
6845.T,アズビル,08-03 21:43,機械・制御機器,27.933996,3.3332796,15.73,38.0,1659.0,1710.0,298930012160,1184500,0.85,0.88,0.55,-0.95,38564999168,332240000000.0,252852000000.0,76.11,12.9,0.9,1.31
6856.T,リコー電子デバイス,08-03 21:43,半導体,27.013453,3.1786907,11.58,300.0,26085.0,28214.285,345733005312,228400,0.66,0.92,5.29,-2.36,37632999424,518279000000.0,348601000000.0,67.26,10.88,0.67,1.49
6923.T,スタンレー電気,08-03 21:43,自動車電装品,13.553693,0.91425353,7.18,112.0,3428.0,3871.0,544474005504,742400,0.78,1.13,-2.81,-2.9,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,08-03 21:43,光学機器,14.874584,2.7386193,15.7,132.0,8148.0,8160.0,179352993792,239800,0.64,0.67,2.82,3.62,22097000448,242026000000.0,144897000000.0,59.87,12.32,0.74,1.67
6952.T,カシオ計算機,08-03 21:43,電機,41.002083,2.0695014,10.54,45.0,2164.5,1656.25,288586989568,4748100,2.39,3.96,18.29,17.84,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,08-03 21:43,光学機器,27.519566,2.1029608,4.27,38.0,2321.0,2414.2856,217801998336,2382500,0.65,0.75,4.1,-4.81,13491999744,455008000000.0,321520000000.0,70.66,6.2,0.48,1.42
6995.T,東海理化電機製作所,08-03 21:43,自動車電装品,11.712549,0.7374621,8.71,120.0,3025.0,2773.3333,657288986624,241800,0.93,1.53,-5.65,-2.64,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,08-03 21:43,電機・事務機器,13.579285,0.7720122,5.09,44.0,1568.0,1447.7778,2608313925632,2124100,0.72,0.77,-2.32,3.39,55668998144,2540181000000.0,1156141000000.0,45.51,2.13,1.03,2.2
