銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
7729.T,東京精密,08-10 14:11,半導体装置,29.597443,3.8400996,14.4,304.0,18050.0,20362.5,172679004160,208600,0.36,0.39,0.02,1.54,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,08-10 14:11,電子部品,28.274702,2.4951556,11.63,40.0,3022.0,4110.294,2710071934976,3249500,0.3,0.25,-0.76,-2.89,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,08-10 14:11,電子部品,19.92337,0.93539834,6.24,64.0,2132.0,2297.1428,1018427998208,516600,0.29,0.29,1.15,0.29,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,08-10 14:11,機械・ロボット,37.64081,3.260527,10.05,107.09,6517.0,7452.1055,892502999040,3224900,0.42,0.43,1.42,-3.34,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,08-10 14:11,自動車部品,9.975624,0.9431636,9.2,74.0,1923.5,2118.889,7699706150912,2835600,0.42,0.33,0.31,-2.89,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,08-10 14:11,電機,20.013279,1.1696651,11.73,40.0,1507.0,2150.0,101856002048,129000,0.32,0.52,-1.46,0.48,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,08-10 14:11,電機・IT,6.794536,2.90017,14.16,40.0,4885.0,5949.1665,3686849052672,3543000,0.6,0.49,3.21,8.49,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,08-10 14:11,電機・IT,24.495716,3.1672704,16.2,55.0,3716.0,4589.231,3532488966144,3139600,0.45,0.34,3.86,7.51,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,08-10 14:11,電機・IT,21.288837,1.4012257,16.4,65.0,2775.0,4600.0,422695993344,390600,0.51,0.45,-2.5,-12.42,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,08-10 14:11,電機,25.946106,1.8921742,5.25,54.0,4381.0,4638.6,8170945118208,3258700,0.41,0.33,0.22,4.89,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,08-10 14:11,電機,11.891196,1.4252262,9.6,,647.0,660.0,1855524962304,5838800,1.49,1.68,2.24,2.69,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,08-10 14:11,電子部品,42.614525,1.504477,5.06,56.0,3814.0,3452.0,2117547982848,1322800,0.3,0.22,0.14,3.05,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,08-10 14:12,電子部品,31.895018,1.5413306,6.69,40.0,2868.0,4410.0,174837006336,567700,0.41,0.43,-4.7,-8.02,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,08-10 14:12,光学機器,38.33487,8.629381,26.53,295.0,26190.0,30500.0,983639982080,294400,0.3,0.29,1.41,4.51,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,08-10 14:12,光学機器,12.750697,1.1268133,10.37,160.0,4622.0,4777.273,4700702244864,1642200,0.44,0.36,2.0,3.54,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,08-10 14:12,日用品,5.757593,2.235746,8.29,22.0,1018.0,1107.8572,968231026688,2560100,0.41,0.51,1.49,3.31,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,08-10 14:12,電機・インフラ,24.167793,2.7100744,14.27,214.0,14680.0,16044.444,1252937957376,453600,0.46,0.4,0.91,10.59,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,08-10 14:12,電機・インフラ,36.258976,2.803977,17.82,157.0,10960.0,11780.0,341216002048,117800,0.37,0.4,-0.16,16.91,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,08-10 14:12,電機,-10.482181,-41.73623,,,50.0,,132327997440,8797500,0.75,0.55,2.88,2.12,-19810000896,124248000000.0,-7415000000.0,-5.97,-14.97,1.07,-16.76
6841.T,横河電機,08-10 14:12,電機・計測器,25.11107,2.6871588,,92.0,5426.0,5903.75,615965982720,718900,0.36,0.55,-0.88,-3.27,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,08-10 14:12,機械・制御機器,25.78717,3.0771055,16.8,38.0,1531.5,1710.0,300203016192,920100,0.48,0.63,-6.68,-7.75,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,08-10 14:12,半導体,26.008926,3.0604875,12.68,360.0,25115.0,29285.715,363991007232,221200,0.91,0.86,-5.29,-5.13,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,08-10 14:12,自動車電装品,14.146766,0.95425874,7.18,112.0,3578.0,3871.0,544474005504,243000,0.43,0.37,1.87,1.59,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,08-10 14:12,光学機器,15.29446,2.8159244,15.7,132.0,8378.0,8160.0,179352993792,114300,0.49,0.34,-1.03,4.06,22097000448,242026000000.0,144897000000.0,59.87,12.32,0.74,1.67
6952.T,カシオ計算機,08-10 14:12,電機,44.004547,2.1828644,10.54,45.0,2323.0,1718.75,288586989568,1525900,0.43,0.84,1.42,21.25,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,08-10 14:12,光学機器,28.349539,2.2217453,5.52,38.0,2391.0,2414.2856,229631000576,2660300,0.68,0.8,-1.82,0.07,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,08-10 14:12,自動車電装品,11.731909,0.73902833,8.71,120.0,3030.0,2773.3333,657288986624,42300,0.36,0.27,-0.06,-2.58,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,08-10 14:12,電機・事務機器,14.10756,0.78462386,7.45,44.0,1629.0,1447.7778,2657328037888,1023000,0.33,0.34,3.54,5.25,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
