銘柄CD,銘柄名,取得日時,区分,PER(予),PBR(実),ROE(実),配当(予),直近株価,目標株価,売上高,出来高,-比(5d),-比(20d),乖離(5d),乖離(25d),純利,総資産,自己資本,自資比,売上高利益率,総資本回転率,財務レバレッジ
6981.T,村田製作所,08-11 13:52,電子部品,30.775066,4.8178554,10.06,70.0,7302.0,10561.765,1916966010880,17613200,0.59,0.57,-1.17,-10.39,265492004864,3199099000000.0,2718743000000.0,84.98,13.85,0.6,1.18
4063.T,信越化学工業,08-11 13:52,化学・材料,19.064081,2.5643945,11.23,116.0,6286.0,7839.4116,2607843901440,6667400,0.94,0.75,2.31,-5.68,478859984896,5661907000000.0,4464428000000.0,78.85,18.36,0.46,1.27
4062.T,イビデン,08-11 13:52,電子部品,64.3449,9.748749,12.65,20.0,19880.0,24287.5,441956007936,10053600,0.98,1.13,5.01,11.45,68903002112,960425000000.0,550071000000.0,57.27,15.59,0.46,1.75
4043.T,徳山,08-11 13:52,化学・材料,9.395798,0.9909918,,144.0,3953.0,4856.6665,353301987328,939100,1.16,1.07,-1.18,-9.64,22498000896,557432000000.0,283085000000.0,50.78,,0.63,1.97
5332.T,TOTO,08-11 13:52,機械・陶磁器,26.857353,2.011539,7.42,120.0,6554.0,8047.5,740305010688,807400,0.61,0.58,0.82,-10.92,40855998464,827483000000.0,528226000000.0,63.84,5.52,0.89,1.57
5333.T,日本ガイシ,08-11 13:52,機械・陶磁器,28.518444,1.9776556,9.24,106.0,5690.0,7067.143,687814017024,1220600,0.74,0.63,-0.65,-7.87,71410999296,1243330000000.0,809236000000.0,65.09,10.38,0.55,1.54
6645.T,オムロン,08-11 13:52,電機・制御機器,25.358763,1.6244365,5.13,104.0,6874.0,6080.0,810734977024,2425300,0.72,1.38,8.1,20.17,43470999552,1516263000000.0,835885000000.0,55.13,4.26,0.53,1.81
6501.T,日立製作所,08-11 13:52,電機・インフラ,31.549992,3.8343637,,55.0,5620.0,6161.5386,11038041833472,11815200,0.91,0.93,1.71,11.98,799613976576,15041246000000.0,6568369000000.0,43.67,7.24,0.73,2.29
6503.T,三菱電機,08-11 13:52,電機・インフラ,35.388157,2.6166112,10.28,60.0,5844.0,6815.385,6078959976448,4778500,0.74,0.74,0.63,2.95,426648993792,7357512000000.0,4484266000000.0,60.95,7.02,0.83,1.64
6506.T,安川電機,08-11 13:52,電機・機械,26.184782,2.8687522,7.51,72.0,5365.0,6975.0,555461967872,3173600,0.65,0.36,1.61,-3.13,33732999168,812365000000.0,483542000000.0,59.52,6.07,0.68,1.68
6326.T,クボタ,08-11 13:52,機械,14.038207,1.1135898,10.01,52.0,2763.0,3170.0,3254238052352,3573300,0.43,0.82,3.0,0.72,267889000448,6204909000000.0,2622985000000.0,42.27,8.23,0.52,2.37
6861.T,キーエンス,08-11 13:52,電機・計測器,45.518074,5.8090005,,550.0,85000.0,95066.664,1254834044928,439300,0.57,0.56,-0.22,9.68,492202000384,3670655000000.0,3471471000000.0,94.57,39.22,0.34,1.06
6855.T,日本電子材料,08-11 13:52,半導体材料,21.30829,2.075643,17.81,100.0,6580.0,,33570000896,1786500,1.64,2.03,-1.85,1.08,6632000000,58476000000.0,44878000000.0,76.75,19.76,0.57,1.3
7729.T,東京精密,08-11 13:52,半導体装置,29.671232,3.8496733,14.4,304.0,18095.0,20362.5,172679004160,363200,0.59,0.67,0.22,1.79,26176999424,250533000000.0,191696000000.0,76.52,15.16,0.69,1.31
6762.T,TDK,08-11 13:52,電子部品,28.489897,2.5141459,11.63,40.0,3045.0,4110.294,2710071934976,5856800,0.51,0.44,-0.15,-2.18,234781999104,4415175000000.0,2187234000000.0,49.54,8.66,0.61,2.02
6770.T,アルプスアルパイン,08-11 13:52,電子部品,20.082235,0.94285697,6.24,64.0,2149.0,2297.1428,1018427998208,1196100,0.63,0.66,1.8,1.06,26114000896,783152000000.0,447532000000.0,57.14,2.56,1.3,1.75
6954.T,ファナック,08-11 13:52,機械・ロボット,37.588818,3.2560234,10.05,107.09,6507.0,7452.1055,892502999040,4994400,0.62,0.66,1.3,-3.48,179680002048,2090700000000.0,1864871000000.0,89.2,20.13,0.43,1.12
6902.T,デンソー,08-11 13:52,自動車部品,10.050824,0.95027345,9.2,74.0,1938.0,2118.889,7699706150912,5372200,0.75,0.62,0.92,-2.19,432361996288,8730854000000.0,5492689000000.0,62.91,5.61,0.88,1.59
6644.T,大崎電気工業,08-11 13:52,電機,20.106241,1.1652725,11.73,40.0,1514.0,2150.0,101856002048,221700,0.53,0.87,-1.1,0.93,6609999872,99821000000.0,57255000000.0,57.36,6.49,1.02,1.74
6701.T,NEC,08-11 13:52,電機・IT,6.798709,2.901951,14.16,40.0,4888.0,5949.1665,3686849052672,5714600,0.9,0.78,3.26,8.55,300615991296,4466784000000.0,2196578000000.0,49.18,8.15,0.83,2.03
6702.T,富士通,08-11 13:52,電機・IT,24.515491,3.1698275,16.2,55.0,3719.0,4589.231,3532488966144,5577200,0.74,0.59,3.93,7.59,317783015424,3399745000000.0,2024915000000.0,59.56,9.0,1.04,1.68
6703.T,沖電気工業,08-11 13:52,電機・IT,21.30418,1.4022355,16.4,65.0,2777.0,4600.0,422695993344,570400,0.71,0.64,-2.45,-12.36,25606000640,445211000000.0,180329000000.0,40.5,6.06,0.95,2.47
6752.T,パナソニックHD,08-11 13:52,電機,26.271837,1.915929,5.25,54.0,4436.0,4638.6,8170945118208,5817900,0.69,0.58,1.22,6.15,253246996480,10172412000000.0,5211272000000.0,51.23,3.1,0.8,1.95
6753.T,シャープ,08-11 13:52,電機,11.946334,1.4318347,9.6,,650.0,660.0,1855524962304,7942500,1.83,2.22,2.62,3.14,23310000128,1428253000000.0,281850000000.0,19.73,1.26,1.3,5.07
6971.T,京セラ,08-11 13:52,電子部品,42.70391,1.5076327,5.06,56.0,3822.0,3452.0,2117547982848,2820300,0.6,0.47,0.31,3.26,164402003968,4646314000000.0,3339431000000.0,71.87,7.76,0.46,1.39
6996.T,ニチコン,08-11 13:52,電子部品,31.839413,1.5386435,6.69,40.0,2863.0,4410.0,174837006336,923900,0.64,0.69,-4.84,-8.18,7593999872,195570000000.0,119602000000.0,61.16,4.34,0.89,1.64
7741.T,HOYA,08-11 13:53,光学機器,38.422695,8.649151,26.53,295.0,26250.0,30500.0,983639982080,673100,0.64,0.66,1.59,4.74,267036000256,1300897000000.0,1020460000000.0,78.44,27.18,0.76,1.27
7751.T,キヤノン,08-11 13:53,光学機器,12.767249,1.1282761,10.37,160.0,4628.0,4777.273,4700702244864,2951400,0.74,0.63,2.11,3.67,347333001216,6135044000000.0,3491808000000.0,56.92,7.39,0.77,1.76
8113.T,ユニ・チャーム,08-11 13:53,日用品,5.8282905,2.2631986,8.29,22.0,1030.5,1107.8572,968231026688,5937500,0.87,1.14,2.48,4.53,64429998080,1223176000000.0,794705000000.0,64.97,6.65,0.79,1.54
6504.T,富士電機,08-11 13:53,電機・インフラ,24.085478,2.700844,14.27,214.0,14630.0,16044.444,1252937957376,761500,0.73,0.67,0.64,10.23,107801001984,1406669000000.0,800161000000.0,56.88,8.6,0.89,1.76
6508.T,明電舎,08-11 13:53,電機・インフラ,35.696564,2.7604847,17.82,157.0,10790.0,11780.0,341216002048,223500,0.67,0.75,-1.41,15.18,28219000832,373668000000.0,174888000000.0,46.8,8.27,0.91,2.14
6740.T,ジャパンディスプレイ,08-11 13:53,電機,-10.482181,-41.73623,,,50.0,,132327997440,14882100,1.15,0.91,2.88,2.12,-19810000896,124248000000.0,-7415000000.0,-5.97,-14.97,1.07,-16.76
6841.T,横河電機,08-11 13:53,電機・計測器,25.236023,2.7005303,,92.0,5453.0,5903.75,615965982720,1496200,0.7,1.11,-0.49,-2.81,55176998912,795618000000.0,520016000000.0,65.36,,0.77,1.53
6845.T,アズビル,08-11 13:53,機械・制御機器,26.048157,3.1082482,16.8,38.0,1547.0,1710.0,300203016192,1855100,0.89,1.24,-5.92,-6.85,38639001600,332240000000.0,252852000000.0,76.11,12.87,0.9,1.31
6856.T,リコー電子デバイス,08-11 13:53,半導体,25.765562,3.0318506,12.68,360.0,24880.0,29285.715,363991007232,391600,1.42,1.47,-6.01,-5.99,43036999680,518279000000.0,348601000000.0,67.26,11.82,0.7,1.49
6923.T,スタンレー電気,08-11 13:53,自動車電装品,14.146766,0.95425874,7.18,112.0,3578.0,3871.0,544474005504,478300,0.78,0.72,1.87,1.59,31797000192,809264000000.0,454525000000.0,56.17,5.84,0.67,1.78
6951.T,日本電子,08-11 13:53,光学機器,15.340099,2.8243272,15.7,132.0,8403.0,8160.0,179352993792,197500,0.8,0.58,-0.79,4.35,22097000448,242026000000.0,144897000000.0,59.87,12.32,0.74,1.67
6952.T,カシオ計算機,08-11 13:53,電機,43.77723,2.1715884,10.54,45.0,2311.0,1718.75,288586989568,2275400,0.61,1.23,1.0,20.66,23882999808,351475000000.0,235163000000.0,66.91,8.28,0.82,1.49
6965.T,浜松ホトニクス,08-11 13:53,光学機器,28.426607,2.1853704,5.52,38.0,2397.5,2414.2856,229631000576,3407900,0.83,1.02,-1.61,0.33,17213999104,455008000000.0,321520000000.0,70.66,7.5,0.5,1.42
6995.T,東海理化電機製作所,08-11 13:53,自動車電装品,11.809347,0.74390644,8.71,120.0,3050.0,2773.3333,657288986624,106500,0.82,0.65,0.47,-1.97,28815998976,548334000000.0,347775000000.0,63.42,4.38,1.2,1.58
7752.T,リコー,08-11 13:53,電機・事務機器,14.202823,0.7855802,7.45,44.0,1640.0,1447.7778,2657328037888,2426400,0.72,0.78,4.09,5.93,83101999104,2540181000000.0,1156141000000.0,45.51,3.13,1.05,2.2
